,usage_type,fuel_type,energy_kwh
8760,industrial,electric,14043.774229498049
8761,industrial,electric,47889.503240610735
8762,residencial,electric,181.23454946801843
8763,residencial,electric,227.2839556962858
8764,comercial,electric,1330.1369238066986
8765,comercial,electric,1205.804002442012
8766,residencial,electric,163.03936961496694
8767,residencial,electric,194.20675250971522
8768,residencial,electric,162.62552136975575
8769,residencial,electric,143.34415278489934
8770,residencial,electric,276.54504842444965
8771,residencial,electric,174.448298820236
8772,residencial,electric,269.6688110993246
8773,residencial,electric,151.31316624952342
8774,industrial,electric,48455.37665566308
8775,industrial,electric,30407.151479911474
8776,residencial,electric,184.14237095138697
8777,residencial,electric,253.65067853431353
8778,industrial,electric,47719.421895365565
8779,outros,electric,5513.5328974585655
8780,residencial,electric,193.1730735910063
8781,residencial,electric,161.7614473371903
8782,comercial,electric,1298.516067831628
8783,residencial,electric,243.29351235028938
8784,industrial,electric,56730.87364128285
8785,residencial,electric,251.41562904714888
8786,residencial,electric,190.49240947234347
8787,residencial,electric,143.24834974219567
8788,residencial,electric,290.535525436529
8789,residencial,electric,229.44107078354477
8790,industrial,electric,62270.08612003087
8791,rural,electric,1264.3524902161416
8792,residencial,electric,217.4654091835194
8793,comercial,electric,1220.531984257832
8794,residencial,electric,199.4086599783874
8795,residencial,electric,186.99148936830898
8796,residencial,electric,91.37661273058104
8797,comercial,electric,1006.8313788530311
8798,residencial,electric,147.73188297816768
8799,comercial,electric,1215.4409408854433
8800,industrial,electric,56146.539457518156
8801,residencial,electric,103.34518452429914
8802,outros,electric,5660.07963372591
8803,comercial,electric,2014.2814227735262
8804,residencial,electric,120.6141118297927
8805,residencial,electric,136.44276828421005
8806,residencial,electric,330.5562150284007
8807,rural,electric,440.5245414353649
8808,residencial,electric,175.6515813899195
8809,residencial,electric,133.37374375156068
8810,residencial,electric,167.68968219086153
8811,residencial,electric,215.70440377995143
8812,outros,electric,4641.776380548478
8813,residencial,electric,198.22234294388625
8814,outros,electric,4188.704034676628
8815,residencial,electric,232.3887136697199
8816,residencial,electric,220.0973366018305
8817,comercial,electric,1297.2724121205806
8818,residencial,electric,176.55483212367577
8819,residencial,electric,155.73525989708625
8820,residencial,electric,171.2733696244438
8821,residencial,electric,151.55178725064584
8822,industrial,electric,53754.077664622935
8823,residencial,electric,173.28724152421893
8824,rural,electric,486.1190427568998
8825,residencial,electric,472.4216335804162
8826,rural,electric,1158.1420880685266
8827,residencial,electric,155.25787682430294
8828,rural,electric,754.0839662001824
8829,comercial,electric,2363.8793592820443
8830,residencial,electric,260.15912970049794
8831,residencial,electric,170.69946588548552
8832,residencial,electric,208.03733841024007
8833,residencial,electric,201.96437519591774
8834,residencial,electric,155.13428414145207
8835,residencial,electric,99.15200416786237
8836,residencial,electric,255.5480476507295
8837,residencial,electric,226.12530671113535
8838,industrial,electric,40600.005497639846
8839,residencial,electric,264.23303841579707
8840,residencial,electric,148.6157693356869
8841,comercial,electric,1060.3859479551609
8842,residencial,electric,178.38291495767945
8843,outros,electric,3519.114577741213
8844,comercial,electric,1419.1621002305067
8845,comercial,electric,1819.6158719811847
8846,residencial,electric,170.47528909649108
8847,residencial,electric,218.22142083171633
8848,industrial,electric,39127.22572413275
8849,comercial,electric,1344.0213951931885
8850,outros,electric,4845.426576722985
8851,residencial,electric,249.98605862926664
8852,residencial,electric,211.5378620903678
8853,residencial,electric,221.03505326321147
8854,rural,electric,308.8341158211696
8855,industrial,electric,32556.548977988623
8856,residencial,electric,108.84186269940052
8857,residencial,electric,162.8013368944421
8858,comercial,electric,2456.8179739491393
8859,residencial,electric,206.32988873603384
8860,comercial,electric,2206.029027972004
8861,residencial,electric,182.98246365334646
8862,residencial,electric,177.1605516949172
8863,residencial,electric,155.17157277748555
8864,comercial,electric,2039.2356667320373
8865,rural,electric,821.7852982602919
8866,residencial,electric,228.10593273191054
8867,residencial,electric,421.3830884336988
8868,industrial,electric,26882.43523846017
8869,residencial,electric,140.58957549393025
8870,residencial,electric,203.36449550644704
8871,residencial,electric,284.8092722208205
8872,comercial,electric,1726.169384700954
8873,residencial,electric,149.1505536738009
8874,industrial,electric,99706.30125541455
8875,comercial,electric,761.7075064664715
8876,residencial,electric,235.99669062455672
8877,residencial,electric,168.0461682271268
8878,comercial,electric,873.0202373791813
8879,comercial,electric,1167.9108102495986
8880,comercial,electric,1252.326829718227
8881,residencial,electric,242.7753514854034
8882,residencial,electric,241.18267331864914
8883,residencial,electric,133.3753100979944
8884,comercial,electric,1958.0059380276018
8885,residencial,electric,187.59339630885904
8886,residencial,electric,233.07971324246083
8887,residencial,electric,272.20313130415104
8888,outros,electric,5460.81210308406
8889,outros,electric,4977.9268821370615
8890,industrial,electric,37796.74692875572
8891,comercial,electric,1219.9548076665806
8892,residencial,electric,174.38313357854528
8893,comercial,electric,1229.5045532218792
8894,comercial,electric,1655.0431490600743
8895,residencial,electric,152.654994071825
8896,residencial,electric,144.88169281216557
8897,residencial,electric,187.93396006262552
8898,residencial,electric,292.3431102185758
8899,residencial,electric,129.60247528966818
8900,residencial,electric,143.3004586237098
8901,industrial,electric,11677.369547798939
8902,residencial,electric,129.80174647838572
8903,residencial,electric,143.15369889666192
8904,comercial,electric,637.0490857217761
8905,residencial,electric,242.42156718855776
8906,residencial,electric,159.74517738775404
8907,residencial,electric,144.5112824615652
8908,residencial,electric,238.75694497973362
8909,comercial,electric,1412.5960959003864
8910,residencial,electric,178.67114896625338
8911,residencial,electric,160.47930614386945
8912,residencial,electric,137.25828630344967
8913,comercial,electric,1004.5138051470401
8914,residencial,electric,131.1619354703315
8915,residencial,electric,174.0008421271935
8916,residencial,electric,127.79222262293356
8917,residencial,electric,187.53148566446677
8918,outros,electric,4894.474300316634
8919,residencial,electric,100.04455490125738
8920,residencial,electric,140.2910853655848
8921,residencial,electric,172.76379298280003
8922,residencial,electric,218.8634609805625
8923,rural,electric,542.6090475982752
8924,residencial,electric,173.0877749109224
8925,industrial,electric,31176.019645627453
8926,comercial,electric,1924.522704595897
8927,residencial,electric,217.53433238727217
8928,comercial,electric,1044.1447861256627
8929,residencial,electric,234.51284365904925
8930,residencial,electric,168.83361473974745
8931,residencial,electric,211.92226415453493
8932,residencial,electric,228.42284275997287
8933,outros,electric,6521.277668367803
8934,comercial,electric,1775.8055849603281
8935,rural,electric,560.3598472896894
8936,residencial,electric,134.57077745748626
8937,comercial,electric,1118.7596321201072
8938,comercial,electric,1279.3276061037177
8939,residencial,electric,107.67004225319062
8940,residencial,electric,148.949387405141
8941,residencial,electric,161.687240611513
8942,residencial,electric,332.3260744545139
8943,residencial,electric,149.3925671370421
8944,comercial,electric,1425.7067057908812
8945,industrial,electric,79992.28763671708
8946,comercial,electric,788.1598531994199
8947,residencial,electric,156.29710132744285
8948,residencial,electric,223.77198434913922
8949,comercial,electric,1856.119476501291
8950,comercial,electric,1273.6143083598079
8951,comercial,electric,5556.414813868033
8952,comercial,electric,1343.19168787135
8953,residencial,electric,114.69255144698256
8954,residencial,electric,165.78552147715212
8955,residencial,electric,176.0739745003617
8956,industrial,electric,28654.943593299064
8957,residencial,electric,200.43092021830012
8958,industrial,electric,84691.90524004227
8959,industrial,electric,43066.61259739596
8960,comercial,electric,1685.3925414432977
8961,residencial,electric,212.99213253211144
8962,residencial,electric,329.1209065548742
8963,residencial,electric,188.47034035551306
8964,comercial,electric,958.252792689006
8965,residencial,electric,195.4068660900733
8966,residencial,electric,113.4931494436766
8967,residencial,electric,218.17807610749685
8968,residencial,electric,115.75808468936046
8969,rural,electric,651.1227358881866
8970,residencial,electric,140.7700857568385
8971,comercial,electric,950.0936578352919
8972,residencial,electric,207.28955910247112
8973,industrial,electric,48930.59855124484
8974,industrial,electric,35917.26508008251
8975,comercial,electric,1503.4765146853895
8976,industrial,electric,32627.330658584884
8977,residencial,electric,125.20365854703842
8978,residencial,electric,122.9713195809665
8979,residencial,electric,106.94312843279431
8980,residencial,electric,155.78689066601848
8981,residencial,electric,261.31877637647983
8982,residencial,electric,169.34653597785072
8983,residencial,electric,151.1382627633914
8984,comercial,electric,1251.7364778487974
8985,residencial,electric,99.36829246539772
8986,residencial,electric,165.96724170750596
8987,residencial,electric,164.56446447730676
8988,outros,electric,5438.136107393092
8989,residencial,electric,107.45149532381245
8990,industrial,electric,36720.48999141331
8991,residencial,electric,113.24877249910317
8992,comercial,electric,1417.6272177936362
8993,residencial,electric,134.88283993170967
8994,outros,electric,5225.751080489336
8995,comercial,electric,1361.129568775497
8996,residencial,electric,185.08577572691462
8997,residencial,electric,228.872244027457
8998,residencial,electric,210.9320237893917
8999,residencial,electric,163.52058731294065
9000,residencial,electric,188.16149092010636
9001,residencial,electric,283.1419958574141
9002,residencial,electric,106.95244466031924
9003,comercial,electric,597.5357608590501
9004,residencial,electric,157.38568930689416
9005,residencial,electric,255.2949741302961
9006,residencial,electric,281.3570502565212
9007,residencial,electric,228.56748290310142
9008,outros,electric,6278.137288918598
9009,comercial,electric,2501.9911051716826
9010,residencial,electric,256.9339468228032
9011,comercial,electric,2621.658915471019
9012,comercial,electric,705.0157326451794
9013,residencial,electric,240.1149195348511
9014,residencial,electric,199.57336391612353
9015,residencial,electric,208.04471303699702
9016,residencial,electric,176.33742847167036
9017,residencial,electric,115.27522381873771
9018,industrial,electric,31599.62155285884
9019,industrial,electric,49632.557846660384
