,usage_type,fuel_type,energy_kwh
8322,industrial,electric,48917.85707778908
8323,outros,electric,4828.410932686826
8324,residencial,electric,139.75356098907744
8325,comercial,electric,2130.694197678554
8326,residencial,electric,168.7947081741845
8327,residencial,electric,178.79529581381297
8328,residencial,electric,172.30987583935368
8329,residencial,electric,127.82459191465793
8330,comercial,electric,1643.959649643823
8331,residencial,electric,193.6886318606057
8332,residencial,electric,118.69438236179693
8333,comercial,electric,917.606800532747
8334,residencial,electric,168.9432800648986
8335,residencial,electric,187.77481055669955
8336,residencial,electric,227.39302035062474
8337,residencial,electric,164.40734054220343
8338,residencial,electric,142.78157209376624
8339,industrial,electric,56708.53655224265
8340,residencial,electric,195.9998938251405
8341,comercial,electric,1426.5033318394517
8342,rural,electric,1246.1656295287355
8343,outros,electric,6102.141140063089
8344,comercial,electric,2071.121307643295
8345,residencial,electric,175.7585426706357
8346,residencial,electric,185.26816920122454
8347,industrial,electric,69239.19284278523
8348,comercial,electric,1630.841169994865
8349,comercial,electric,2330.6493003165897
8350,residencial,electric,230.9016522683628
8351,residencial,electric,138.25457954443323
8352,residencial,electric,260.3202418989052
8353,residencial,electric,128.63261530536488
8354,rural,electric,419.7472619685878
8355,residencial,electric,193.33812030635107
8356,comercial,electric,989.0608131770512
8357,industrial,electric,86404.10789568984
8358,rural,electric,878.1425377345146
8359,industrial,electric,18010.803124321348
8360,comercial,electric,1996.5615529213048
8361,comercial,electric,2552.6264770145604
8362,residencial,electric,282.5090396827537
8363,comercial,electric,856.0067683626531
8364,comercial,electric,729.9758310342561
8365,comercial,electric,1611.7231733740332
8366,residencial,electric,280.1049757507209
8367,residencial,electric,120.10460939238541
8368,comercial,electric,2340.2220869072876
8369,industrial,electric,114006.38496489031
8370,residencial,electric,188.95832212107675
8371,residencial,electric,253.7891770271722
8372,industrial,electric,14740.112743323802
8373,industrial,electric,115830.61338417637
8374,outros,electric,6344.481628958778
8375,residencial,electric,199.40330072604633
8376,comercial,electric,941.3237275536802
8377,comercial,electric,1071.6666741459112
8378,industrial,electric,63642.0335154944
8379,residencial,electric,159.64882888800872
8380,residencial,electric,300.19355715866027
8381,residencial,electric,183.54060901768426
8382,residencial,electric,279.15418570349357
8383,comercial,electric,1447.8917759165802
8384,outros,electric,8131.631558482458
8385,residencial,electric,123.91885218969134
8386,residencial,electric,157.1764409239022
8387,comercial,electric,1322.9616027665866
8388,residencial,electric,209.7358580934686
8389,residencial,electric,219.76159711001966
8390,residencial,electric,327.82568070117634
8391,residencial,electric,161.0291183641501
8392,residencial,electric,225.48580090733873
8393,industrial,electric,78673.92142647215
8394,residencial,electric,198.84198794583787
8395,residencial,electric,146.4868186036057
8396,rural,electric,1161.3835111481267
8397,comercial,electric,1054.6280450847562
8398,residencial,electric,87.76859583298061
8399,residencial,electric,128.31086949186857
8400,industrial,electric,75178.24096270122
8401,comercial,electric,645.203154718083
8402,residencial,electric,391.42572286859433
8403,residencial,electric,160.13256654435457
8404,residencial,electric,179.85320800182714
8405,residencial,electric,184.27344837015917
8406,residencial,electric,223.16987844922463
8407,residencial,electric,171.7190071792468
8408,outros,electric,7321.5638877373685
8409,comercial,electric,2552.7613271660525
8410,rural,electric,533.7824732931375
8411,residencial,electric,179.81818880638093
8412,residencial,electric,214.3325282393842
8413,residencial,electric,204.7104322384361
8414,residencial,electric,174.59748739924188
8415,industrial,electric,17573.421223788468
8416,residencial,electric,180.4094391006299
8417,residencial,electric,69.65563131569228
8418,comercial,electric,1396.3819154628372
8419,rural,electric,1193.29505943749
8420,comercial,electric,3175.5369856504212
8421,residencial,electric,196.75883358869777
8422,residencial,electric,150.2666132658983
8423,residencial,electric,192.2287840837675
8424,residencial,electric,98.61102765681758
8425,residencial,electric,169.0176798017266
8426,residencial,electric,239.2859118184586
8427,residencial,electric,219.13021598584163
8428,industrial,electric,48750.361864122024
8429,residencial,electric,163.27056957323168
8430,residencial,electric,150.9955089322369
8431,residencial,electric,284.84112348982626
8432,industrial,electric,65619.89572859746
8433,residencial,electric,293.6109834377324
8434,residencial,electric,157.94602586971385
8435,residencial,electric,199.98472274436435
8436,residencial,electric,138.9136686716831
8437,comercial,electric,1093.893196481013
8438,residencial,electric,183.02951194380103
8439,residencial,electric,226.3685065226926
8440,comercial,electric,1223.4615258800595
8441,comercial,electric,1657.4817220209388
8442,rural,electric,1056.3593307734582
8443,residencial,electric,194.19708220773245
8444,residencial,electric,260.6270656415627
8445,comercial,electric,1392.6855915160252
8446,residencial,electric,140.3409388546183
8447,residencial,electric,180.7897286534384
8448,residencial,electric,114.82393934831151
8449,residencial,electric,212.98686110549738
8450,residencial,electric,133.66736676696132
8451,industrial,electric,51286.11042347195
8452,rural,electric,804.4412622275494
8453,residencial,electric,170.98935944805928
8454,comercial,electric,2463.559171521047
8455,residencial,electric,256.07722219531735
8456,comercial,electric,1128.053042048794
8457,comercial,electric,1129.2245294197978
8458,residencial,electric,241.21049796969012
8459,residencial,electric,227.5056825887353
8460,residencial,electric,155.3322964891318
8461,residencial,electric,222.66034572169568
8462,residencial,electric,276.1863168941487
8463,residencial,electric,210.54401446487208
8464,outros,electric,4041.502607994534
8465,residencial,electric,225.93423968124634
8466,industrial,electric,34319.82724859436
8467,residencial,electric,214.11094304140912
8468,residencial,electric,145.97185223476794
8469,residencial,electric,258.69276280923293
8470,residencial,electric,149.80213264563943
8471,residencial,electric,105.81386986567409
8472,industrial,electric,32824.62409828933
8473,comercial,electric,1618.2209999522279
8474,residencial,electric,129.82592323353325
8475,rural,electric,926.1929922931046
8476,industrial,electric,41997.42714953894
8477,residencial,electric,260.79288576903105
8478,comercial,electric,808.7755343468729
8479,residencial,electric,197.85936133520585
8480,residencial,electric,187.2889712523352
8481,residencial,electric,190.4552257950306
8482,comercial,electric,1018.9467565620265
8483,industrial,electric,36625.592943932745
8484,residencial,electric,146.7662931726877
8485,comercial,electric,1200.0037478011395
8486,residencial,electric,187.41281493290245
8487,residencial,electric,201.3501889655415
8488,comercial,electric,745.1273956117102
8489,residencial,electric,154.85557069451804
8490,residencial,electric,162.32724164064336
8491,residencial,electric,182.78472370034697
8492,outros,electric,2962.830639551832
8493,residencial,electric,127.97866107127976
8494,residencial,electric,121.20853500179699
8495,residencial,electric,177.4616995714924
8496,rural,electric,937.7237865176003
8497,comercial,electric,1024.7791171311876
8498,residencial,electric,250.66283158823578
8499,residencial,electric,201.78645825355093
8500,residencial,electric,100.04576954055956
8501,residencial,electric,187.22112869490766
8502,comercial,electric,775.5575430036379
8503,industrial,electric,56053.014851443426
8504,residencial,electric,181.1184881967982
8505,residencial,electric,192.6996875955304
8506,residencial,electric,74.58743608664834
8507,residencial,electric,207.01350686163443
8508,outros,electric,5892.262181707702
8509,residencial,electric,239.7068943205425
8510,residencial,electric,267.4831888127987
8511,industrial,electric,64461.11386645358
8512,residencial,electric,211.8875681330921
8513,comercial,electric,1400.7026082596522
8514,residencial,electric,257.66706638936165
8515,comercial,electric,2623.624024190033
8516,industrial,electric,47040.1114511793
8517,residencial,electric,197.8774103695335
8518,residencial,electric,175.55159868516353
8519,residencial,electric,156.09993679921632
8520,residencial,electric,133.68297164092345
8521,comercial,electric,2147.7453692988
8522,industrial,electric,14012.278542860453
8523,comercial,electric,1931.5974329242742
8524,industrial,electric,77523.94414770386
8525,residencial,electric,206.76349310601373
8526,residencial,electric,202.3810626674091
8527,comercial,electric,2126.0637275258296
8528,rural,electric,515.8065490813088
8529,comercial,electric,1748.627146624848
8530,comercial,electric,1397.4823223496503
8531,comercial,electric,1578.721584189297
8532,comercial,electric,1104.7094933642225
8533,residencial,electric,121.78705328238361
8534,industrial,electric,18566.879974055606
8535,comercial,electric,1452.117264378537
8536,residencial,electric,231.07291822379472
8537,industrial,electric,67532.90093058255
8538,residencial,electric,352.58986416495065
8539,industrial,electric,21941.58492400904
8540,residencial,electric,102.73535851279274
8541,comercial,electric,1446.3034202130273
8542,outros,electric,4922.267047469249
8543,residencial,electric,175.0309554175389
8544,residencial,electric,123.00855985628122
8545,residencial,electric,166.15300765032416
8546,residencial,electric,161.54052402086484
8547,rural,electric,1678.3065516662527
8548,rural,electric,539.5071241593292
8549,residencial,electric,214.83204745862935
8550,residencial,electric,274.23169844824497
8551,residencial,electric,147.447536312807
8552,industrial,electric,13159.775456943264
8553,residencial,electric,172.57061611132383
8554,residencial,electric,215.29621477515988
8555,residencial,electric,191.71230144219325
8556,residencial,electric,200.5140012584092
8557,comercial,electric,3185.0467433310414
8558,comercial,electric,1430.321587802976
8559,residencial,electric,185.79880302789238
8560,industrial,electric,18420.602879142756
8561,residencial,electric,180.5496556386469
8562,residencial,electric,203.8175833469078
8563,residencial,electric,351.2404185111993
8564,comercial,electric,1585.406918782072
8565,residencial,electric,103.8691578881763
8566,residencial,electric,271.75033128227835
8567,residencial,electric,124.8087755220604
8568,comercial,electric,993.3717535522082
8569,outros,electric,5314.178049069224
8570,industrial,electric,32793.703269626436
8571,residencial,electric,112.35231969870061
8572,residencial,electric,231.5342140195607
8573,residencial,electric,363.4728194552354
8574,residencial,electric,151.40615489266003
8575,residencial,electric,160.1422241486353
8576,rural,electric,606.7816708916008
8577,comercial,electric,1477.8895903029013
8578,residencial,electric,140.6522234671877
