,usage_type,fuel_type,energy_kwh
9358,residencial,electric,186.03029264414633
9359,residencial,electric,193.74893826794425
9360,residencial,electric,236.92720471039735
9361,comercial,electric,3102.986307304242
9362,residencial,electric,136.75971667912958
9363,residencial,electric,219.63637660859266
9364,residencial,electric,179.78647688385027
9365,residencial,electric,247.1586973950615
9366,industrial,electric,18800.440858992482
9367,residencial,electric,188.39399510857518
9368,residencial,electric,141.62260810361138
9369,residencial,electric,113.3214963783661
9370,residencial,electric,214.24150726019994
9371,residencial,electric,151.0335143432762
9372,residencial,electric,288.56840030271275
9373,residencial,electric,209.02335726634635
9374,residencial,electric,134.80833107742478
9375,residencial,electric,144.15810437366795
9376,residencial,electric,209.9717677757111
9377,residencial,electric,158.38117951201016
9378,residencial,electric,178.36784338610616
9379,residencial,electric,236.61658721180748
9380,residencial,electric,352.86812160653795
9381,industrial,electric,52619.97639189708
9382,residencial,electric,210.45158531655778
9383,residencial,electric,157.97541205731844
9384,residencial,electric,187.85754417842884
9385,residencial,electric,138.26764665541575
9386,residencial,electric,162.9265531520771
9387,residencial,electric,161.60438665366135
9388,residencial,electric,162.7707152868751
9389,industrial,electric,26564.057480116648
9390,residencial,electric,251.31230409962325
9391,comercial,electric,1444.317920267087
9392,industrial,electric,21274.60287220868
9393,residencial,electric,149.24453290869045
9394,residencial,electric,224.24545507291094
9395,residencial,electric,145.83468971776028
9396,outros,electric,3785.3896824041053
9397,residencial,electric,161.1316722466045
9398,residencial,electric,210.79335458096938
9399,comercial,electric,1692.5362028185043
9400,comercial,electric,1429.1261794008815
9401,residencial,electric,355.02506580591546
9402,residencial,electric,207.01609771653142
9403,residencial,electric,167.06323240482288
9404,residencial,electric,159.1377460578175
9405,rural,electric,727.6885564652864
9406,residencial,electric,93.14862892232209
9407,residencial,electric,175.4458425270039
9408,residencial,electric,90.47871799577295
9409,comercial,electric,781.0853087988579
9410,residencial,electric,204.56837230768366
9411,residencial,electric,174.2472821927733
9412,residencial,electric,144.14150135020125
9413,comercial,electric,1706.6678122870621
9414,residencial,electric,149.60711872393168
9415,residencial,electric,201.99830811000777
9416,industrial,electric,51665.23393062241
9417,rural,electric,1014.8645930307771
9418,rural,electric,807.9637644673097
9419,residencial,electric,193.84002187428908
9420,residencial,electric,198.2112836961549
9421,residencial,electric,213.8104795716136
9422,residencial,electric,240.61115843434362
9423,residencial,electric,233.69157885070794
9424,residencial,electric,170.93332832514747
9425,industrial,electric,46073.01303449803
9426,residencial,electric,200.59645678780242
9427,comercial,electric,874.529122286659
9428,comercial,electric,1630.8276366770097
9429,residencial,electric,190.72596661390887
9430,residencial,electric,162.5524774023252
9431,residencial,electric,154.27018948378452
9432,residencial,electric,244.4644469036715
9433,residencial,electric,150.308336128604
9434,rural,electric,908.034992303574
9435,residencial,electric,152.08498457427987
9436,residencial,electric,138.7636362144891
9437,comercial,electric,3097.790987511075
9438,industrial,electric,47028.70873198514
9439,residencial,electric,285.12667400652776
9440,residencial,electric,209.89046596838847
9441,residencial,electric,167.58550364386602
9442,outros,electric,6049.666068179392
9443,residencial,electric,99.25055958972034
9444,residencial,electric,185.72627265339818
9445,rural,electric,530.0109825908314
9446,residencial,electric,210.35781813684557
9447,comercial,electric,2129.985484594579
9448,rural,electric,541.0339337433851
9449,residencial,electric,217.19155058343978
9450,residencial,electric,179.167362010251
9451,industrial,electric,53407.20700602342
9452,comercial,electric,1417.4698637680178
9453,residencial,electric,100.58520936019198
9454,residencial,electric,208.25685302833122
9455,residencial,electric,140.49851818890343
9456,residencial,electric,200.64605405055798
9457,comercial,electric,1553.0599217493414
9458,industrial,electric,125933.11826509968
9459,industrial,electric,53008.57623233422
9460,comercial,electric,955.4905908361716
9461,comercial,electric,617.2588738766357
9462,rural,electric,316.06995932350355
9463,comercial,electric,1641.50085988725
9464,residencial,electric,201.4220967368204
9465,residencial,electric,259.878248692372
9466,residencial,electric,151.84688884927525
9467,rural,electric,534.1933560227012
9468,residencial,electric,202.30961035700898
9469,residencial,electric,223.13446581432902
9470,residencial,electric,183.28366962742794
9471,industrial,electric,16535.614644753376
9472,industrial,electric,17358.40076837981
9473,residencial,electric,182.4247116734279
9474,residencial,electric,263.8162515953162
9475,residencial,electric,147.3778488861951
9476,comercial,electric,2550.612326478997
9477,residencial,electric,271.33991020138217
9478,residencial,electric,159.2853238102843
9479,comercial,electric,1550.4311696581717
9480,rural,electric,583.6557971941997
9481,residencial,electric,155.43862715960202
9482,comercial,electric,860.2407647654204
9483,comercial,electric,1380.3651807728547
9484,industrial,electric,32609.674287607806
9485,residencial,electric,292.41092472984866
9486,residencial,electric,311.1680381749455
9487,residencial,electric,133.7337800744109
9488,residencial,electric,168.54309336455802
9489,residencial,electric,181.4203338596159
9490,residencial,electric,239.72550305248407
9491,comercial,electric,1524.4844737477365
9492,industrial,electric,53091.49003397351
9493,residencial,electric,223.3476566895958
9494,outros,electric,3770.9677932102236
9495,residencial,electric,300.27063813450303
9496,residencial,electric,192.16398860949806
9497,rural,electric,433.8646934409743
9498,residencial,electric,245.52424065836286
9499,comercial,electric,1587.2101375608154
9500,residencial,electric,333.587376881094
9501,residencial,electric,121.6931164559686
9502,residencial,electric,249.80556613638416
9503,comercial,electric,1036.8341858007077
9504,residencial,electric,251.31689022433864
9505,residencial,electric,153.98146870958732
9506,residencial,electric,293.1902887254525
9507,residencial,electric,174.68757307873094
9508,residencial,electric,294.929418316207
9509,outros,electric,3169.2764693845475
9510,residencial,electric,143.79427391329295
9511,outros,electric,3676.848642032774
9512,comercial,electric,1271.4210867955167
9513,comercial,electric,2281.766431442276
9514,residencial,electric,225.3353596433324
9515,residencial,electric,113.89293169919819
9516,comercial,electric,1178.3604803013925
9517,residencial,electric,460.0752658931201
9518,comercial,electric,919.2995712995528
9519,rural,electric,626.798493636968
9520,residencial,electric,132.27608510309477
9521,comercial,electric,1151.6168915684382
9522,residencial,electric,213.02850912410773
9523,residencial,electric,255.75329957871062
9524,residencial,electric,204.06091841271336
9525,residencial,electric,183.2719535623625
9526,residencial,electric,250.82095864905327
9527,residencial,electric,225.4508085958314
9528,industrial,electric,35206.82623979776
9529,comercial,electric,1288.3950929793893
9530,comercial,electric,1406.6616509352489
9531,industrial,electric,22353.75136908036
9532,residencial,electric,243.70726167988266
9533,residencial,electric,164.29552261465707
9534,comercial,electric,754.1647988275067
9535,comercial,electric,502.98561107606196
9536,residencial,electric,238.6137236763553
9537,industrial,electric,49680.41270751831
9538,comercial,electric,818.8903746166327
9539,comercial,electric,1513.9881889074893
9540,residencial,electric,205.6293103763021
9541,residencial,electric,141.58250823181422
9542,rural,electric,926.6317758106751
9543,comercial,electric,1062.1516343411115
9544,residencial,electric,255.56810549231736
9545,residencial,electric,228.0829781609689
9546,comercial,electric,1340.2200865379982
9547,residencial,electric,180.72804272422434
9548,residencial,electric,147.64655790919548
9549,comercial,electric,585.570798522969
9550,residencial,electric,218.21533457249868
9551,industrial,electric,26395.55371897219
9552,rural,electric,697.852028572876
9553,industrial,electric,36211.21938507601
9554,residencial,electric,119.34795403173362
9555,industrial,electric,116561.34961952195
9556,outros,electric,3257.5324810340617
9557,residencial,electric,174.12807463074913
9558,residencial,electric,287.3648501791226
9559,residencial,electric,221.29136638412265
9560,comercial,electric,534.3583409694563
9561,residencial,electric,263.4497722649825
9562,residencial,electric,218.14333524657636
9563,residencial,electric,162.3773404710189
9564,outros,electric,7967.776952474162
9565,residencial,electric,146.27436694712983
9566,residencial,electric,216.26178047288073
9567,residencial,electric,259.23800647356796
9568,residencial,electric,168.4437162365564
9569,residencial,electric,90.53032415394364
9570,residencial,electric,126.57598088553968
9571,residencial,electric,137.5600712132227
9572,residencial,electric,190.4223019280641
9573,rural,electric,770.7604853357674
9574,residencial,electric,168.5914630229983
9575,residencial,electric,190.18742282692293
9576,comercial,electric,1996.712730942901
9577,residencial,electric,299.8471954506161
9578,residencial,electric,129.84851248298403
9579,residencial,electric,156.78477297799577
9580,residencial,electric,135.7251597766831
9581,residencial,electric,177.10722588555552
9582,comercial,electric,1458.0439891560777
9583,residencial,electric,147.52753350764414
9584,rural,electric,678.8086583453847
9585,industrial,electric,73526.20816098887
9586,residencial,electric,189.89070643485715
9587,comercial,electric,2491.7154917028356
9588,residencial,electric,109.65234273817124
9589,residencial,electric,115.91698470874873
9590,comercial,electric,1465.824273941368
9591,residencial,electric,175.86536591931164
9592,residencial,electric,176.2847552987385
9593,residencial,electric,257.371711295062
9594,residencial,electric,244.61624304464345
9595,residencial,electric,245.1475048683731
9596,residencial,electric,161.70997186596193
9597,industrial,electric,29579.80177678139
9598,comercial,electric,996.8276476584673
9599,residencial,electric,159.07989370598196
9600,residencial,electric,311.0173127945615
9601,comercial,electric,3827.789061253223
9602,residencial,electric,135.23938540111723
9603,comercial,electric,826.007094950367
9604,industrial,electric,63051.191867802816
9605,residencial,electric,112.19839551328245
9606,industrial,electric,106683.3555266837
9607,residencial,electric,117.10774069971194
9608,outros,electric,7032.841666934067
9609,residencial,electric,178.49675052235193
9610,comercial,electric,1694.0159208682426
9611,comercial,electric,2326.2872057233108
9612,residencial,electric,177.65879900863618
9613,residencial,electric,249.1730493503904
9614,residencial,electric,124.69856815822466
9615,residencial,electric,124.34318556514599
9616,outros,electric,4481.568251360138
