,usage_type,fuel_type,energy_kwh
8248,residential,electric,110.07213625023446
8249,commercial,electric,1816.0744820057064
8250,agriculture,electric,837.7889220401745
8251,commercial,electric,2046.49451908285
8252,commercial,electric,1179.5774351618138
8253,residential,electric,198.08783854802283
8254,residential,electric,259.3247511537361
8255,commercial,electric,847.2242167430016
8256,residential,electric,184.59081431613728
8257,commercial,electric,2192.41667336451
8258,residential,electric,119.08445656692157
8259,industrial,electric,26773.60424377277
8260,residential,electric,122.43674598236434
8261,other,electric,3274.4522791161257
8262,commercial,electric,1346.6062290734885
8263,residential,electric,200.4686752777491
8264,other,electric,5171.450819553752
8265,residential,electric,363.51812008577485
8266,residential,electric,170.77179605440386
8267,residential,electric,258.5174426235519
8268,agriculture,electric,793.9767058621891
8269,residential,electric,330.9883755562029
8270,residential,electric,118.58015342421473
8271,residential,electric,204.1794332996944
8272,residential,electric,335.85524083761567
8273,residential,electric,128.89081560152025
8274,commercial,electric,1832.8137157879005
8275,residential,electric,222.78423060925508
8276,commercial,electric,1217.586365466523
8277,industrial,electric,37998.47830254834
8278,residential,electric,111.85193330440003
8279,industrial,electric,26897.604420692263
8280,residential,electric,127.88848994682176
8281,industrial,electric,49274.18111406788
8282,residential,electric,286.2546580024628
8283,residential,electric,136.91531538281887
8284,industrial,electric,22675.465052886422
8285,agriculture,electric,929.1827362714782
8286,residential,electric,335.0016850873136
8287,residential,electric,219.96350638081475
8288,residential,electric,330.296324226191
8289,residential,electric,256.17217669673676
8290,residential,electric,148.24982967771024
8291,residential,electric,92.14423717416932
8292,commercial,electric,610.616206190179
8293,residential,electric,230.73505287169624
8294,residential,electric,210.8217308253394
8295,industrial,electric,16413.299596740482
8296,commercial,electric,2246.1395726982873
8297,commercial,electric,1498.5351614151507
8298,residential,electric,289.5657966539815
8299,residential,electric,142.94005788551758
8300,agriculture,electric,743.0912292390783
8301,residential,electric,95.88955279596695
8302,industrial,electric,23346.05482769436
8303,residential,electric,167.98986800259442
8304,residential,electric,164.55350947369348
8305,commercial,electric,1446.3459848032305
8306,residential,electric,166.42613009458685
8307,residential,electric,264.4036686132342
8308,commercial,electric,1658.9050129797795
8309,commercial,electric,1499.8209628078662
8310,other,electric,5481.221810619357
8311,commercial,electric,2493.3790287419365
8312,residential,electric,146.91278711861514
8313,agriculture,electric,618.0595822791823
8314,residential,electric,264.39078723011534
8315,industrial,electric,18177.513030939568
8316,residential,electric,97.64851320434586
8317,commercial,electric,653.1131790049735
8318,agriculture,electric,461.61082111053975
8319,commercial,electric,686.5005683441722
8320,residential,electric,127.3088814314846
8321,other,electric,4579.019683901758
8322,residential,electric,137.9569605268373
8323,commercial,electric,1023.814791319578
8324,residential,electric,179.1146252975191
8325,residential,electric,148.8720005678129
8326,residential,electric,126.0489876047195
8327,commercial,electric,1388.4913654673571
8328,residential,electric,134.60289798430574
8329,other,electric,4601.204382590609
8330,other,electric,4928.854020592692
8331,residential,electric,101.53492275125907
8332,commercial,electric,1198.2156964698097
8333,residential,electric,180.74186052456423
8334,commercial,electric,1839.3048051159924
8335,commercial,electric,767.2457655549508
8336,residential,electric,357.06545139264534
8337,commercial,electric,2156.092037652486
8338,residential,electric,102.69352524840198
8339,residential,electric,167.89968549085788
8340,commercial,electric,815.214658035492
8341,residential,electric,205.72448864430675
8342,industrial,electric,42358.56579662406
8343,residential,electric,222.09179175232043
8344,commercial,electric,868.5879983228978
8345,commercial,electric,825.7216971690108
8346,industrial,electric,48717.14804945268
8347,residential,electric,252.91168849049595
8348,commercial,electric,1615.5534433782236
8349,residential,electric,278.84158669919526
8350,residential,electric,129.11100325015468
8351,residential,electric,165.50212007941863
8352,residential,electric,219.85106440872408
8353,residential,electric,232.15510929883973
8354,other,electric,11773.604900433065
8355,agriculture,electric,745.9550812995967
8356,commercial,electric,801.6858307335642
8357,residential,electric,169.4001238370601
8358,residential,electric,302.3020505139407
8359,agriculture,electric,860.5558053549943
8360,residential,electric,133.53939402852376
8361,industrial,electric,57064.59043193021
8362,residential,electric,179.4196827312332
8363,residential,electric,190.9572329320573
8364,other,electric,3973.694268676026
8365,residential,electric,191.82227432388592
8366,commercial,electric,539.2850410180639
8367,industrial,electric,78113.60455352685
8368,industrial,electric,38211.28527955385
8369,industrial,electric,14870.731289110512
8370,residential,electric,123.52414383212319
8371,residential,electric,185.4907080079535
8372,residential,electric,188.2792031524073
8373,residential,electric,241.3421097769204
8374,commercial,electric,1771.112716285192
8375,residential,electric,254.25301557504497
8376,agriculture,electric,627.6734318113034
8377,other,electric,6698.464001812525
8378,commercial,electric,925.9087601369071
8379,residential,electric,99.58412279333321
8380,residential,electric,202.85139741442208
8381,commercial,electric,2003.179295767712
8382,residential,electric,203.81003236804298
8383,residential,electric,178.15752960880664
8384,commercial,electric,1305.0276508305342
8385,commercial,electric,1310.4832104155619
8386,residential,electric,190.5233876695027
8387,industrial,electric,72375.87152097054
8388,residential,electric,129.5073278219915
8389,residential,electric,130.75560308351535
8390,residential,electric,219.8913968943155
8391,agriculture,electric,542.2721326224772
8392,residential,electric,138.21856644165658
8393,commercial,electric,857.7781753226612
8394,residential,electric,88.85158249794415
8395,residential,electric,244.75375196873918
8396,residential,electric,243.98589803149287
8397,residential,electric,226.5978053798003
8398,residential,electric,296.3936903284562
8399,residential,electric,150.15699295889405
8400,residential,electric,176.75986318467355
8401,agriculture,electric,642.9578059275547
8402,industrial,electric,19693.960403412068
8403,industrial,electric,58432.2235218147
8404,other,electric,9055.120361006635
8405,commercial,electric,855.2739554672999
8406,residential,electric,118.40905583802798
8407,commercial,electric,1863.4548502219864
8408,industrial,electric,17580.493700368577
8409,industrial,electric,5736.2877197573835
8410,residential,electric,166.5111542194963
8411,industrial,electric,20468.246105348568
8412,residential,electric,149.1647369313287
8413,agriculture,electric,564.0865192647676
8414,industrial,electric,99125.58321098398
8415,residential,electric,138.13075260553202
8416,commercial,electric,1053.823503677377
8417,residential,electric,314.1091004637297
8418,residential,electric,258.30082964855217
8419,residential,electric,266.3397029669839
8420,residential,electric,181.91371612567283
8421,residential,electric,167.23401973303075
8422,residential,electric,128.20588710533943
8423,residential,electric,143.16439031855185
8424,residential,electric,177.30371390144313
8425,residential,electric,143.36864948194923
8426,other,electric,6562.727802168189
8427,residential,electric,135.64854206396535
8428,residential,electric,212.08561068883972
8429,residential,electric,187.17751864399025
8430,residential,electric,168.319745076059
8431,residential,electric,197.7886556756953
8432,commercial,electric,1014.6719165740304
8433,commercial,electric,951.8870335406526
8434,residential,electric,168.41101527725704
8435,residential,electric,252.94956222881842
8436,commercial,electric,1183.6222598820225
8437,residential,electric,188.76930376307365
8438,commercial,electric,1534.1572882254252
8439,residential,electric,162.4472916937307
8440,industrial,electric,23194.199196162794
8441,residential,electric,201.74481783428885
8442,commercial,electric,1353.2676447685196
8443,residential,electric,175.45453290854272
8444,residential,electric,177.67262506195442
8445,commercial,electric,2088.9006460023593
8446,other,electric,3151.532936794099
8447,residential,electric,370.5019033700305
8448,residential,electric,149.70583464287014
8449,other,electric,3962.2818370053656
8450,residential,electric,188.55008173611773
8451,commercial,electric,1509.0621071372202
8452,residential,electric,232.45032814571422
8453,other,electric,2975.271299851662
8454,residential,electric,130.41272518822433
8455,residential,electric,184.3370885679578
8456,commercial,electric,1078.9372867849158
8457,other,electric,3376.0607249131854
8458,residential,electric,121.85384716535474
8459,commercial,electric,1080.862455676425
8460,residential,electric,160.5313616178469
8461,residential,electric,157.6131655624881
8462,residential,electric,214.34270460193136
8463,residential,electric,153.27709615940597
8464,commercial,electric,2836.73522523511
8465,residential,electric,141.52886467248098
8466,industrial,electric,32335.836071437112
8467,residential,electric,222.88445713754928
8468,industrial,electric,34120.60352891453
8469,residential,electric,213.87662453900774
8470,residential,electric,159.11349649971493
8471,residential,electric,188.6188280409391
