,usage_type,fuel_type,energy_kwh
8343,residencial,electric,165.6476999589902
8344,residencial,electric,195.26229257876082
8345,residencial,electric,160.89736964710798
8346,comercial,electric,1128.1038412760518
8347,residencial,electric,237.69015600870452
8348,outros,electric,4240.741374738267
8349,industrial,electric,17390.84208154652
8350,residencial,electric,181.55835731813278
8351,comercial,electric,1484.1055222336252
8352,comercial,electric,1426.2918288429016
8353,industrial,electric,37807.78125790404
8354,industrial,electric,44973.90208561081
8355,residencial,electric,128.75963192338915
8356,residencial,electric,226.9466447759661
8357,residencial,electric,217.5105525349782
8358,comercial,electric,1521.9104770278004
8359,industrial,electric,54529.654415605146
8360,residencial,electric,210.89120783591855
8361,residencial,electric,122.37789964034475
8362,residencial,electric,181.56640051305138
8363,outros,electric,5491.124239139213
8364,comercial,electric,1354.4484940357102
8365,residencial,electric,366.9745762099273
8366,comercial,electric,1110.3833051952397
8367,outros,electric,8963.229023671136
8368,residencial,electric,193.7491480198535
8369,industrial,electric,26172.572687202133
8370,comercial,electric,1780.2851330966118
8371,industrial,electric,31196.602807883406
8372,residencial,electric,135.11358377291043
8373,residencial,electric,135.3030063263178
8374,residencial,electric,196.8765604687327
8375,residencial,electric,172.55499818931293
8376,residencial,electric,160.96772007032865
8377,residencial,electric,214.7945609923674
8378,industrial,electric,45553.329221830354
8379,residencial,electric,151.8111970581311
8380,residencial,electric,256.3364015807604
8381,residencial,electric,350.22458064477996
8382,residencial,electric,251.65696215169723
8383,residencial,electric,189.47658448575
8384,rural,electric,785.1378261121765
8385,residencial,electric,228.7156924576925
8386,comercial,electric,1577.5335385666508
8387,comercial,electric,1207.1998404214478
8388,residencial,electric,162.77473021251043
8389,residencial,electric,131.2486757838937
8390,industrial,electric,59573.905344006664
8391,industrial,electric,47946.75716849215
8392,comercial,electric,1370.2887604375303
8393,residencial,electric,171.5268449895227
8394,comercial,electric,1154.1149693380303
8395,comercial,electric,1490.0789428223316
8396,residencial,electric,399.61965601541027
8397,residencial,electric,390.21032156928595
8398,outros,electric,3474.866063360237
8399,residencial,electric,114.25878419813225
8400,residencial,electric,206.04996109426568
8401,residencial,electric,108.37184977817063
8402,industrial,electric,56613.183561216414
8403,comercial,electric,1082.4808473725795
8404,residencial,electric,147.92877755361584
8405,industrial,electric,35226.27493602778
8406,residencial,electric,157.7663622602833
8407,residencial,electric,190.0276148187833
8408,residencial,electric,221.29607375325102
8409,residencial,electric,150.7641102280908
8410,comercial,electric,1518.208682096869
8411,residencial,electric,189.64769326596425
8412,industrial,electric,30280.601612832274
8413,residencial,electric,269.6438340607204
8414,residencial,electric,182.0531933395839
8415,industrial,electric,32046.12277020719
8416,residencial,electric,280.15201446883384
8417,residencial,electric,105.23922063451244
8418,residencial,electric,217.75050142256148
8419,residencial,electric,154.19451884742722
8420,residencial,electric,228.6127543844101
8421,comercial,electric,1432.5907826980458
8422,residencial,electric,156.52914949525632
8423,residencial,electric,217.2898583215546
8424,residencial,electric,110.52934513122467
8425,outros,electric,5494.7401355320435
8426,residencial,electric,157.8760161642972
8427,residencial,electric,281.3991949352273
8428,residencial,electric,252.20793987636466
8429,outros,electric,4302.416410245801
8430,residencial,electric,215.43587689848277
8431,residencial,electric,128.9476468661301
8432,comercial,electric,2046.061027215634
8433,rural,electric,597.6278795874329
8434,residencial,electric,102.58977011270903
8435,residencial,electric,161.07439088252363
8436,comercial,electric,1016.0709355106735
8437,comercial,electric,756.8604917664389
8438,residencial,electric,258.6118056025804
8439,comercial,electric,1739.2966119035661
8440,residencial,electric,256.18746217242074
8441,residencial,electric,220.0111261336958
8442,residencial,electric,131.2536133831896
8443,residencial,electric,231.59895263497546
8444,residencial,electric,89.07788414325763
8445,residencial,electric,118.1839950728324
8446,residencial,electric,241.7270175638215
8447,industrial,electric,21572.533440617946
8448,residencial,electric,217.02779908189933
8449,comercial,electric,953.3891753556435
8450,outros,electric,1990.012849380741
8451,residencial,electric,190.2574100275024
8452,residencial,electric,217.95909012821895
8453,outros,electric,3107.4400034575383
8454,residencial,electric,246.22238709860173
8455,industrial,electric,142940.67721811918
8456,residencial,electric,182.9235519233952
8457,residencial,electric,255.72655150341413
8458,residencial,electric,156.79130450885728
8459,residencial,electric,220.66465471844785
8460,residencial,electric,207.57852901067298
8461,residencial,electric,255.94909418765644
8462,residencial,electric,114.30116181960798
8463,residencial,electric,320.89874906808456
8464,residencial,electric,151.13021525508094
8465,residencial,electric,141.6674706567582
8466,comercial,electric,824.7806308165374
8467,residencial,electric,150.4124115675609
8468,residencial,electric,322.5292580406137
8469,residencial,electric,153.87901739132215
8470,residencial,electric,142.52645663173632
8471,comercial,electric,1405.387293966457
8472,rural,electric,475.69805818768094
8473,industrial,electric,93159.73814659994
8474,comercial,electric,813.0480691362043
8475,residencial,electric,129.35025963095651
8476,comercial,electric,1302.30837362767
8477,comercial,electric,1517.6507025319252
8478,residencial,electric,163.85102578574083
8479,comercial,electric,975.9604611112069
8480,residencial,electric,230.75027317624787
8481,residencial,electric,153.48040631990196
8482,outros,electric,2116.750514568532
8483,residencial,electric,158.26480414790888
8484,residencial,electric,111.14291261673065
8485,comercial,electric,734.2108845577933
8486,rural,electric,646.3219997847456
8487,residencial,electric,176.368720136839
8488,residencial,electric,144.31691291442317
8489,industrial,electric,24498.0589752988
8490,residencial,electric,170.65994759238527
8491,rural,electric,716.7900142794676
8492,residencial,electric,188.34822479558983
8493,residencial,electric,201.46136655713929
8494,outros,electric,5035.578140173842
8495,comercial,electric,1197.073227439985
8496,comercial,electric,1255.9672677078147
8497,outros,electric,7338.168766760084
8498,residencial,electric,142.50926805960637
8499,residencial,electric,148.11921024203022
8500,residencial,electric,189.84768668880133
8501,residencial,electric,190.88846652999743
8502,industrial,electric,77716.1771507663
8503,residencial,electric,224.63360630835243
8504,outros,electric,5694.117185371067
8505,residencial,electric,235.47696304823006
8506,residencial,electric,304.3648527052136
8507,residencial,electric,251.2540977503391
8508,outros,electric,4542.918958365305
8509,residencial,electric,120.58295242608477
8510,comercial,electric,1408.3308189714407
8511,residencial,electric,214.13686784284974
8512,industrial,electric,11472.850039394307
8513,residencial,electric,143.1698678842345
8514,comercial,electric,1671.83120484602
8515,residencial,electric,143.3968878088854
8516,residencial,electric,101.46788151708516
8517,comercial,electric,659.4062710828991
8518,residencial,electric,221.76991153824576
8519,comercial,electric,984.6029100684838
8520,industrial,electric,43462.41773004425
8521,industrial,electric,50242.23479622742
8522,residencial,electric,204.99425555348154
8523,industrial,electric,17162.885188131222
8524,outros,electric,3451.866582384896
8525,residencial,electric,110.38799654905307
8526,residencial,electric,286.96002049634996
8527,industrial,electric,30053.41542225356
8528,outros,electric,6358.2177896638605
8529,residencial,electric,207.21704650482496
8530,industrial,electric,49429.817830347034
8531,residencial,electric,146.29658646504964
8532,comercial,electric,2736.2869033441943
8533,residencial,electric,227.264121086291
8534,comercial,electric,883.1028835894002
8535,residencial,electric,188.41667988043557
8536,residencial,electric,118.79348130225301
8537,residencial,electric,226.30573414619695
8538,comercial,electric,1281.204860056098
8539,residencial,electric,177.90736772985733
8540,residencial,electric,188.48109353564502
8541,residencial,electric,134.70540476347594
8542,outros,electric,4266.748842755929
8543,comercial,electric,1074.6894744514395
8544,residencial,electric,222.99371075818306
8545,comercial,electric,1853.658977037472
8546,residencial,electric,290.11786762590975
8547,residencial,electric,194.1541187788297
8548,comercial,electric,1403.7539760166017
8549,residencial,electric,153.47398218022596
8550,residencial,electric,204.44754713739803
8551,residencial,electric,149.67356066417565
8552,residencial,electric,201.76150488227597
8553,residencial,electric,185.99269421162197
8554,residencial,electric,126.03057877287213
8555,residencial,electric,182.4720559891378
8556,residencial,electric,170.31001049543855
8557,residencial,electric,152.42751767903306
8558,residencial,electric,190.84319992459433
8559,residencial,electric,112.24312765410615
8560,comercial,electric,550.2016953610884
8561,residencial,electric,155.9360440371077
8562,residencial,electric,181.31950777146952
8563,residencial,electric,188.19388378048808
8564,comercial,electric,985.2469132513446
8565,residencial,electric,163.1561220578698
8566,residencial,electric,356.8506972670002
8567,comercial,electric,1058.334035690636
8568,residencial,electric,249.83353403572892
8569,outros,electric,8347.189525082427
8570,residencial,electric,243.09247930257405
8571,industrial,electric,53543.855780874364
8572,residencial,electric,120.28114796882001
8573,residencial,electric,308.7531613161191
8574,industrial,electric,36688.13835764251
8575,residencial,electric,98.16881166904881
8576,outros,electric,2420.33854425998
8577,comercial,electric,1036.571695410503
8578,residencial,electric,140.77510837469524
8579,residencial,electric,443.30457521172326
8580,residencial,electric,201.5262419396544
8581,residencial,electric,124.62025019171412
8582,outros,electric,6922.28125258889
8583,residencial,electric,198.79485321376714
8584,residencial,electric,208.2565681554252
8585,residencial,electric,166.37677517201462
8586,residencial,electric,147.71753658902
8587,residencial,electric,171.21600393635265
8588,outros,electric,4314.561749242952
8589,residencial,electric,148.0742681292865
8590,comercial,electric,1158.9411383334418
8591,residencial,electric,174.12191266093703
8592,comercial,electric,1023.2447790008006
8593,comercial,electric,1643.7879807623524
8594,comercial,electric,1839.6566765395744
8595,residencial,electric,238.53566361562656
8596,comercial,electric,1739.9501633420757
8597,residencial,electric,125.81934205159583
8598,industrial,electric,33166.980656944615
8599,residencial,electric,334.93848684075016
