,usage_type,fuel_type,energy_kwh
9689,residencial,electric,131.16601185284952
9690,outros,electric,6632.458701167998
9691,comercial,electric,2027.9934166609398
9692,residencial,electric,209.10628725691006
9693,residencial,electric,193.29680225369256
9694,residencial,electric,374.2323373882405
9695,residencial,electric,137.10364537196628
9696,comercial,electric,1216.1910896307015
9697,comercial,electric,2969.739832126815
9698,residencial,electric,117.88092004918273
9699,industrial,electric,70192.87522671981
9700,residencial,electric,221.90816498725647
9701,rural,electric,587.2050856772651
9702,residencial,electric,146.50190564968938
9703,comercial,electric,698.8336845179041
9704,comercial,electric,1977.1588667903611
9705,residencial,electric,217.7614878529636
9706,residencial,electric,262.7782849921477
9707,outros,electric,3245.5337075356542
9708,residencial,electric,216.85893315114328
9709,residencial,electric,145.97100578157745
9710,comercial,electric,916.197621103148
9711,residencial,electric,180.53955874702459
9712,industrial,electric,57216.79863624464
9713,industrial,electric,24019.595024566246
9714,residencial,electric,175.79527783051338
9715,residencial,electric,185.58718776403617
9716,residencial,electric,126.90967219287963
9717,residencial,electric,163.1104335477284
9718,comercial,electric,687.1565178177972
9719,residencial,electric,197.3016801623214
9720,residencial,electric,119.5576302490862
9721,residencial,electric,197.68167418992275
9722,residencial,electric,221.21034531488064
9723,industrial,electric,32728.629712148595
9724,residencial,electric,365.0350253945613
9725,industrial,electric,21750.11815451796
9726,residencial,electric,259.7121393514887
9727,residencial,electric,122.28863711561728
9728,rural,electric,642.5988801565741
9729,comercial,electric,1859.3179206426164
9730,residencial,electric,191.7031723984941
9731,outros,electric,12486.99023875093
9732,industrial,electric,60405.59722960392
9733,outros,electric,5745.173364477547
9734,residencial,electric,169.92316386306484
9735,residencial,electric,220.26475951265013
9736,comercial,electric,712.7836168846767
9737,comercial,electric,715.9636865912443
9738,residencial,electric,313.1680696088915
9739,residencial,electric,202.9734809686874
9740,comercial,electric,1418.1807325684542
9741,residencial,electric,237.57835618841642
9742,residencial,electric,115.34224607465521
9743,residencial,electric,210.6695239872885
9744,residencial,electric,146.12296508918547
9745,comercial,electric,1191.6467341456853
9746,industrial,electric,41115.08744753368
9747,residencial,electric,350.79727944338157
9748,industrial,electric,12720.39680552233
9749,residencial,electric,277.01984935700807
9750,residencial,electric,160.83251977767563
9751,comercial,electric,1756.3485521009811
9752,comercial,electric,1307.097091748137
9753,residencial,electric,190.5643034550485
9754,residencial,electric,208.5741358601277
9755,residencial,electric,303.0763602209717
9756,industrial,electric,25808.140886705005
9757,residencial,electric,229.00229771643978
9758,comercial,electric,835.971561609992
9759,residencial,electric,217.889544501053
9760,residencial,electric,325.9840050339578
9761,residencial,electric,183.03804995758105
9762,residencial,electric,248.26875904708763
9763,residencial,electric,147.05270899772705
9764,residencial,electric,194.0985168590827
9765,comercial,electric,876.478934002366
9766,rural,electric,519.6706984775077
9767,residencial,electric,204.36113988150612
9768,comercial,electric,1122.6372631957813
9769,comercial,electric,458.13823210266526
9770,residencial,electric,179.05478825930405
9771,residencial,electric,184.61595015469615
9772,residencial,electric,162.32557692187808
9773,residencial,electric,240.24891043718267
9774,comercial,electric,955.0653204664335
9775,residencial,electric,199.49995298405057
9776,residencial,electric,133.76999873315023
9777,residencial,electric,107.40896995008985
9778,comercial,electric,663.4639102403672
9779,residencial,electric,189.23138063006536
9780,comercial,electric,1334.7015456168476
9781,comercial,electric,2205.7889639338637
9782,residencial,electric,194.34075634357535
9783,residencial,electric,165.1019888016292
9784,residencial,electric,156.54071966738834
9785,comercial,electric,1614.1441324558707
9786,residencial,electric,147.65096682373763
9787,industrial,electric,67415.53132872074
9788,residencial,electric,176.57408845876185
9789,residencial,electric,272.428571290301
9790,residencial,electric,294.46092105416005
9791,residencial,electric,191.69703755733985
9792,industrial,electric,17524.8710456049
9793,comercial,electric,1143.410613276078
9794,residencial,electric,191.85054195091755
9795,rural,electric,505.8380860174034
9796,outros,electric,5852.122635607769
9797,industrial,electric,28683.76867243128
9798,industrial,electric,35536.79113052602
9799,industrial,electric,50308.36969625989
9800,residencial,electric,118.85162121640434
9801,residencial,electric,192.89117346743993
9802,residencial,electric,71.26925426220282
9803,industrial,electric,79637.71055833118
9804,residencial,electric,200.4649892323405
9805,comercial,electric,830.2146783159607
9806,comercial,electric,1223.851610431362
9807,residencial,electric,135.49742673641003
9808,comercial,electric,1050.1189299751422
9809,outros,electric,5400.088822917624
9810,comercial,electric,1734.6387862540946
9811,industrial,electric,37605.84885296253
9812,residencial,electric,294.0433949664792
9813,residencial,electric,241.22889959571796
9814,residencial,electric,195.24038658178614
9815,residencial,electric,269.75144343228743
9816,residencial,electric,215.99620180319437
9817,residencial,electric,225.9539424166095
9818,comercial,electric,1719.6209983411914
9819,residencial,electric,113.9873758161894
9820,comercial,electric,1440.1918676836553
9821,rural,electric,1307.2831452356236
9822,residencial,electric,150.46416555776153
9823,comercial,electric,1912.8948555569355
9824,residencial,electric,185.2355056499706
9825,residencial,electric,127.60939323491012
9826,residencial,electric,179.73964133986115
9827,industrial,electric,37942.92007685383
9828,residencial,electric,138.17634755629643
9829,residencial,electric,112.36122170414663
9830,rural,electric,876.5555296406654
9831,residencial,electric,192.32305171895865
9832,residencial,electric,216.87806196804019
9833,comercial,electric,1204.90579552019
9834,comercial,electric,2395.5465111399385
9835,residencial,electric,122.86576094330744
9836,industrial,electric,19630.44489481087
9837,residencial,electric,155.92351712084672
9838,residencial,electric,197.45153017682674
9839,residencial,electric,305.8622535261752
9840,comercial,electric,726.4667912654094
9841,residencial,electric,180.47634273320875
9842,outros,electric,7770.181656256135
9843,residencial,electric,250.0814047065226
9844,residencial,electric,170.70753961667987
9845,residencial,electric,201.3363679344639
9846,industrial,electric,88783.85173067408
9847,comercial,electric,1584.8048698794075
9848,residencial,electric,121.5247443009262
9849,residencial,electric,145.47046637840464
9850,residencial,electric,182.72553761326967
9851,residencial,electric,148.73170863796815
9852,residencial,electric,169.74773112092433
9853,residencial,electric,130.21844414791997
9854,residencial,electric,125.93180322362336
9855,residencial,electric,172.28003466713233
9856,comercial,electric,2033.2350101337938
9857,residencial,electric,339.53134348822516
9858,residencial,electric,284.893590037321
9859,industrial,electric,42159.14888051888
9860,residencial,electric,132.45647571244265
9861,residencial,electric,132.21966506810955
9862,residencial,electric,150.73360886845904
9863,residencial,electric,320.8848079513071
9864,residencial,electric,237.9348806215094
9865,residencial,electric,176.71608729689495
9866,residencial,electric,181.27467464823255
9867,residencial,electric,132.50588755694744
9868,residencial,electric,167.03899635809893
9869,residencial,electric,214.16115524274133
9870,rural,electric,1234.4630022924068
9871,residencial,electric,143.1099030270854
9872,industrial,electric,58382.704942348064
9873,residencial,electric,131.66000677548553
9874,comercial,electric,1264.9401059518602
9875,residencial,electric,209.56079326979167
9876,residencial,electric,139.8714899631511
9877,residencial,electric,125.41529007431053
9878,comercial,electric,1737.792653631942
9879,comercial,electric,1972.7806561268405
9880,residencial,electric,189.78968546966803
9881,industrial,electric,26781.914062348627
9882,outros,electric,6287.607924432639
9883,residencial,electric,211.1887115440964
9884,comercial,electric,1186.4337895310152
9885,residencial,electric,183.59496796602173
9886,outros,electric,5433.8705544760805
9887,comercial,electric,2124.5612106591952
9888,rural,electric,658.3817199541099
9889,residencial,electric,202.32549814511376
9890,residencial,electric,190.8744184815382
9891,residencial,electric,287.7306271413614
9892,residencial,electric,204.40078061293485
9893,residencial,electric,221.89782776086193
9894,residencial,electric,95.41263622431566
9895,residencial,electric,167.74606442076603
9896,industrial,electric,35706.21159631983
9897,comercial,electric,1055.3576434895347
9898,residencial,electric,194.70444039686856
9899,residencial,electric,232.55532111939252
9900,comercial,electric,1711.0567027829911
9901,residencial,electric,178.99238587026602
9902,rural,electric,840.8741965162235
9903,residencial,electric,114.98742726508237
9904,comercial,electric,1001.2444098816632
9905,comercial,electric,1539.4857961743417
9906,residencial,electric,133.84078977228484
9907,comercial,electric,1291.2120270740947
9908,residencial,electric,186.12726745076802
9909,residencial,electric,220.50466605822348
9910,residencial,electric,161.2041785509811
9911,residencial,electric,148.2871884898829
9912,outros,electric,5830.304309464222
9913,rural,electric,317.49556652820104
9914,industrial,electric,9342.86548123273
9915,residencial,electric,114.77272099335264
9916,residencial,electric,152.85418477769664
9917,residencial,electric,134.12990115010732
9918,residencial,electric,159.98359865917877
9919,comercial,electric,1957.3610930553175
9920,comercial,electric,1225.4679858636352
9921,comercial,electric,2469.6016106944303
9922,residencial,electric,271.82340362675455
9923,residencial,electric,222.69743440757574
9924,comercial,electric,1862.4028581830903
9925,residencial,electric,110.19294336697949
9926,residencial,electric,321.74247930098545
9927,residencial,electric,204.38505252045232
9928,comercial,electric,1918.6983866507944
9929,residencial,electric,163.07484305771322
9930,industrial,electric,95566.5275573431
9931,residencial,electric,117.2376314381558
9932,residencial,electric,252.92208757754398
9933,residencial,electric,161.90817236803557
9934,residencial,electric,152.87190900867162
9935,residencial,electric,165.59346374660387
9936,residencial,electric,106.30069920502108
9937,residencial,electric,171.4255179632148
9938,residencial,electric,215.57279516087638
9939,residencial,electric,139.19807639804125
9940,residencial,electric,161.85326928821223
9941,industrial,electric,24390.485987583954
9942,comercial,electric,913.690318717627
9943,residencial,electric,156.36466259606328
9944,comercial,electric,674.4172896733347
9945,residencial,electric,273.9354783395855
9946,industrial,electric,72632.01367135376
