,usage_type,fuel_type,energy_kwh
8863,residencial,electric,366.6064913946685
8864,residencial,electric,150.70411401671305
8865,industrial,electric,14674.16305478256
8866,residencial,electric,201.99564580581088
8867,residencial,electric,354.37712492968416
8868,residencial,electric,162.20558602820003
8869,residencial,electric,288.316833203318
8870,comercial,electric,1534.5804736506714
8871,comercial,electric,2102.6166400472853
8872,residencial,electric,221.93700257815217
8873,residencial,electric,164.9662509496632
8874,industrial,electric,8325.712941113343
8875,comercial,electric,2815.3582024143475
8876,rural,electric,847.8212069160306
8877,residencial,electric,261.74260536220726
8878,residencial,electric,110.52616245499951
8879,residencial,electric,125.41160211749623
8880,residencial,electric,130.94463123818136
8881,residencial,electric,158.55839132821643
8882,residencial,electric,155.85916820358995
8883,comercial,electric,2271.1781571289753
8884,residencial,electric,159.26298155642584
8885,comercial,electric,1978.8539021576134
8886,comercial,electric,1906.330462717338
8887,residencial,electric,105.49470647496653
8888,residencial,electric,121.46881730924885
8889,residencial,electric,126.33479956569253
8890,residencial,electric,175.8654082064294
8891,residencial,electric,116.40541276516377
8892,residencial,electric,178.67828407325723
8893,industrial,electric,60043.718139873155
8894,outros,electric,7477.880283616199
8895,residencial,electric,123.74337131715153
8896,industrial,electric,25222.22957694017
8897,comercial,electric,1410.386866321077
8898,residencial,electric,109.59262588382755
8899,residencial,electric,150.19007223723546
8900,comercial,electric,1571.9580430302017
8901,residencial,electric,174.2199956273654
8902,residencial,electric,115.15498990507125
8903,comercial,electric,1421.1434812272284
8904,residencial,electric,167.15559232201525
8905,residencial,electric,218.24744740557148
8906,comercial,electric,935.0939572361815
8907,comercial,electric,1300.9881824649547
8908,comercial,electric,1698.0679945601246
8909,residencial,electric,172.54554664646497
8910,residencial,electric,184.0821090673613
8911,residencial,electric,139.16124099663404
8912,residencial,electric,156.93781556680096
8913,residencial,electric,161.56900232049674
8914,residencial,electric,221.01175639448434
8915,outros,electric,6157.660170756506
8916,residencial,electric,233.5767034203623
8917,comercial,electric,1681.6315019151484
8918,residencial,electric,235.49465362366303
8919,residencial,electric,139.12166583430812
8920,residencial,electric,189.87340221085398
8921,residencial,electric,248.05749504051548
8922,comercial,electric,1505.4071232676297
8923,outros,electric,2704.695003448206
8924,residencial,electric,200.17264721437903
8925,residencial,electric,283.6701464209946
8926,residencial,electric,212.30601043470253
8927,residencial,electric,207.75104064567435
8928,residencial,electric,199.01488895929597
8929,residencial,electric,171.32836186705347
8930,residencial,electric,214.58068691618737
8931,comercial,electric,2491.4628089981748
8932,industrial,electric,77586.24579629493
8933,outros,electric,3663.865051472623
8934,comercial,electric,1631.154831130821
8935,residencial,electric,299.71967567676046
8936,residencial,electric,128.54845265036604
8937,residencial,electric,126.9095047845071
8938,residencial,electric,169.95402334303273
8939,comercial,electric,744.1417754859369
8940,residencial,electric,231.4751898566187
8941,residencial,electric,222.28091571762835
8942,residencial,electric,278.62831269719504
8943,comercial,electric,1211.5085928953683
8944,residencial,electric,203.61696156606442
8945,residencial,electric,175.09757316493028
8946,residencial,electric,212.56295331159671
8947,outros,electric,4265.1914165940425
8948,residencial,electric,175.29345788572988
8949,comercial,electric,1563.471709083791
8950,residencial,electric,156.6320075636377
8951,comercial,electric,1529.9952228371974
8952,comercial,electric,1497.8567011018608
8953,comercial,electric,1855.0557866973875
8954,residencial,electric,245.85769435217946
8955,residencial,electric,230.9942749096614
8956,residencial,electric,142.78399980622524
8957,comercial,electric,1072.238188581023
8958,residencial,electric,271.03053826381404
8959,residencial,electric,209.00943355357245
8960,industrial,electric,56273.07879354004
8961,residencial,electric,146.80819440125265
8962,residencial,electric,242.34557780628327
8963,residencial,electric,174.0581545203952
8964,residencial,electric,193.8027741736711
8965,residencial,electric,258.3587476912215
8966,residencial,electric,206.04956517812755
8967,comercial,electric,1230.6491843118943
8968,residencial,electric,193.35504264284694
8969,residencial,electric,163.01208341194265
8970,outros,electric,5989.088806763754
8971,residencial,electric,255.78256873761987
8972,comercial,electric,990.9240629292656
8973,residencial,electric,184.8859521894318
8974,residencial,electric,183.11145559985417
8975,industrial,electric,92931.75388908335
8976,industrial,electric,34777.54235943497
8977,comercial,electric,975.03456841592
8978,comercial,electric,3638.306308777003
8979,residencial,electric,160.73316911206646
8980,residencial,electric,178.32239291866395
8981,comercial,electric,1385.897819041142
8982,comercial,electric,612.1328798857875
8983,residencial,electric,145.9503132077347
8984,industrial,electric,19879.955790821805
8985,comercial,electric,978.8430913097501
8986,residencial,electric,171.45892669935745
8987,rural,electric,870.9405960494295
8988,residencial,electric,246.46142736126896
8989,residencial,electric,153.81170492719252
8990,residencial,electric,145.52426935037016
8991,comercial,electric,1839.860531349392
8992,residencial,electric,159.04547192741663
8993,residencial,electric,135.82450009815815
8994,comercial,electric,994.9948508304237
8995,residencial,electric,174.10323344821808
8996,residencial,electric,180.58269697454918
8997,residencial,electric,172.27630693182422
8998,residencial,electric,250.15937110237158
8999,residencial,electric,201.87024263098223
9000,residencial,electric,151.60790197633486
9001,rural,electric,584.9349211297967
9002,comercial,electric,910.6206392457228
9003,residencial,electric,161.17563537972396
9004,residencial,electric,165.99183386483924
9005,residencial,electric,139.68365019760415
9006,residencial,electric,207.19518745885816
9007,outros,electric,6712.495922483562
9008,residencial,electric,285.104571040821
9009,industrial,electric,57198.165802343334
9010,comercial,electric,1656.9100636556068
9011,residencial,electric,162.58264402708943
9012,comercial,electric,1171.428293964176
9013,residencial,electric,201.61608191206798
9014,comercial,electric,548.9216641335331
9015,outros,electric,5704.769176786716
9016,residencial,electric,165.12599853967046
9017,residencial,electric,226.23302038918675
9018,residencial,electric,105.19975173775134
9019,residencial,electric,179.0091888595511
9020,comercial,electric,1160.83936326837
9021,comercial,electric,1669.5263070045542
9022,outros,electric,5256.643350241254
9023,outros,electric,4840.729439340239
9024,comercial,electric,1452.8920474541374
9025,industrial,electric,30404.406069234854
9026,comercial,electric,2682.759620719809
9027,comercial,electric,3984.119638251664
9028,residencial,electric,175.2113401818283
9029,comercial,electric,1282.2573025768224
9030,industrial,electric,25706.252536528453
9031,residencial,electric,172.95107550358594
9032,comercial,electric,1087.290534661544
9033,residencial,electric,175.82840079456585
9034,residencial,electric,274.42014034863615
9035,residencial,electric,166.32033517482216
9036,comercial,electric,1188.3310339152122
9037,comercial,electric,1206.7212626707235
9038,residencial,electric,180.64185568044374
9039,residencial,electric,173.02870064807038
9040,residencial,electric,220.90865197491155
9041,comercial,electric,662.8688376116489
9042,industrial,electric,48482.62684369145
9043,comercial,electric,2455.6485518381173
9044,comercial,electric,1798.6269718459782
9045,residencial,electric,157.03420083936825
9046,residencial,electric,154.8414626904781
9047,comercial,electric,2068.797528182795
9048,comercial,electric,2290.275708012668
9049,residencial,electric,134.8020867051825
9050,residencial,electric,193.52182869733545
9051,residencial,electric,289.3937142518719
9052,comercial,electric,1006.418718970349
9053,industrial,electric,81679.33907030376
9054,outros,electric,4921.909635271802
9055,residencial,electric,110.05799398923276
9056,residencial,electric,210.34690879627036
9057,industrial,electric,67263.83409016934
9058,comercial,electric,2185.939194895975
9059,residencial,electric,256.6669423523118
9060,residencial,electric,195.64723011633555
9061,rural,electric,1276.8342159967035
9062,residencial,electric,157.80233251196148
9063,industrial,electric,55787.44142242103
9064,residencial,electric,201.96273696334714
9065,residencial,electric,172.6545228227746
9066,comercial,electric,6909.623722679659
9067,industrial,electric,18836.50450605343
9068,residencial,electric,259.4250257359107
9069,comercial,electric,1392.0061442287179
9070,industrial,electric,66569.04814360474
9071,outros,electric,5307.650768116461
9072,residencial,electric,121.29576824627344
9073,comercial,electric,1352.5951569213753
9074,outros,electric,6285.713955853469
9075,industrial,electric,24165.368495988554
9076,residencial,electric,243.7656450180785
9077,residencial,electric,152.9587928259311
9078,residencial,electric,289.21592404537404
9079,rural,electric,758.5283928080231
9080,comercial,electric,658.6853982814977
9081,industrial,electric,125920.6968779769
9082,residencial,electric,229.38633205673125
9083,rural,electric,579.7603711821871
9084,outros,electric,4491.824809473682
9085,residencial,electric,228.1158351254274
9086,residencial,electric,136.88131965403142
9087,residencial,electric,162.39461451054882
9088,comercial,electric,1059.1226897880872
9089,residencial,electric,183.85434479571208
9090,residencial,electric,250.59255640599335
9091,comercial,electric,826.7741591694551
9092,residencial,electric,105.76820553420202
9093,rural,electric,959.3023823853559
9094,residencial,electric,120.44783591821133
9095,residencial,electric,153.24185366694616
9096,rural,electric,601.5162477359914
9097,residencial,electric,234.66242608099466
9098,industrial,electric,28463.24188529986
9099,residencial,electric,165.7948931536702
9100,comercial,electric,1400.814763314142
9101,residencial,electric,180.23134412950267
9102,comercial,electric,526.8192122167549
9103,rural,electric,629.8598124126052
9104,residencial,electric,99.85395335195373
9105,comercial,electric,1554.9468544733752
9106,residencial,electric,158.21299804667984
9107,residencial,electric,174.86266744968393
9108,residencial,electric,214.2396686315852
9109,residencial,electric,161.83219843058046
9110,residencial,electric,179.57578563002724
9111,rural,electric,481.25490105407926
9112,comercial,electric,1738.7346221633159
9113,comercial,electric,888.1202588463811
9114,residencial,electric,198.93980724204397
9115,comercial,electric,1577.9194344575053
9116,comercial,electric,1414.169022428222
9117,industrial,electric,26176.255716525604
9118,comercial,electric,1159.7354467146808
9119,comercial,electric,687.1724273729134
