,usage_type,fuel_type,energy_kwh
8513,residencial,electric,293.7909895083047
8514,residencial,electric,131.6187918654471
8515,residencial,electric,242.28681999663533
8516,residencial,electric,260.01501996601905
8517,residencial,electric,132.32977995772313
8518,residencial,electric,200.90263486544086
8519,residencial,electric,226.38889289983672
8520,industrial,electric,57079.25750095882
8521,residencial,electric,225.00680456551265
8522,residencial,electric,167.80567943884583
8523,residencial,electric,322.989447127891
8524,residencial,electric,155.2828831147513
8525,industrial,electric,21984.46183536906
8526,rural,electric,887.3433115443698
8527,residencial,electric,191.0246803300635
8528,residencial,electric,212.4382151267849
8529,residencial,electric,219.66963860285347
8530,outros,electric,5312.519589476832
8531,residencial,electric,134.98750982418866
8532,comercial,electric,2382.311024905872
8533,comercial,electric,1315.9488572690675
8534,comercial,electric,618.2446593536689
8535,residencial,electric,160.4588352998148
8536,residencial,electric,149.4569626249408
8537,residencial,electric,221.7054930410684
8538,residencial,electric,139.88653954275927
8539,residencial,electric,238.8316901671929
8540,comercial,electric,653.0464956408277
8541,residencial,electric,175.93280171453296
8542,residencial,electric,305.91861564984026
8543,comercial,electric,2057.098637336226
8544,comercial,electric,1506.5999734787272
8545,residencial,electric,156.99595004065836
8546,rural,electric,657.5962728983442
8547,residencial,electric,143.0344636030613
8548,residencial,electric,128.171852363138
8549,comercial,electric,941.3075127441092
8550,comercial,electric,1087.3019906596583
8551,comercial,electric,1872.9847122315402
8552,residencial,electric,276.0144324709757
8553,residencial,electric,84.15868880809516
8554,residencial,electric,223.1953904515933
8555,comercial,electric,2537.7077375602157
8556,residencial,electric,168.28154046145542
8557,residencial,electric,238.05012185158157
8558,comercial,electric,927.9614795723646
8559,outros,electric,8669.671075302675
8560,residencial,electric,192.72626712096005
8561,industrial,electric,89209.76335983712
8562,residencial,electric,282.09596650840825
8563,residencial,electric,180.88523258663176
8564,residencial,electric,97.87015843800373
8565,comercial,electric,1646.2677149902518
8566,industrial,electric,8650.085197734285
8567,comercial,electric,1211.7920255596268
8568,residencial,electric,209.98427469732982
8569,comercial,electric,1691.6102243607381
8570,residencial,electric,129.75472131697376
8571,comercial,electric,1163.9698734169056
8572,residencial,electric,163.40234178220945
8573,industrial,electric,40363.653387575716
8574,industrial,electric,58550.83468370908
8575,industrial,electric,37052.37276658132
8576,outros,electric,6816.470527049401
8577,comercial,electric,2521.068820488067
8578,outros,electric,6701.939722896196
8579,industrial,electric,44890.02385753608
8580,rural,electric,732.5969800271025
8581,residencial,electric,127.96068519164922
8582,residencial,electric,179.6618233345466
8583,comercial,electric,1833.1251337936662
8584,residencial,electric,198.25588184558646
8585,comercial,electric,1218.0798897758739
8586,residencial,electric,412.73345757056154
8587,residencial,electric,281.5322601870189
8588,residencial,electric,164.47737259511763
8589,residencial,electric,189.87230558832712
8590,industrial,electric,32663.199008611187
8591,residencial,electric,184.87605939325695
8592,residencial,electric,273.8533254074691
8593,comercial,electric,636.165018060139
8594,residencial,electric,205.48563355379753
8595,residencial,electric,177.0627227977575
8596,residencial,electric,307.03135628216125
8597,comercial,electric,1654.5879468607518
8598,residencial,electric,134.2380773491034
8599,residencial,electric,204.55821256239878
8600,industrial,electric,28260.750129477845
8601,residencial,electric,107.76826715468857
8602,industrial,electric,29376.83116037971
8603,industrial,electric,35947.493176297125
8604,residencial,electric,186.22716340868953
8605,comercial,electric,1386.189527769597
8606,comercial,electric,788.1329311143944
8607,residencial,electric,219.51403622230927
8608,comercial,electric,1999.5347070976745
8609,residencial,electric,157.4742784702829
8610,comercial,electric,2101.904414025562
8611,outros,electric,4203.422498739276
8612,residencial,electric,166.61209238872405
8613,rural,electric,478.4044165703073
8614,residencial,electric,170.89104827172557
8615,residencial,electric,170.25907495981247
8616,residencial,electric,153.6064229513723
8617,residencial,electric,208.81207463717297
8618,residencial,electric,219.75700583424847
8619,residencial,electric,127.45729251877599
8620,residencial,electric,189.81049212191903
8621,residencial,electric,220.5981886852054
8622,residencial,electric,113.47452772670775
8623,outros,electric,6420.897174704041
8624,residencial,electric,116.30856000073872
8625,industrial,electric,25168.350171664042
8626,residencial,electric,141.1471825079418
8627,residencial,electric,197.44224072230503
8628,residencial,electric,213.02529848609353
8629,rural,electric,416.58975563488667
8630,residencial,electric,126.63894354496311
8631,residencial,electric,143.40373285314362
8632,rural,electric,524.7880241567115
8633,comercial,electric,1454.552468886718
8634,residencial,electric,347.16910550402514
8635,residencial,electric,220.059875226776
8636,comercial,electric,811.8663233954134
8637,residencial,electric,134.27022995723144
8638,industrial,electric,17004.45290618732
8639,industrial,electric,20068.425307090987
8640,industrial,electric,71350.94390988897
8641,comercial,electric,2572.816121927342
8642,residencial,electric,94.35388975761398
8643,residencial,electric,153.75142381421057
8644,outros,electric,4319.819374675861
8645,residencial,electric,191.34580086143228
8646,residencial,electric,144.96339979271016
8647,rural,electric,558.5812523031871
8648,outros,electric,4817.901332599891
8649,comercial,electric,1567.8414598614308
8650,residencial,electric,114.8197833504902
8651,residencial,electric,176.61293533692057
8652,residencial,electric,165.9988837677119
8653,comercial,electric,1665.7128648821356
8654,residencial,electric,161.98025190675332
8655,residencial,electric,193.56735091166888
8656,residencial,electric,130.8632507620488
8657,comercial,electric,810.1226730471242
8658,comercial,electric,1077.640814368324
8659,comercial,electric,1188.5605746743495
8660,comercial,electric,1710.9860048474195
8661,residencial,electric,322.74897073649004
8662,rural,electric,634.5733364007962
8663,comercial,electric,909.9380707345168
8664,comercial,electric,1848.9401333155763
8665,residencial,electric,219.4864304864003
8666,residencial,electric,280.3357482777208
8667,residencial,electric,201.7561511171225
8668,residencial,electric,434.8366328930243
8669,residencial,electric,187.97483949432691
8670,industrial,electric,26485.276600142057
8671,comercial,electric,1644.3690394332275
8672,residencial,electric,174.14160929029535
8673,residencial,electric,157.95395960244915
8674,outros,electric,3252.991803223764
8675,residencial,electric,177.18002612884908
8676,industrial,electric,44206.25296985027
8677,residencial,electric,246.79858423097934
8678,outros,electric,9829.89913769952
8679,industrial,electric,36954.01549228877
8680,residencial,electric,119.3044730557411
8681,residencial,electric,153.90764672693717
8682,comercial,electric,1478.076548277932
8683,residencial,electric,110.79941595141001
8684,residencial,electric,181.6535045886764
8685,residencial,electric,292.6275303307798
8686,residencial,electric,212.03059574082408
8687,residencial,electric,156.93320042898515
8688,residencial,electric,185.44827590188297
8689,residencial,electric,118.73745617248343
8690,residencial,electric,142.57780660108193
8691,residencial,electric,144.33575391527322
8692,residencial,electric,123.96257607509577
8693,residencial,electric,186.6369222897785
8694,residencial,electric,127.26968999743026
8695,residencial,electric,154.28353437539621
8696,residencial,electric,133.00320175878542
8697,residencial,electric,204.0947276841645
8698,residencial,electric,176.34799578483776
8699,comercial,electric,2540.5380258724454
8700,residencial,electric,136.59423144400108
8701,residencial,electric,205.6824678950577
8702,residencial,electric,303.30339107274773
8703,comercial,electric,1062.943457547042
8704,comercial,electric,683.5180179506095
8705,residencial,electric,135.97590830225428
8706,residencial,electric,204.93973192368298
8707,outros,electric,6719.125639577316
8708,residencial,electric,129.57140450769015
8709,comercial,electric,852.9485446451629
8710,comercial,electric,2145.9532398943456
8711,comercial,electric,1407.7776412051048
8712,residencial,electric,221.31103882955233
8713,residencial,electric,174.842594327388
8714,residencial,electric,105.41801864155693
8715,residencial,electric,206.34966542105843
8716,industrial,electric,36022.16596495491
8717,residencial,electric,123.91943541164952
8718,comercial,electric,2712.700905040604
8719,residencial,electric,190.67590020745124
8720,residencial,electric,202.30112903465422
8721,residencial,electric,178.85235722624185
8722,residencial,electric,189.31722771638837
8723,residencial,electric,146.40357583689752
8724,residencial,electric,202.4661022478781
8725,industrial,electric,67829.62364368272
8726,industrial,electric,45095.948697471395
8727,rural,electric,718.2986756501591
8728,residencial,electric,207.00174104025885
8729,outros,electric,6226.233451487433
8730,residencial,electric,142.53191396615694
8731,outros,electric,4787.995081002962
8732,residencial,electric,191.48801445954967
8733,comercial,electric,1660.7551877261444
8734,comercial,electric,1111.8816142105368
8735,residencial,electric,172.02797144635036
8736,rural,electric,483.3674272219635
8737,residencial,electric,213.33055912442376
8738,residencial,electric,138.74706793681648
8739,comercial,electric,1011.008362934186
8740,industrial,electric,58785.597783114106
8741,residencial,electric,105.11383118182864
8742,residencial,electric,119.09431093950184
8743,residencial,electric,178.55496427127463
8744,rural,electric,848.4008721219199
8745,outros,electric,8170.919237856346
8746,residencial,electric,155.3838615484415
8747,comercial,electric,856.2058992868231
8748,residencial,electric,186.30699970001493
8749,residencial,electric,229.60743232815017
8750,comercial,electric,1844.7873482752445
8751,residencial,electric,153.36398481715932
8752,residencial,electric,160.93627776368152
8753,residencial,electric,143.75216503025334
8754,residencial,electric,165.27623864178122
8755,rural,electric,600.6174514126723
8756,comercial,electric,1178.8679413163784
8757,residencial,electric,139.72732652818615
8758,comercial,electric,809.4361793351412
8759,residencial,electric,154.5021272058954
8760,comercial,electric,2105.092980460578
8761,residencial,electric,117.75353974888866
8762,residencial,electric,98.58648692017448
8763,residencial,electric,173.32005206738953
8764,residencial,electric,256.553394014609
8765,residencial,electric,103.15576373286082
8766,residencial,electric,192.85837021026535
8767,comercial,electric,845.8675889025111
8768,residencial,electric,164.97221782078446
8769,residencial,electric,88.44215721090326
8770,residencial,electric,104.91890431655999
