,usage_type,fuel_type,energy_kwh
8450,residencial,electric,191.54350785725143
8451,residencial,electric,160.22904380671187
8452,comercial,electric,2265.788816731524
8453,outros,electric,3771.6034207856237
8454,residencial,electric,134.03192874194357
8455,residencial,electric,177.47429760083926
8456,comercial,electric,1528.174057612868
8457,comercial,electric,1316.6260063417424
8458,industrial,electric,10354.943038923888
8459,residencial,electric,198.60599576048102
8460,industrial,electric,33628.77499736252
8461,residencial,electric,454.0269802602516
8462,industrial,electric,60220.3814607164
8463,comercial,electric,816.598372278325
8464,outros,electric,5108.610893977212
8465,outros,electric,7287.510474330195
8466,residencial,electric,122.15685306277692
8467,industrial,electric,40176.22374732993
8468,industrial,electric,37536.00998381073
8469,residencial,electric,204.99047981482835
8470,residencial,electric,176.05538989878474
8471,rural,electric,637.1810959775651
8472,rural,electric,949.8603150048257
8473,residencial,electric,135.2904642011477
8474,residencial,electric,220.3649568634867
8475,residencial,electric,132.32417183636977
8476,residencial,electric,134.9342564436486
8477,rural,electric,752.6011486419286
8478,residencial,electric,170.35895663405967
8479,residencial,electric,189.63666285744938
8480,comercial,electric,1233.2994512699686
8481,residencial,electric,112.72748188656199
8482,outros,electric,6408.518184721152
8483,comercial,electric,1396.9879682143865
8484,comercial,electric,1681.0076562774514
8485,residencial,electric,158.56285298120662
8486,residencial,electric,107.31280372941072
8487,residencial,electric,207.5452171154221
8488,industrial,electric,54179.56608009101
8489,residencial,electric,142.00863303688558
8490,comercial,electric,1199.9900530538664
8491,residencial,electric,158.2965349540627
8492,residencial,electric,254.1780472278647
8493,residencial,electric,257.68660640385656
8494,residencial,electric,214.8602228351094
8495,residencial,electric,139.58045071501098
8496,outros,electric,2875.7334790178184
8497,residencial,electric,273.0965932801703
8498,residencial,electric,131.35766097326058
8499,rural,electric,296.63840276063485
8500,comercial,electric,1062.7298461635644
8501,residencial,electric,208.08948958279433
8502,comercial,electric,784.6052888469368
8503,residencial,electric,156.89942574620048
8504,comercial,electric,825.8949482436319
8505,residencial,electric,203.17109970660266
8506,residencial,electric,279.406077746923
8507,comercial,electric,1034.42159114332
8508,residencial,electric,137.6579461252985
8509,comercial,electric,519.2803952104977
8510,comercial,electric,1235.0407231835343
8511,rural,electric,742.4791010024437
8512,comercial,electric,958.8834785823486
8513,residencial,electric,172.16574044810227
8514,residencial,electric,121.17477117966995
8515,residencial,electric,247.34740693915103
8516,outros,electric,4095.1236301911417
8517,residencial,electric,170.02309940026865
8518,residencial,electric,176.73446064292514
8519,residencial,electric,160.07012924898277
8520,residencial,electric,235.22520105889998
8521,industrial,electric,29300.894288328804
8522,comercial,electric,3181.938790015916
8523,industrial,electric,17896.138224973576
8524,residencial,electric,171.8134442371692
8525,outros,electric,4382.884604631737
8526,outros,electric,3921.827261109253
8527,residencial,electric,172.38090790048454
8528,residencial,electric,204.2895506673087
8529,comercial,electric,1862.440515396594
8530,comercial,electric,737.1938599196361
8531,residencial,electric,174.79335927260445
8532,residencial,electric,205.64015895049985
8533,outros,electric,4268.721039287751
8534,outros,electric,6018.902728533936
8535,residencial,electric,207.31395856335783
8536,outros,electric,6952.92365345715
8537,industrial,electric,30193.34050188354
8538,industrial,electric,59220.264350153404
8539,comercial,electric,1460.1625077934202
8540,residencial,electric,175.73652156662607
8541,comercial,electric,773.5103415751643
8542,residencial,electric,218.42492500386336
8543,comercial,electric,2288.5701743395916
8544,industrial,electric,28219.385664200876
8545,residencial,electric,251.22192162180363
8546,industrial,electric,54876.59202711298
8547,industrial,electric,40098.43926303229
8548,residencial,electric,150.07591728184164
8549,residencial,electric,130.45458724638058
8550,rural,electric,1031.0894676314551
8551,residencial,electric,170.79199961089202
8552,comercial,electric,1982.6396446747922
8553,residencial,electric,147.9477480943673
8554,residencial,electric,128.83620914380987
8555,residencial,electric,257.56738958252174
8556,residencial,electric,154.30710467416682
8557,industrial,electric,75709.28857609963
8558,comercial,electric,2315.198750268636
8559,residencial,electric,249.99966208015368
8560,residencial,electric,165.89646662379994
8561,residencial,electric,306.1168033415418
8562,residencial,electric,172.90247635520552
8563,residencial,electric,142.92969639900917
8564,residencial,electric,157.0393251630137
8565,residencial,electric,218.6447935342876
8566,residencial,electric,225.78311370057708
8567,residencial,electric,317.22268714466395
8568,residencial,electric,222.67195489873234
8569,industrial,electric,56990.51888044686
8570,residencial,electric,348.04725270385995
8571,residencial,electric,205.02818771071222
8572,industrial,electric,60212.43129233809
8573,residencial,electric,204.65958813148768
8574,residencial,electric,221.35562172686858
8575,rural,electric,647.4557344357604
8576,comercial,electric,1246.0510007814514
8577,comercial,electric,1446.7704832202787
8578,comercial,electric,2296.337717430605
8579,residencial,electric,258.2074597877819
8580,residencial,electric,190.59911024243675
8581,residencial,electric,199.18316255467087
8582,comercial,electric,999.0373963362659
8583,comercial,electric,862.9008171760371
8584,residencial,electric,152.85696468389108
8585,outros,electric,3830.7326723553124
8586,residencial,electric,216.48129637429955
8587,residencial,electric,250.22849390212258
8588,residencial,electric,140.15116183243003
8589,residencial,electric,250.92118796352776
8590,residencial,electric,204.15951867316903
8591,industrial,electric,50097.83767587977
8592,residencial,electric,167.09781351821752
8593,residencial,electric,266.0806598221193
8594,residencial,electric,291.0001290132205
8595,residencial,electric,253.85234871279647
8596,residencial,electric,196.07837045980853
8597,residencial,electric,157.42311069033875
8598,industrial,electric,16862.263021322724
8599,residencial,electric,223.20099471204907
8600,residencial,electric,218.99020970878325
8601,comercial,electric,2261.294200354471
8602,residencial,electric,342.5735593327959
8603,industrial,electric,30199.69231085868
8604,residencial,electric,178.82302993405884
8605,residencial,electric,157.5039324032441
8606,residencial,electric,118.34230964794635
8607,industrial,electric,52969.27779532139
8608,rural,electric,515.145213657774
8609,comercial,electric,1400.2963608077323
8610,comercial,electric,978.6513454464972
8611,outros,electric,7655.011659387219
8612,residencial,electric,312.21087008682554
8613,residencial,electric,242.71941010809016
8614,residencial,electric,178.6534476539442
8615,comercial,electric,1311.7535861153533
8616,outros,electric,4645.108459869724
8617,residencial,electric,126.93416006531173
8618,residencial,electric,180.4874575695973
8619,residencial,electric,242.70981532857292
8620,industrial,electric,51905.350958786184
8621,residencial,electric,193.3072588417853
8622,residencial,electric,174.63145144713997
8623,comercial,electric,2382.6415656752188
8624,comercial,electric,1324.9265138260637
8625,residencial,electric,220.9694242823274
8626,industrial,electric,64614.36589449246
8627,residencial,electric,156.29882680483826
8628,industrial,electric,40127.19372860432
8629,comercial,electric,1303.5505251269226
8630,residencial,electric,132.80179844516226
8631,comercial,electric,525.8818956762357
8632,industrial,electric,22302.761040792902
8633,residencial,electric,221.33831636246265
8634,residencial,electric,120.69073079291766
8635,industrial,electric,49224.39200052597
8636,comercial,electric,1091.0540356180877
8637,industrial,electric,40295.906971003074
8638,comercial,electric,1760.9562675798281
8639,residencial,electric,220.5409036109311
8640,residencial,electric,137.291984336935
8641,residencial,electric,294.26318632691186
8642,industrial,electric,31258.545801398144
8643,industrial,electric,38563.83774724063
8644,rural,electric,721.1023943562682
8645,residencial,electric,124.50339763720002
8646,residencial,electric,157.20519703825482
8647,comercial,electric,1370.9164540198549
8648,residencial,electric,183.48719102853562
8649,residencial,electric,96.76230742059354
8650,residencial,electric,234.01016709240182
8651,rural,electric,463.3963771248508
8652,residencial,electric,261.0426781929484
8653,residencial,electric,138.83123324862947
8654,residencial,electric,394.2620532728398
8655,residencial,electric,194.0482848018456
8656,industrial,electric,44790.788186372614
8657,residencial,electric,275.24140573917504
8658,comercial,electric,1013.472610649816
8659,residencial,electric,158.6392073622287
8660,residencial,electric,173.32037488398862
8661,residencial,electric,198.696048251905
8662,residencial,electric,177.40147717397298
8663,comercial,electric,2069.4955188735203
8664,residencial,electric,117.76751881153108
8665,residencial,electric,235.83540579811864
8666,comercial,electric,929.0152872112567
8667,residencial,electric,189.2949730585227
8668,comercial,electric,1865.2722087953418
8669,residencial,electric,122.95410275246083
8670,residencial,electric,96.60723052720033
8671,comercial,electric,1138.9203834398043
8672,residencial,electric,182.33346744571782
8673,residencial,electric,185.1382641982605
8674,comercial,electric,1533.2503830757046
8675,industrial,electric,30531.908490236925
8676,residencial,electric,204.18527918839465
8677,residencial,electric,197.76712158697913
8678,residencial,electric,272.6497973129748
8679,residencial,electric,217.92356963021743
8680,residencial,electric,183.9640032142823
8681,residencial,electric,205.745215696047
8682,residencial,electric,197.54953486340563
8683,residencial,electric,157.47920650391967
8684,rural,electric,924.4565795444871
8685,residencial,electric,130.49173218607498
8686,residencial,electric,107.67340793187319
8687,residencial,electric,147.96588065959182
8688,residencial,electric,107.98239567095084
8689,comercial,electric,1155.8444375159813
8690,residencial,electric,154.20424688191818
8691,comercial,electric,575.4454059737943
8692,residencial,electric,74.89343577547133
8693,industrial,electric,23668.880725177227
8694,residencial,electric,148.6963156028002
8695,industrial,electric,18153.137869438902
8696,rural,electric,540.2914227424158
8697,residencial,electric,156.07049025877095
8698,residencial,electric,269.689089676054
8699,residencial,electric,224.62318812913276
8700,residencial,electric,186.94539571912676
8701,residencial,electric,216.31632276096573
8702,rural,electric,731.7723514254169
8703,comercial,electric,2674.6605545777306
8704,residencial,electric,188.60738355035576
8705,comercial,electric,968.0732838803954
8706,residencial,electric,98.71849489318645
8707,industrial,electric,49652.9511807627
8708,residencial,electric,225.30051885847985
