,usage_type,fuel_type,energy_kwh
7840,residencial,electric,89.9000250181537
7841,rural,electric,888.8727052421845
7842,residencial,electric,231.8830229425825
7843,comercial,electric,1873.7722328063278
7844,comercial,electric,2520.401341061901
7845,residencial,electric,172.65101610749028
7846,comercial,electric,3223.20545729513
7847,residencial,electric,273.21605653605747
7848,residencial,electric,76.6869432727247
7849,comercial,electric,1340.6656239997192
7850,residencial,electric,198.624057902827
7851,residencial,electric,187.20469511043024
7852,residencial,electric,172.6068983204164
7853,comercial,electric,1968.641248577783
7854,residencial,electric,147.94779283224136
7855,residencial,electric,294.1316394900174
7856,comercial,electric,1424.817329872234
7857,residencial,electric,180.93022415936943
7858,residencial,electric,201.84367178624692
7859,residencial,electric,248.1347423937292
7860,residencial,electric,174.87669079530795
7861,outros,electric,7225.119147545005
7862,residencial,electric,227.74153321599888
7863,industrial,electric,12744.442179449588
7864,comercial,electric,1790.7896444401993
7865,residencial,electric,167.6528514855561
7866,residencial,electric,161.6089147366218
7867,residencial,electric,101.52281149157511
7868,residencial,electric,167.0266625000166
7869,residencial,electric,103.8894323132266
7870,comercial,electric,2087.080464686106
7871,residencial,electric,263.5348780980094
7872,residencial,electric,184.65536372957686
7873,residencial,electric,391.1714803739236
7874,industrial,electric,40924.42112777395
7875,residencial,electric,251.31350808813403
7876,residencial,electric,160.17418566498236
7877,industrial,electric,145202.13469025175
7878,residencial,electric,149.1084576585956
7879,residencial,electric,247.817324742105
7880,industrial,electric,29928.778014855157
7881,industrial,electric,48960.20878821305
7882,residencial,electric,166.81543053208355
7883,residencial,electric,114.03528588606619
7884,industrial,electric,84454.3624953049
7885,residencial,electric,163.0267713406498
7886,residencial,electric,187.6521584856853
7887,comercial,electric,960.5634063495585
7888,residencial,electric,166.90266650453387
7889,residencial,electric,133.85911134628438
7890,residencial,electric,177.29725535538014
7891,residencial,electric,239.527119363674
7892,industrial,electric,53076.498391230954
7893,residencial,electric,194.4621082043787
7894,residencial,electric,198.82521258428017
7895,comercial,electric,1945.756078866264
7896,rural,electric,988.1734802934067
7897,comercial,electric,1136.140215075623
7898,residencial,electric,309.32632704854154
7899,residencial,electric,136.21428734924035
7900,residencial,electric,141.89922105962114
7901,residencial,electric,177.33643874935822
7902,residencial,electric,109.32768903585658
7903,industrial,electric,56043.78456782236
7904,residencial,electric,232.28591142032153
7905,residencial,electric,223.29062093251116
7906,residencial,electric,140.3113482945899
7907,residencial,electric,138.17008653838474
7908,residencial,electric,179.5725896972105
7909,industrial,electric,88761.02095589247
7910,comercial,electric,1221.8348392817286
7911,rural,electric,755.6537916882847
7912,outros,electric,4988.2020514589985
7913,residencial,electric,95.06470544638233
7914,residencial,electric,212.34851235828106
7915,industrial,electric,34256.387815315786
7916,residencial,electric,236.26013155417
7917,comercial,electric,2147.349097338658
7918,residencial,electric,160.61912414366944
7919,residencial,electric,258.1938568202893
7920,residencial,electric,194.79164772003128
7921,comercial,electric,1390.1834555977573
7922,residencial,electric,234.01548223700846
7923,residencial,electric,134.9993947710233
7924,residencial,electric,163.31252762176837
7925,industrial,electric,22171.02864604695
7926,residencial,electric,157.08003946365602
7927,comercial,electric,1218.013970396235
7928,residencial,electric,193.1410241959194
7929,comercial,electric,2165.531810902848
7930,residencial,electric,318.750972811693
7931,comercial,electric,986.056827498836
7932,residencial,electric,202.42371121819073
7933,residencial,electric,97.11337255614733
7934,residencial,electric,211.21540619661303
7935,rural,electric,832.0615110077629
7936,industrial,electric,50395.69443104519
7937,industrial,electric,53026.20998730909
7938,residencial,electric,163.65044291371774
7939,residencial,electric,410.8085416745577
7940,residencial,electric,189.53643636025262
7941,residencial,electric,181.60287820410363
7942,residencial,electric,302.7943535195216
7943,comercial,electric,823.2382575490609
7944,comercial,electric,1580.6540262529961
7945,residencial,electric,140.28102351842708
7946,residencial,electric,127.49050296714948
7947,outros,electric,5138.8607489945625
7948,rural,electric,584.2328406150906
7949,comercial,electric,644.7176700718682
7950,comercial,electric,1661.4871032960339
7951,rural,electric,620.0038957374079
7952,industrial,electric,42354.7187974113
7953,comercial,electric,890.793076698305
7954,comercial,electric,2663.01568007692
7955,industrial,electric,36673.58880238634
7956,residencial,electric,213.09691279031472
7957,comercial,electric,2280.106978098757
7958,residencial,electric,202.28231542310982
7959,residencial,electric,229.82436591209915
7960,outros,electric,4684.077000578165
7961,industrial,electric,37233.60544950507
7962,residencial,electric,148.9928031188538
7963,industrial,electric,38927.57692323118
7964,residencial,electric,388.92583630703194
7965,comercial,electric,1828.796105807915
7966,industrial,electric,24326.159769764643
7967,residencial,electric,275.7959826969926
7968,residencial,electric,126.86136656239755
7969,residencial,electric,127.18618446526175
7970,residencial,electric,175.75616613460238
7971,residencial,electric,153.28741242323412
7972,industrial,electric,71673.26330829554
7973,residencial,electric,180.16898564092884
7974,comercial,electric,2086.208833558062
7975,residencial,electric,198.1606643001726
7976,residencial,electric,242.68879610304913
7977,residencial,electric,125.08765817726405
7978,residencial,electric,261.8589212200878
7979,industrial,electric,211328.95433170677
7980,outros,electric,5067.712706189553
7981,residencial,electric,274.11397390672437
7982,industrial,electric,14544.77015616209
7983,comercial,electric,1049.3405361221226
7984,residencial,electric,141.34468527304415
7985,residencial,electric,263.27272927133356
7986,residencial,electric,320.76545899724874
7987,residencial,electric,178.18820786111164
7988,industrial,electric,39857.35268673701
7989,residencial,electric,149.69172858271406
7990,industrial,electric,66874.31732588113
7991,industrial,electric,13420.246545890806
7992,comercial,electric,1239.2127418662296
7993,industrial,electric,22876.528302130788
7994,industrial,electric,29330.81142921639
7995,industrial,electric,34833.80682181494
7996,residencial,electric,218.87444529078638
7997,residencial,electric,239.36395678945573
7998,residencial,electric,161.6264731875798
7999,outros,electric,2327.520022214377
8000,industrial,electric,17196.371611105333
8001,residencial,electric,240.33272584160403
8002,residencial,electric,174.26282342060605
8003,residencial,electric,222.72272684584038
8004,comercial,electric,1112.2152529824364
8005,residencial,electric,595.9396274746495
8006,residencial,electric,143.53524752884974
8007,industrial,electric,30429.55002491047
8008,industrial,electric,27391.549771509788
8009,outros,electric,6872.583907677717
8010,residencial,electric,169.01921104348907
8011,residencial,electric,226.69076475435114
8012,residencial,electric,176.7762373705226
8013,residencial,electric,165.11782867436048
8014,residencial,electric,128.81568935432645
8015,residencial,electric,169.52049003610315
8016,industrial,electric,30451.80315360083
8017,residencial,electric,220.7103285660446
8018,industrial,electric,13273.999189727449
8019,residencial,electric,140.96017910619327
8020,residencial,electric,147.47398657392526
8021,comercial,electric,1987.1678971690962
8022,residencial,electric,193.64031603370753
8023,residencial,electric,163.63542020391085
8024,residencial,electric,148.61147001163908
8025,residencial,electric,110.49264008575119
8026,outros,electric,3661.5669748753385
8027,residencial,electric,211.6706085909246
8028,residencial,electric,251.12240678512043
8029,comercial,electric,1224.440413263989
8030,residencial,electric,263.7470969869302
8031,industrial,electric,27460.879310170505
8032,residencial,electric,221.06670737368674
8033,residencial,electric,113.47569324404616
8034,residencial,electric,182.33793783700068
8035,residencial,electric,274.98861907892467
8036,residencial,electric,222.45034941464365
8037,rural,electric,854.3011074320059
8038,residencial,electric,202.70936273661815
8039,residencial,electric,188.11626249207268
8040,comercial,electric,1561.1338515953662
8041,residencial,electric,122.08667272491165
8042,comercial,electric,1445.5246304726638
8043,rural,electric,820.6444266587914
8044,rural,electric,592.9938410751818
8045,outros,electric,3005.2844800865782
8046,residencial,electric,145.74674908699473
8047,rural,electric,1153.3652616981833
8048,comercial,electric,1265.587928283706
8049,rural,electric,637.3062073170422
8050,comercial,electric,1085.1087553587245
8051,comercial,electric,1011.2769334373056
8052,residencial,electric,118.0433294747537
8053,industrial,electric,41595.44070191317
8054,residencial,electric,150.1697987557009
8055,residencial,electric,100.34711129255793
8056,residencial,electric,142.17363206016987
8057,rural,electric,270.36863868350764
8058,comercial,electric,1952.884461644339
8059,comercial,electric,838.352320717696
8060,residencial,electric,229.71989959497898
8061,comercial,electric,1589.7474120835718
8062,comercial,electric,1407.0440141451104
8063,residencial,electric,170.8161487192913
8064,residencial,electric,126.21965582624453
8065,comercial,electric,1383.582993361031
8066,industrial,electric,36406.208513127465
8067,rural,electric,499.8722532753589
8068,residencial,electric,129.96641260140544
8069,residencial,electric,172.40658264157116
8070,comercial,electric,2477.29240761435
8071,outros,electric,4627.689494893822
8072,residencial,electric,184.46257477154873
8073,residencial,electric,174.2845948870714
8074,residencial,electric,192.15683264372765
8075,residencial,electric,129.93954996698537
8076,residencial,electric,141.32578452016102
8077,residencial,electric,181.88171996709738
8078,residencial,electric,179.78863172149624
8079,rural,electric,965.1935957170869
8080,comercial,electric,841.8049703758928
8081,residencial,electric,155.55052100089
8082,residencial,electric,273.9186848629361
8083,residencial,electric,213.74981179949418
8084,industrial,electric,48964.17203201534
8085,industrial,electric,65568.28857846498
8086,industrial,electric,93850.44326316974
8087,outros,electric,4759.716788928131
8088,rural,electric,503.5621667065017
8089,industrial,electric,11349.934309551169
8090,residencial,electric,167.43553180741105
8091,comercial,electric,1325.8229232938295
8092,comercial,electric,1313.5674235164308
8093,residencial,electric,222.70311878953018
8094,residencial,electric,175.64232473108098
8095,residencial,electric,222.98256017373242
8096,residencial,electric,166.027074696454
8097,industrial,electric,110076.70399912332
8098,residencial,electric,184.11380147601201
8099,residencial,electric,154.72285327231833
8100,residencial,electric,179.82750764694597
