,usage_type,fuel_type,energy_kwh
8750,industrial,electric,42160.85279553523
8751,residencial,electric,135.03425679447832
8752,comercial,electric,2063.45007683702
8753,residencial,electric,186.71800131785415
8754,comercial,electric,882.9619308678433
8755,comercial,electric,2015.2104829780947
8756,residencial,electric,129.0485316011119
8757,residencial,electric,197.79894382378882
8758,residencial,electric,204.49371389570499
8759,comercial,electric,918.5355896504092
8760,industrial,electric,27561.075620304884
8761,residencial,electric,180.15492738940966
8762,residencial,electric,283.5025419039279
8763,industrial,electric,17113.94939601879
8764,residencial,electric,123.97833918754098
8765,residencial,electric,184.68192162933124
8766,residencial,electric,205.5161394145443
8767,residencial,electric,208.6909516054436
8768,residencial,electric,285.36435616969794
8769,residencial,electric,127.896365022101
8770,comercial,electric,916.2479873810476
8771,residencial,electric,173.41014960616576
8772,outros,electric,6154.312735014064
8773,residencial,electric,213.41037262112775
8774,residencial,electric,204.33759320564718
8775,residencial,electric,137.66472044507438
8776,residencial,electric,177.62466601801177
8777,residencial,electric,305.3204781991267
8778,comercial,electric,553.061468643761
8779,outros,electric,4557.621888757753
8780,residencial,electric,226.03817444270234
8781,comercial,electric,2122.5881745993815
8782,residencial,electric,274.0737352069754
8783,residencial,electric,207.949049492988
8784,residencial,electric,111.65307873943772
8785,residencial,electric,215.91800346522814
8786,residencial,electric,107.4728822263029
8787,comercial,electric,751.7870529563281
8788,residencial,electric,210.72206276740485
8789,industrial,electric,9148.442494968014
8790,residencial,electric,141.9468850249513
8791,residencial,electric,89.9710132757219
8792,residencial,electric,205.78274390420722
8793,residencial,electric,136.95878530099327
8794,residencial,electric,159.08965055757997
8795,residencial,electric,150.4243571615879
8796,residencial,electric,286.33661440767037
8797,industrial,electric,21168.6313812806
8798,comercial,electric,1874.707235317192
8799,residencial,electric,184.5910712900895
8800,comercial,electric,1225.2943645768096
8801,comercial,electric,2455.9953800747594
8802,residencial,electric,213.58749822245974
8803,residencial,electric,185.06420308198065
8804,residencial,electric,120.8414780058452
8805,residencial,electric,221.08509054664734
8806,comercial,electric,1412.2572371009542
8807,residencial,electric,124.48009791542937
8808,residencial,electric,274.8698233638845
8809,comercial,electric,845.555145453761
8810,residencial,electric,129.83842495928178
8811,residencial,electric,206.96177577544168
8812,residencial,electric,341.3020136081806
8813,comercial,electric,1326.8603775278248
8814,residencial,electric,175.37565838173825
8815,residencial,electric,159.5947195507931
8816,residencial,electric,220.3764776884802
8817,residencial,electric,170.99332772789475
8818,comercial,electric,1747.3530837385497
8819,rural,electric,406.30000454569097
8820,residencial,electric,246.84351988671858
8821,residencial,electric,223.8386186401385
8822,residencial,electric,131.7943437798445
8823,residencial,electric,173.48966066887095
8824,comercial,electric,2226.289295003142
8825,residencial,electric,194.55429667779316
8826,residencial,electric,134.94900440125795
8827,residencial,electric,149.16504009441246
8828,residencial,electric,172.01695683400519
8829,residencial,electric,268.893712878128
8830,residencial,electric,139.1749752080812
8831,comercial,electric,628.3215641430315
8832,industrial,electric,15885.837016838686
8833,residencial,electric,251.2502557852576
8834,industrial,electric,19731.555854125465
8835,industrial,electric,21558.70116102831
8836,residencial,electric,92.71384085902706
8837,residencial,electric,118.49156020898441
8838,rural,electric,1624.4339508401208
8839,residencial,electric,182.15042499852976
8840,comercial,electric,1105.6409151788196
8841,comercial,electric,1297.6772664309544
8842,residencial,electric,154.66980968126435
8843,residencial,electric,168.75681726883423
8844,residencial,electric,120.61118910632636
8845,comercial,electric,1725.8305127412286
8846,comercial,electric,1426.4617423178634
8847,residencial,electric,156.15529555179566
8848,residencial,electric,164.23603711230717
8849,residencial,electric,198.48020950447676
8850,industrial,electric,26197.753466795053
8851,residencial,electric,160.1616912866024
8852,residencial,electric,139.24137303101867
8853,comercial,electric,1624.7352650269956
8854,industrial,electric,34841.5330197745
8855,residencial,electric,189.1979804707633
8856,outros,electric,9872.13152052211
8857,residencial,electric,185.47715960600604
8858,residencial,electric,215.3572709906333
8859,comercial,electric,1023.3780521370893
8860,industrial,electric,34308.69243554514
8861,comercial,electric,1168.2252408784952
8862,residencial,electric,183.54477718255896
8863,comercial,electric,1215.3346081273544
8864,residencial,electric,130.2373663826785
8865,residencial,electric,139.91249790513004
8866,rural,electric,1001.0275347262696
8867,residencial,electric,267.0502416542219
8868,residencial,electric,145.63519648167468
8869,outros,electric,3591.1511269059174
8870,comercial,electric,2870.532597765677
8871,residencial,electric,162.51162394701558
8872,outros,electric,8084.426082109572
8873,residencial,electric,247.53845005472488
8874,residencial,electric,305.5800903792983
8875,residencial,electric,217.43108239667055
8876,residencial,electric,97.9811057463688
8877,outros,electric,6048.197981859642
8878,residencial,electric,276.249078413067
8879,residencial,electric,96.85772177883626
8880,residencial,electric,240.37735118512754
8881,residencial,electric,267.45159036431806
8882,comercial,electric,1350.3082777441944
8883,residencial,electric,136.91427561350062
8884,comercial,electric,2806.168774198813
8885,residencial,electric,189.88804996315216
8886,residencial,electric,132.8539043448401
8887,comercial,electric,1706.9960728627198
8888,residencial,electric,260.09805439713136
8889,rural,electric,826.3758215187553
8890,residencial,electric,123.90104068656655
8891,residencial,electric,184.85818097746858
8892,comercial,electric,1287.1382161763663
8893,residencial,electric,301.4963173083615
8894,residencial,electric,215.67805191811402
8895,comercial,electric,1216.272166425197
8896,outros,electric,3577.145276567224
8897,residencial,electric,103.72407219047336
8898,residencial,electric,175.31403781210435
8899,comercial,electric,1252.169243085273
8900,residencial,electric,127.25133129344295
8901,residencial,electric,244.57026106255054
8902,residencial,electric,170.12592735755243
8903,residencial,electric,90.69434674172822
8904,residencial,electric,202.99848111746877
8905,residencial,electric,195.657490394806
8906,residencial,electric,195.21566550945775
8907,residencial,electric,113.02838918395491
8908,industrial,electric,51439.20824320884
8909,residencial,electric,74.22533400716017
8910,comercial,electric,2591.446161118016
8911,residencial,electric,170.6920323111699
8912,residencial,electric,143.45149381091312
8913,outros,electric,4644.286212268916
8914,industrial,electric,91194.76002976054
8915,residencial,electric,140.07738210556363
8916,industrial,electric,63676.399582274214
8917,comercial,electric,723.8503422131107
8918,residencial,electric,210.1729685485167
8919,rural,electric,635.894962233855
8920,industrial,electric,31531.353785718504
8921,residencial,electric,170.03597696565447
8922,residencial,electric,239.02995048429378
8923,rural,electric,448.11588768873594
8924,comercial,electric,1383.7400512280835
8925,residencial,electric,239.38643923948717
8926,comercial,electric,1255.188480737869
8927,comercial,electric,792.6448342558277
8928,residencial,electric,158.40837295988703
8929,comercial,electric,987.2292685912903
8930,residencial,electric,215.5293317492201
8931,residencial,electric,159.5686586803055
8932,residencial,electric,199.4474638146673
8933,residencial,electric,166.6273742865631
8934,residencial,electric,188.96901286159203
8935,outros,electric,6375.109349299063
8936,residencial,electric,184.5160212707637
8937,residencial,electric,293.4392305642607
8938,residencial,electric,115.4946066968238
8939,residencial,electric,203.65880366226574
8940,residencial,electric,194.06121028206823
8941,comercial,electric,2398.164213240756
8942,residencial,electric,131.39609370519048
8943,comercial,electric,1464.505917883446
8944,residencial,electric,174.9729475264405
8945,industrial,electric,19505.21079977932
8946,comercial,electric,2164.0413648417275
8947,residencial,electric,100.73635424692796
8948,residencial,electric,282.23509340421674
8949,residencial,electric,121.69438572184688
8950,comercial,electric,628.2400645525045
8951,comercial,electric,971.2181296720296
8952,residencial,electric,190.78899144538457
8953,industrial,electric,29729.41341486943
8954,comercial,electric,1178.900649563926
8955,residencial,electric,260.92717028870936
8956,comercial,electric,1995.8114801598442
8957,comercial,electric,544.6509527454357
8958,rural,electric,341.0878084506299
8959,residencial,electric,176.71726819180682
8960,comercial,electric,1656.6498645286104
8961,industrial,electric,45308.848792715056
8962,residencial,electric,139.78080306323918
8963,residencial,electric,92.75621215564425
8964,outros,electric,5157.231276606713
8965,outros,electric,5238.096290580057
8966,industrial,electric,18035.29510824107
8967,residencial,electric,288.22743515344143
8968,residencial,electric,121.12491360094677
8969,residencial,electric,240.54802589563155
8970,residencial,electric,190.39514193323998
8971,residencial,electric,144.6643718936876
8972,outros,electric,5692.303011528294
8973,outros,electric,3337.195392263365
8974,residencial,electric,205.5460367099557
8975,residencial,electric,121.95981611303003
8976,residencial,electric,184.53114034851637
8977,comercial,electric,1084.052702797327
8978,rural,electric,683.0102782870056
8979,residencial,electric,153.10000379402493
8980,residencial,electric,169.2767398163774
8981,residencial,electric,204.29495686314357
8982,residencial,electric,185.36213297706132
8983,residencial,electric,162.13965949123224
8984,industrial,electric,33188.95823048086
8985,residencial,electric,219.22133254319044
8986,comercial,electric,534.2111024140073
8987,comercial,electric,1133.134267130572
8988,rural,electric,737.9016560150346
8989,residencial,electric,101.18714771530777
8990,industrial,electric,55082.58657621146
8991,comercial,electric,1372.906044648848
8992,outros,electric,3309.964585093392
8993,industrial,electric,92733.93682057473
8994,residencial,electric,233.617737501824
8995,comercial,electric,1234.6364583401503
8996,industrial,electric,10558.110678025896
8997,rural,electric,705.3655191201649
8998,residencial,electric,150.35405929446372
8999,residencial,electric,140.78070965329636
9000,comercial,electric,1598.489373453912
9001,residencial,electric,193.49496929273832
9002,residencial,electric,224.25979497532973
9003,residencial,electric,358.125456356238
9004,residencial,electric,383.69595112256013
9005,residencial,electric,78.85668209186129
9006,residencial,electric,206.65587474066265
9007,industrial,electric,64519.31914911763
