,usage_type,fuel_type,energy_kwh
7850,residencial,electric,230.76004369787324
7851,comercial,electric,1000.5757010697819
7852,comercial,electric,1901.955469518659
7853,residencial,electric,193.84459170149438
7854,residencial,electric,234.29930705582254
7855,comercial,electric,1431.9409183397702
7856,residencial,electric,116.48352433970845
7857,residencial,electric,114.16277718461687
7858,comercial,electric,1489.4711389306158
7859,residencial,electric,182.4221140984316
7860,residencial,electric,134.85853394440417
7861,residencial,electric,219.08191701223285
7862,industrial,electric,87628.1584027161
7863,residencial,electric,177.48891154375568
7864,industrial,electric,32958.0439543286
7865,industrial,electric,14178.889523393977
7866,residencial,electric,139.572665495629
7867,comercial,electric,1711.715279498868
7868,rural,electric,354.7936952266378
7869,comercial,electric,1039.0385541226067
7870,residencial,electric,132.78207618830862
7871,comercial,electric,2354.1988599751953
7872,residencial,electric,229.79172718627
7873,residencial,electric,231.5103060486127
7874,residencial,electric,170.22175355701805
7875,residencial,electric,171.6287585340773
7876,residencial,electric,239.94207705913996
7877,industrial,electric,12517.451309759757
7878,industrial,electric,37493.4132224509
7879,residencial,electric,99.5277796264716
7880,comercial,electric,1662.70676185195
7881,industrial,electric,18467.3763509689
7882,comercial,electric,1292.4972570842506
7883,industrial,electric,24838.823288745596
7884,residencial,electric,275.9304385869947
7885,residencial,electric,170.90604463736366
7886,residencial,electric,151.59849724519552
7887,residencial,electric,212.67096631363123
7888,residencial,electric,94.22161468918634
7889,residencial,electric,186.19202022296568
7890,residencial,electric,259.4241929908529
7891,residencial,electric,335.1860619712437
7892,residencial,electric,218.77605002995801
7893,industrial,electric,56490.74030850591
7894,outros,electric,6508.91108136346
7895,comercial,electric,1992.7260999337102
7896,industrial,electric,37233.63874705675
7897,residencial,electric,162.89526335058753
7898,residencial,electric,179.70671466497961
7899,industrial,electric,82486.78702909822
7900,residencial,electric,175.61224645983157
7901,residencial,electric,151.5729123197352
7902,residencial,electric,151.2986123768579
7903,comercial,electric,2406.2725857552855
7904,comercial,electric,1600.1808883588826
7905,residencial,electric,175.0949724867396
7906,residencial,electric,271.4966568652757
7907,comercial,electric,1140.042951107683
7908,industrial,electric,12012.630837547855
7909,residencial,electric,151.56290328664997
7910,residencial,electric,116.16123205884557
7911,residencial,electric,300.25387764400386
7912,industrial,electric,11321.48281150702
7913,residencial,electric,229.37567799651674
7914,comercial,electric,779.4152738906898
7915,rural,electric,1061.6549247315695
7916,residencial,electric,159.63855781625043
7917,outros,electric,6405.325641300417
7918,residencial,electric,224.30525082135796
7919,rural,electric,727.5141333265079
7920,rural,electric,692.8355304908023
7921,outros,electric,4492.80861113209
7922,residencial,electric,234.45549594194213
7923,residencial,electric,142.584491453025
7924,residencial,electric,291.8776544301072
7925,residencial,electric,160.20907800867053
7926,comercial,electric,1355.4558132577304
7927,residencial,electric,111.48200700064172
7928,residencial,electric,112.56331728957402
7929,comercial,electric,1432.8842841709761
7930,comercial,electric,1980.9910359665537
7931,residencial,electric,160.83266669925777
7932,industrial,electric,49243.30980715016
7933,comercial,electric,2100.6424497002613
7934,comercial,electric,944.3589175962844
7935,comercial,electric,1309.237639279377
7936,residencial,electric,222.82613499120856
7937,industrial,electric,112408.03489646858
7938,residencial,electric,395.0562355039196
7939,residencial,electric,244.71632066356105
7940,residencial,electric,164.0207545568958
7941,residencial,electric,119.52060606874207
7942,residencial,electric,134.63979798851096
7943,comercial,electric,2588.094917124568
7944,residencial,electric,262.1580798129261
7945,residencial,electric,146.69284757198398
7946,residencial,electric,186.14883405390938
7947,residencial,electric,247.63197695056766
7948,comercial,electric,1257.9468399198886
7949,residencial,electric,124.1497038842359
7950,residencial,electric,89.43908035832865
7951,comercial,electric,1684.391672947751
7952,comercial,electric,1316.8630122350717
7953,comercial,electric,1967.947586175186
7954,residencial,electric,240.3772425357087
7955,industrial,electric,37636.14472548533
7956,rural,electric,634.4622020580068
7957,comercial,electric,2835.1448859584593
7958,residencial,electric,110.56785524679013
7959,residencial,electric,212.85445228394371
7960,residencial,electric,222.89961860489962
7961,comercial,electric,819.228693091172
7962,comercial,electric,1686.7400383958795
7963,residencial,electric,267.77195282616213
7964,residencial,electric,337.0794742244772
7965,residencial,electric,178.70553801069823
7966,industrial,electric,29851.894263452512
7967,residencial,electric,193.85025326982012
7968,residencial,electric,175.66319870693022
7969,residencial,electric,143.52368791899292
7970,residencial,electric,102.18561790052821
7971,comercial,electric,1602.4505309310532
7972,residencial,electric,193.50162226100986
7973,residencial,electric,193.6950759551792
7974,residencial,electric,95.4312398847423
7975,outros,electric,9339.291248464844
7976,residencial,electric,303.14885698501064
7977,residencial,electric,161.7744017931253
7978,residencial,electric,145.20785885403782
7979,industrial,electric,36878.87231266686
7980,residencial,electric,138.84445320191205
7981,residencial,electric,134.5389868122657
7982,residencial,electric,172.31427544543502
7983,residencial,electric,181.07859352259374
7984,residencial,electric,232.05960022858355
7985,residencial,electric,131.82018132331362
7986,industrial,electric,36144.68219527428
7987,residencial,electric,164.29369671076702
7988,rural,electric,1840.7243443694238
7989,residencial,electric,177.80225429921515
7990,rural,electric,768.3962267591199
7991,comercial,electric,1706.6165147598842
7992,comercial,electric,809.4007051170373
7993,residencial,electric,156.7696306901808
7994,residencial,electric,166.5039825085753
7995,residencial,electric,229.5984506303855
7996,residencial,electric,203.08182733289257
7997,residencial,electric,176.85747106705568
7998,residencial,electric,279.6167250215536
7999,residencial,electric,276.3620643580167
8000,industrial,electric,49744.041790182426
8001,residencial,electric,193.8893977278885
8002,residencial,electric,219.24830492929686
8003,industrial,electric,64116.984789578935
8004,rural,electric,1128.1051457889475
8005,residencial,electric,239.3226396055108
8006,rural,electric,851.5544606162754
8007,residencial,electric,161.62937529522316
8008,comercial,electric,1419.1287489993879
8009,residencial,electric,218.16642795429127
8010,comercial,electric,1288.2908424374043
8011,comercial,electric,847.3820006645137
8012,residencial,electric,132.76616803572566
8013,residencial,electric,156.8889572864594
8014,residencial,electric,165.96266153875234
8015,residencial,electric,196.07702822230638
8016,industrial,electric,27818.223062057936
8017,residencial,electric,153.57111308695116
8018,residencial,electric,174.12767592413522
8019,industrial,electric,18733.676774313273
8020,residencial,electric,217.6521780878856
8021,outros,electric,3072.711591500875
8022,residencial,electric,199.21927209138818
8023,outros,electric,4045.310974173409
8024,industrial,electric,21216.80087310996
8025,residencial,electric,285.2963828105839
8026,residencial,electric,252.47018427792787
8027,residencial,electric,203.09290393408463
8028,comercial,electric,1574.6597092009754
8029,residencial,electric,138.44425902174348
8030,residencial,electric,224.21715122921245
8031,residencial,electric,193.86141856179594
8032,comercial,electric,1526.7649861692032
8033,comercial,electric,1991.1799851709327
8034,residencial,electric,171.17842287873148
8035,residencial,electric,225.77174559382195
8036,outros,electric,5475.415230035179
8037,residencial,electric,226.46160931908128
8038,residencial,electric,138.02162520855975
8039,comercial,electric,1906.1582825782364
8040,residencial,electric,231.3514344782771
8041,comercial,electric,1359.728229021145
8042,residencial,electric,156.09567988026922
8043,residencial,electric,437.69736374463
8044,rural,electric,591.8225977378478
8045,residencial,electric,190.19351143012742
8046,residencial,electric,137.08974444903123
8047,residencial,electric,125.8952981457107
8048,residencial,electric,174.89114623496815
8049,residencial,electric,105.7644762665792
8050,outros,electric,7269.768111815687
8051,comercial,electric,1435.4520535045503
8052,industrial,electric,25554.954503499193
8053,industrial,electric,55066.1082817587
8054,outros,electric,6557.2688655881675
8055,residencial,electric,155.61281739380993
8056,residencial,electric,249.2197242751286
8057,residencial,electric,220.61752038505531
8058,rural,electric,1021.6741060402979
8059,comercial,electric,4417.1694363192455
8060,residencial,electric,186.87972015910128
8061,comercial,electric,1469.712656348452
8062,comercial,electric,2010.5853153179432
8063,residencial,electric,194.05843862774623
8064,comercial,electric,1350.899474125969
8065,residencial,electric,123.13284666274876
8066,residencial,electric,122.43984205292196
8067,rural,electric,235.90600261024903
8068,residencial,electric,191.81541524212645
8069,residencial,electric,207.40790999505217
8070,industrial,electric,26731.41683923093
8071,residencial,electric,143.3287037316122
8072,residencial,electric,255.10474383349657
8073,residencial,electric,404.1027016478779
8074,residencial,electric,289.70404461458645
8075,residencial,electric,470.09384895229977
8076,residencial,electric,181.7720602983641
8077,industrial,electric,56545.136212197634
8078,outros,electric,7313.379032218682
8079,outros,electric,7802.51446858187
8080,residencial,electric,240.3013700507411
8081,industrial,electric,19434.421512917383
8082,residencial,electric,170.04379345531817
8083,residencial,electric,205.70619553235147
8084,industrial,electric,28904.43590353555
8085,residencial,electric,155.11568428816017
8086,residencial,electric,185.9387339843223
8087,residencial,electric,182.68434820963557
8088,residencial,electric,185.49946764735347
8089,comercial,electric,1153.173371126187
8090,outros,electric,7024.555023477644
8091,residencial,electric,187.02299193494446
8092,rural,electric,735.8601843084945
8093,residencial,electric,189.15402732650136
8094,residencial,electric,112.66854435595451
8095,rural,electric,869.3442456142285
8096,residencial,electric,165.61463619320915
8097,comercial,electric,1858.013157394604
8098,residencial,electric,218.33151733395243
8099,residencial,electric,168.54326846236165
8100,residencial,electric,194.8548781549277
8101,residencial,electric,95.30108561293439
8102,residencial,electric,184.87482957844134
8103,residencial,electric,143.9237593345288
8104,residencial,electric,161.06545764301487
8105,outros,electric,5735.003774692571
8106,comercial,electric,1304.539687317123
8107,residencial,electric,207.73399490735738
8108,comercial,electric,2094.9318106364426
