,usage_type,fuel_type,energy_kwh
8251,residencial,electric,188.96898330307502
8252,comercial,electric,1320.7209395364798
8253,outros,electric,4190.910468074108
8254,comercial,electric,1074.4238218527307
8255,residencial,electric,204.2606894721898
8256,comercial,electric,1690.079278159863
8257,comercial,electric,1750.1920659709986
8258,residencial,electric,240.32006693648418
8259,residencial,electric,168.64706439606167
8260,industrial,electric,19473.11283930349
8261,comercial,electric,1372.4353861165619
8262,residencial,electric,116.42627442995837
8263,comercial,electric,1353.1642582985335
8264,residencial,electric,131.01979097041445
8265,residencial,electric,154.04136918704978
8266,residencial,electric,225.39616399846295
8267,residencial,electric,126.72192299701722
8268,industrial,electric,34908.21494803074
8269,residencial,electric,243.71036707668708
8270,industrial,electric,33746.64807955257
8271,outros,electric,8823.048346514353
8272,comercial,electric,827.6897168494581
8273,comercial,electric,618.1996975665371
8274,residencial,electric,147.4962145113735
8275,residencial,electric,156.6958566928747
8276,industrial,electric,89020.89388307673
8277,rural,electric,755.1732292430399
8278,residencial,electric,324.4192875224574
8279,industrial,electric,17885.78105815187
8280,comercial,electric,1127.271073849987
8281,outros,electric,5478.740213060098
8282,residencial,electric,206.48648608029697
8283,residencial,electric,206.9449439452632
8284,residencial,electric,172.50518623850766
8285,comercial,electric,1597.5108336846745
8286,residencial,electric,175.60304104331973
8287,comercial,electric,976.4709318529806
8288,comercial,electric,1370.7703869442128
8289,residencial,electric,168.9327385475338
8290,outros,electric,5514.01869158705
8291,residencial,electric,304.87923650777003
8292,residencial,electric,249.92826146857087
8293,residencial,electric,211.40968865601832
8294,residencial,electric,176.87340711316395
8295,industrial,electric,22700.830372611053
8296,residencial,electric,227.88030269127754
8297,residencial,electric,237.2091341480126
8298,residencial,electric,230.7450932467135
8299,residencial,electric,351.9966123700277
8300,residencial,electric,136.55807184079273
8301,residencial,electric,168.3818867862539
8302,comercial,electric,1743.5513399803197
8303,residencial,electric,138.96914983815955
8304,residencial,electric,128.59816569654703
8305,industrial,electric,9727.555032152652
8306,residencial,electric,155.2390176597862
8307,residencial,electric,245.86222552898917
8308,residencial,electric,212.0734926383531
8309,industrial,electric,46301.993319259214
8310,comercial,electric,1392.426005159298
8311,outros,electric,2208.70502996122
8312,residencial,electric,197.4663811428247
8313,residencial,electric,251.0289590598183
8314,residencial,electric,123.65421472898515
8315,industrial,electric,23063.715887864204
8316,residencial,electric,132.39895521771706
8317,residencial,electric,163.50811892103965
8318,residencial,electric,178.73747420990168
8319,residencial,electric,144.12181127422238
8320,residencial,electric,172.8323251989285
8321,industrial,electric,27671.15796954981
8322,residencial,electric,150.27736562950267
8323,residencial,electric,204.62449620300362
8324,residencial,electric,186.2516686929907
8325,rural,electric,694.1062512773827
8326,residencial,electric,176.74457784641294
8327,residencial,electric,259.91811330721777
8328,industrial,electric,44387.845400468555
8329,comercial,electric,2581.7665479373604
8330,industrial,electric,13285.312753304408
8331,residencial,electric,300.03228386715114
8332,comercial,electric,1159.0947709085422
8333,industrial,electric,11337.168062231916
8334,residencial,electric,185.98826077744167
8335,residencial,electric,157.52541833627865
8336,residencial,electric,293.8308071762848
8337,residencial,electric,193.54898630632394
8338,residencial,electric,143.7609980799317
8339,residencial,electric,145.80749904760464
8340,residencial,electric,156.37500908872602
8341,residencial,electric,135.8541841113738
8342,industrial,electric,41226.941600895356
8343,residencial,electric,271.00144163960016
8344,industrial,electric,48184.726568946506
8345,residencial,electric,179.6878252359521
8346,residencial,electric,231.42060956557245
8347,residencial,electric,272.80642882929794
8348,residencial,electric,174.4452566398992
8349,residencial,electric,136.94236753450403
8350,residencial,electric,118.12964710020162
8351,residencial,electric,233.89916541070568
8352,residencial,electric,247.02248522444282
8353,residencial,electric,144.9711693906472
8354,residencial,electric,234.36141770034988
8355,residencial,electric,170.06623619191484
8356,comercial,electric,1171.0618167649395
8357,industrial,electric,18605.568400058968
8358,residencial,electric,166.3561560972671
8359,residencial,electric,156.60633220148677
8360,residencial,electric,177.02668496833948
8361,residencial,electric,237.41693407996027
8362,residencial,electric,335.16279385655383
8363,residencial,electric,186.6605009632178
8364,residencial,electric,228.0360070498806
8365,industrial,electric,35376.18745342046
8366,comercial,electric,820.8389069944192
8367,residencial,electric,141.4747606196447
8368,residencial,electric,130.76721389686617
8369,residencial,electric,146.50273081119073
8370,residencial,electric,213.2208555469079
8371,industrial,electric,39719.509109648956
8372,comercial,electric,1014.3200817552473
8373,comercial,electric,937.3769217260439
8374,residencial,electric,201.41531292595738
8375,residencial,electric,269.1234612594475
8376,residencial,electric,134.5399272072578
8377,residencial,electric,154.39836445037756
8378,residencial,electric,192.17538228629223
8379,residencial,electric,127.45390467234893
8380,industrial,electric,22339.166914594505
8381,residencial,electric,223.78895955339578
8382,residencial,electric,129.75355434579672
8383,comercial,electric,1636.337399491713
8384,residencial,electric,210.9721425848021
8385,residencial,electric,160.2044676445954
8386,residencial,electric,251.70494039091867
8387,industrial,electric,21694.64417146903
8388,residencial,electric,175.14219694099287
8389,industrial,electric,99910.93745474888
8390,comercial,electric,1488.4043700585803
8391,residencial,electric,273.1200112237457
8392,residencial,electric,135.8262929255662
8393,residencial,electric,180.3449149072913
8394,residencial,electric,121.16531537683531
8395,comercial,electric,1833.1296598520476
8396,residencial,electric,99.60340521327102
8397,residencial,electric,80.88960763801694
8398,residencial,electric,242.395879909901
8399,residencial,electric,166.94336414154506
8400,residencial,electric,166.54975658051984
8401,residencial,electric,165.98023986022704
8402,residencial,electric,198.68230331697805
8403,residencial,electric,154.02525709750287
8404,outros,electric,4959.6253239305
8405,residencial,electric,209.94082591085947
8406,industrial,electric,38418.72355146639
8407,residencial,electric,130.8089463200663
8408,comercial,electric,1055.8284605244557
8409,residencial,electric,171.0213749687479
8410,residencial,electric,67.07829593063181
8411,industrial,electric,29373.833028372308
8412,residencial,electric,162.2044377310618
8413,residencial,electric,107.01232680116965
8414,residencial,electric,187.09619878385936
8415,comercial,electric,1313.5248891993565
8416,residencial,electric,235.65509568952257
8417,residencial,electric,127.12010696572796
8418,outros,electric,5919.575952884307
8419,residencial,electric,178.63536747751385
8420,residencial,electric,133.66377322836524
8421,residencial,electric,213.58779665889514
8422,industrial,electric,68106.70422744047
8423,industrial,electric,23925.064459646437
8424,industrial,electric,73689.28262885204
8425,industrial,electric,46838.38365139495
8426,residencial,electric,109.71648160973434
8427,industrial,electric,76800.7093952013
8428,comercial,electric,963.172815490525
8429,residencial,electric,296.3530007599203
8430,comercial,electric,3181.7118234526697
8431,outros,electric,3102.893106817569
8432,comercial,electric,1823.626632706194
8433,residencial,electric,181.76205302878728
8434,residencial,electric,148.65465429825062
8435,residencial,electric,188.8382381260607
8436,residencial,electric,211.75670049542376
8437,rural,electric,641.3973893471624
8438,rural,electric,676.4031489960748
8439,comercial,electric,1609.9591721736833
8440,residencial,electric,87.85852035776198
8441,residencial,electric,157.966722200281
8442,outros,electric,4636.4551433910165
8443,industrial,electric,70697.7697417757
8444,residencial,electric,150.3583130436248
8445,comercial,electric,1644.6161013380174
8446,residencial,electric,94.50701213008315
8447,residencial,electric,228.15818570391642
8448,comercial,electric,1840.524925955728
8449,residencial,electric,121.27815584031565
8450,comercial,electric,684.2525064764461
8451,residencial,electric,150.64187855879155
8452,residencial,electric,160.0851700587278
8453,residencial,electric,184.48126075826147
8454,residencial,electric,220.60746418127601
8455,residencial,electric,158.3334736884517
8456,residencial,electric,146.97781554085253
8457,residencial,electric,151.88409255946192
8458,residencial,electric,343.19956281382156
8459,residencial,electric,165.7680893236065
8460,outros,electric,4176.415891373075
8461,industrial,electric,64846.80620670579
8462,comercial,electric,2081.904171610273
8463,residencial,electric,166.00910373395223
8464,comercial,electric,2270.8385517585493
8465,outros,electric,3647.5330639107665
8466,residencial,electric,151.59400108596836
8467,industrial,electric,64617.04237227132
8468,residencial,electric,247.2803054971216
8469,comercial,electric,2333.410637187922
8470,outros,electric,6545.476110214456
8471,outros,electric,8809.708475767813
8472,residencial,electric,129.62831701160638
8473,residencial,electric,143.92301994966843
8474,industrial,electric,37786.23809564911
8475,residencial,electric,240.67514761756246
8476,residencial,electric,221.25756121852808
8477,residencial,electric,141.58140971864947
8478,residencial,electric,166.59581826864894
8479,comercial,electric,2313.61196585956
8480,outros,electric,4922.752821634922
8481,industrial,electric,198867.90602229873
8482,residencial,electric,259.5455688291099
8483,comercial,electric,1694.6589395349436
8484,residencial,electric,269.08510651090177
8485,industrial,electric,44734.94204214542
8486,residencial,electric,122.93415356022403
8487,residencial,electric,113.87815071581022
8488,residencial,electric,172.30938008828966
8489,residencial,electric,119.10244258000748
8490,residencial,electric,204.58053828267606
8491,residencial,electric,102.62713372755282
8492,residencial,electric,300.4865927417703
8493,residencial,electric,118.2831114615769
8494,residencial,electric,179.7745679421781
8495,residencial,electric,250.4896537793142
8496,industrial,electric,68664.9467232731
8497,residencial,electric,222.53014912723913
8498,comercial,electric,639.493832501302
8499,industrial,electric,20492.449475961854
8500,comercial,electric,2555.5100868325344
8501,residencial,electric,180.85039947198712
8502,residencial,electric,111.02182359044292
8503,residencial,electric,73.59320148218657
8504,residencial,electric,269.31392804955897
8505,residencial,electric,119.10765299758032
8506,outros,electric,4028.6599688367473
8507,residencial,electric,168.71048852566372
8508,industrial,electric,29651.25835647886
8509,industrial,electric,133313.24304804704
8510,residencial,electric,225.67041645606042
