,usage_type,fuel_type,energy_kwh
9726,commercial,electric,1107.7246160962375
9727,residential,electric,329.5942746518686
9728,residential,electric,166.45702889126022
9729,residential,electric,308.79929137984425
9730,commercial,electric,589.1340207603205
9731,residential,electric,126.26285268130628
9732,commercial,electric,1704.4450079504404
9733,residential,electric,117.75398655786113
9734,commercial,electric,2220.3673936761124
9735,industrial,electric,27578.592741961853
9736,residential,electric,197.84536201763189
9737,residential,electric,211.59356872751067
9738,residential,electric,129.51317720305582
9739,commercial,electric,619.9763651262084
9740,commercial,electric,1186.8101297728995
9741,agriculture,electric,563.0518272004713
9742,residential,electric,64.11794084558967
9743,residential,electric,147.90679587799062
9744,residential,electric,165.817023858314
9745,residential,electric,103.25679939153866
9746,residential,electric,295.035238030829
9747,residential,electric,215.27141527989812
9748,commercial,electric,1261.7097587755504
9749,commercial,electric,1240.3062697341393
9750,residential,electric,236.25553507362943
9751,commercial,electric,2064.2431799753404
9752,residential,electric,293.62300533196253
9753,commercial,electric,1467.4088273464226
9754,residential,electric,143.12602972999525
9755,commercial,electric,570.4417467714354
9756,residential,electric,148.64997872975317
9757,residential,electric,202.06503662424282
9758,residential,electric,342.28471878709274
9759,residential,electric,172.4622495267552
9760,commercial,electric,1022.7029069824844
9761,agriculture,electric,459.7806897835132
9762,industrial,electric,32816.492474363804
9763,residential,electric,132.8842463774889
9764,residential,electric,246.1095404918229
9765,industrial,electric,60252.74881260256
9766,agriculture,electric,707.0666806637286
9767,residential,electric,181.8669465547887
9768,residential,electric,159.15755006764476
9769,residential,electric,160.06747389825054
9770,residential,electric,196.61033904285162
9771,commercial,electric,1577.6765587742125
9772,commercial,electric,1894.2678609337047
9773,residential,electric,193.81602938028777
9774,residential,electric,172.84688242159066
9775,residential,electric,203.12215241398766
9776,commercial,electric,1293.9299407232704
9777,residential,electric,141.624678187407
9778,residential,electric,181.95908834980543
9779,commercial,electric,1420.4232112716713
9780,residential,electric,145.55206981910212
9781,industrial,electric,22774.191330724094
9782,residential,electric,220.74761653764762
9783,residential,electric,213.9223409994982
9784,commercial,electric,879.3343116460302
9785,residential,electric,135.0674432169015
9786,residential,electric,312.07255168110936
9787,residential,electric,203.1874359955336
9788,residential,electric,223.40071034351328
9789,other,electric,5054.813783412977
9790,residential,electric,145.1955765538546
9791,residential,electric,217.68500930872432
9792,residential,electric,181.5653549558769
9793,residential,electric,125.15592811446703
9794,industrial,electric,66312.03443955873
9795,agriculture,electric,461.5282150990913
9796,other,electric,4581.233493838452
9797,residential,electric,174.6513087418243
9798,residential,electric,160.72354855196699
9799,commercial,electric,1252.4909522302057
9800,residential,electric,220.86168759052293
9801,other,electric,6403.340233706466
9802,industrial,electric,62596.96802724737
9803,residential,electric,184.75282903061964
9804,commercial,electric,956.4035586866362
9805,residential,electric,200.78043326492718
9806,commercial,electric,642.9002585769032
9807,residential,electric,111.8679191737299
9808,commercial,electric,1049.9442261020642
9809,residential,electric,220.4120236663166
9810,residential,electric,145.4204994563481
9811,residential,electric,162.38665837746635
9812,residential,electric,129.45326802107726
9813,residential,electric,205.4025615479526
9814,residential,electric,223.82651932106938
9815,industrial,electric,80554.44471875568
9816,residential,electric,178.89059060080305
9817,residential,electric,130.85921205748386
9818,residential,electric,230.91296134379982
9819,industrial,electric,34403.16793527478
9820,residential,electric,108.66053400843118
9821,commercial,electric,1414.1914656854733
9822,residential,electric,208.33952583200875
9823,commercial,electric,1884.4235073283735
9824,residential,electric,232.23432530549144
9825,residential,electric,249.00345573429553
9826,residential,electric,202.50281351366417
9827,residential,electric,140.62549229841878
9828,agriculture,electric,462.8805572248644
9829,residential,electric,132.47844743732426
9830,residential,electric,184.85416071321976
9831,commercial,electric,1685.8666601356588
9832,commercial,electric,1007.4462884895145
9833,commercial,electric,1005.8660619252463
9834,residential,electric,164.5996999299732
9835,agriculture,electric,378.0480464907747
9836,residential,electric,186.35132537463434
9837,industrial,electric,29335.74899972313
9838,residential,electric,156.50803811839495
9839,other,electric,7582.652040563927
9840,residential,electric,106.32929192774911
9841,residential,electric,140.45320485252327
9842,commercial,electric,1031.4609110869415
9843,industrial,electric,15100.771333166775
9844,industrial,electric,46428.118311052676
9845,commercial,electric,844.0164904743659
9846,residential,electric,198.31398493779412
9847,commercial,electric,930.5111693069803
9848,agriculture,electric,466.5168107753918
9849,residential,electric,192.1099706363584
9850,industrial,electric,32003.923265470767
9851,commercial,electric,1165.4969453827994
9852,residential,electric,205.5201945155859
9853,other,electric,6764.354373810352
9854,residential,electric,229.6883376026461
9855,residential,electric,336.7027603680862
9856,industrial,electric,37063.270970663776
9857,residential,electric,195.65083347744914
9858,commercial,electric,2247.3882903405265
9859,residential,electric,169.16515833164382
9860,residential,electric,111.00370254957727
9861,residential,electric,238.78732306771178
9862,commercial,electric,1210.3308092764921
9863,industrial,electric,25821.24502098372
9864,residential,electric,169.7172131480302
9865,residential,electric,189.58499892086033
9866,residential,electric,109.80894962610482
9867,commercial,electric,1650.5239013538273
9868,residential,electric,230.3790579981516
9869,residential,electric,166.72695701130678
9870,residential,electric,323.5276414104714
9871,residential,electric,125.31646395904548
9872,residential,electric,167.22227876015862
9873,residential,electric,147.72065779798552
9874,commercial,electric,838.707711613106
9875,residential,electric,230.35247082676483
9876,residential,electric,174.8942742397635
9877,residential,electric,262.37205548241235
9878,residential,electric,173.30027844187228
9879,residential,electric,161.21941949934947
9880,residential,electric,219.36117510387888
9881,agriculture,electric,499.48847865203226
9882,commercial,electric,2388.2669007029745
9883,residential,electric,185.73049634535568
9884,residential,electric,174.0314237988379
9885,residential,electric,333.25638350906047
9886,agriculture,electric,470.8068048445231
9887,residential,electric,223.55228951684475
9888,residential,electric,152.93403488151571
9889,residential,electric,176.226851233152
9890,residential,electric,122.18764808642779
9891,residential,electric,234.36085163540602
9892,residential,electric,297.9400175427734
9893,residential,electric,182.2995078013104
9894,commercial,electric,1835.7687936524528
9895,residential,electric,147.43447181503592
9896,residential,electric,95.39519487065115
9897,commercial,electric,1278.4355804941174
9898,residential,electric,126.84061534095781
9899,residential,electric,305.2587209451437
9900,industrial,electric,23443.132431751845
9901,industrial,electric,27088.419261201194
9902,industrial,electric,42987.29781476652
9903,industrial,electric,64746.146196589834
9904,residential,electric,174.72014537896166
9905,agriculture,electric,901.3155574440533
9906,residential,electric,158.2273411687439
9907,residential,electric,176.6809082197346
9908,commercial,electric,1692.4671882312286
9909,agriculture,electric,938.1612255333123
9910,industrial,electric,65033.523827152574
9911,residential,electric,225.9759679597554
9912,residential,electric,155.27221656154057
9913,residential,electric,198.6150945419268
9914,residential,electric,234.81091583362942
9915,residential,electric,330.90322308012395
9916,commercial,electric,1270.690725406455
9917,other,electric,4026.4904219189957
9918,residential,electric,225.24734415451397
9919,residential,electric,159.82371047022193
9920,commercial,electric,1268.3692689060872
9921,commercial,electric,1422.6972141706517
9922,residential,electric,159.12980206865072
9923,commercial,electric,1701.6807263662224
9924,residential,electric,229.1643332693891
9925,residential,electric,321.2679651894306
9926,residential,electric,163.5302739516636
9927,residential,electric,185.57703253921082
9928,commercial,electric,1816.9082191378147
9929,residential,electric,168.7375363777581
9930,other,electric,8893.175247291423
9931,industrial,electric,15895.936356390152
9932,residential,electric,156.70017590053448
9933,commercial,electric,2428.0320282323814
9934,residential,electric,225.0786632959904
9935,residential,electric,167.45216553491133
9936,commercial,electric,2972.9264684557284
9937,residential,electric,159.3326117810405
9938,residential,electric,109.64332003782347
9939,commercial,electric,1241.901836810935
9940,industrial,electric,57179.56811398089
9941,residential,electric,278.3835209475087
9942,other,electric,6600.150338082882
9943,commercial,electric,2113.8651282933556
9944,industrial,electric,11164.767605486886
9945,other,electric,4201.087560261136
9946,commercial,electric,2023.9686623567252
9947,industrial,electric,26695.229866473695
9948,residential,electric,156.30608105984464
