,usage_type,fuel_type,energy_kwh
7869,residencial,electric,100.84890119083201
7870,comercial,electric,1623.1599977041549
7871,residencial,electric,276.481496299911
7872,residencial,electric,141.4531652117615
7873,residencial,electric,103.41826655927542
7874,residencial,electric,210.0948578311872
7875,comercial,electric,1334.8279059499014
7876,outros,electric,3774.7344926573915
7877,comercial,electric,1380.323939755909
7878,residencial,electric,291.46150114793835
7879,rural,electric,443.57306973968673
7880,residencial,electric,177.70465307196662
7881,residencial,electric,217.60341783480618
7882,residencial,electric,205.68692473001477
7883,residencial,electric,123.06787583662717
7884,residencial,electric,158.7207483956832
7885,residencial,electric,150.37513606733808
7886,residencial,electric,98.40815909724593
7887,comercial,electric,959.7391684473207
7888,comercial,electric,1626.5376134066805
7889,industrial,electric,36191.54307991024
7890,residencial,electric,166.03993294322518
7891,residencial,electric,168.1930519845118
7892,rural,electric,547.2970573397389
7893,residencial,electric,337.44334477845985
7894,outros,electric,7562.210687566882
7895,residencial,electric,280.18555072370737
7896,comercial,electric,1084.4999102947204
7897,residencial,electric,149.32414721996676
7898,comercial,electric,779.998417967837
7899,comercial,electric,1208.0943714354132
7900,comercial,electric,1398.5462982107474
7901,residencial,electric,261.7846371367038
7902,residencial,electric,129.3238938526287
7903,industrial,electric,196071.39909367997
7904,rural,electric,983.9261710733664
7905,industrial,electric,13831.552909195343
7906,comercial,electric,796.3568849965496
7907,residencial,electric,135.4298110844161
7908,outros,electric,4882.141076224823
7909,comercial,electric,1281.128821656938
7910,residencial,electric,214.12963124263433
7911,residencial,electric,123.93260555665795
7912,residencial,electric,175.4230238679681
7913,residencial,electric,258.4725114161714
7914,comercial,electric,1484.746054079612
7915,residencial,electric,216.29312051755008
7916,comercial,electric,1387.4404787219546
7917,comercial,electric,777.2341418493859
7918,residencial,electric,214.02776817783675
7919,outros,electric,7287.791570007837
7920,residencial,electric,243.51286877688702
7921,residencial,electric,214.2135065585461
7922,comercial,electric,1385.3746785509934
7923,outros,electric,6084.334107888655
7924,industrial,electric,36393.90079768373
7925,residencial,electric,283.3297205161758
7926,residencial,electric,139.05529467691895
7927,residencial,electric,233.10800543284364
7928,residencial,electric,117.76736788171263
7929,comercial,electric,1024.0976366881412
7930,outros,electric,5304.380816579206
7931,industrial,electric,26879.03752989185
7932,industrial,electric,33899.9554914769
7933,comercial,electric,1636.9175350407145
7934,outros,electric,3107.64977698034
7935,residencial,electric,207.16024367235386
7936,residencial,electric,156.7653122794737
7937,residencial,electric,159.9698702674163
7938,residencial,electric,255.63940607387752
7939,residencial,electric,125.21519936493898
7940,comercial,electric,1000.5401804908523
7941,comercial,electric,1578.5715551325256
7942,comercial,electric,1999.4963447891494
7943,residencial,electric,180.79754577636777
7944,industrial,electric,47423.2794938534
7945,residencial,electric,238.11235917206474
7946,industrial,electric,159868.417194774
7947,industrial,electric,10557.622949453887
7948,residencial,electric,237.66119647034878
7949,residencial,electric,179.5770576884249
7950,residencial,electric,92.32570352998438
7951,residencial,electric,112.91721646280917
7952,residencial,electric,175.1562063433715
7953,comercial,electric,1119.126336883076
7954,industrial,electric,79245.46687514322
7955,outros,electric,5128.127516137999
7956,residencial,electric,239.7752900561489
7957,residencial,electric,134.5298759016053
7958,residencial,electric,229.99273083588483
7959,residencial,electric,118.02487978792051
7960,comercial,electric,1194.2344048354357
7961,comercial,electric,1311.80785316226
7962,residencial,electric,197.79119333782904
7963,residencial,electric,183.5603653257197
7964,residencial,electric,190.49508697985692
7965,comercial,electric,2166.46545008069
7966,residencial,electric,58.723947116306874
7967,residencial,electric,264.02053458339776
7968,residencial,electric,169.5621818587841
7969,outros,electric,2708.0081112352323
7970,residencial,electric,133.9330528085088
7971,residencial,electric,132.10402650084737
7972,comercial,electric,1957.9659304594259
7973,residencial,electric,191.06586093839502
7974,residencial,electric,171.88554313687303
7975,residencial,electric,155.16961623333233
7976,industrial,electric,18576.753578751952
7977,comercial,electric,686.5442639151555
7978,industrial,electric,47441.040614709884
7979,residencial,electric,153.1663373794695
7980,residencial,electric,376.728136851164
7981,comercial,electric,1086.4106526748737
7982,residencial,electric,143.80883107628327
7983,outros,electric,3349.831449023019
7984,comercial,electric,937.8087944186682
7985,rural,electric,1190.691652628332
7986,residencial,electric,204.22040269830686
7987,residencial,electric,211.14578177161818
7988,comercial,electric,708.0566609729321
7989,residencial,electric,132.96090486809223
7990,industrial,electric,21004.53766674203
7991,comercial,electric,1956.177033099245
7992,residencial,electric,155.68216131236733
7993,industrial,electric,60777.68203736056
7994,residencial,electric,160.88920395278137
7995,residencial,electric,302.69608796772303
7996,residencial,electric,177.37025372916327
7997,comercial,electric,1572.1802725127752
7998,residencial,electric,234.24580880767175
7999,residencial,electric,139.06703056557512
8000,residencial,electric,228.99603885070306
8001,residencial,electric,138.1794361261155
8002,residencial,electric,202.06623158570537
8003,residencial,electric,120.46293604083176
8004,comercial,electric,1037.7197139247053
8005,outros,electric,3595.0251134289847
8006,industrial,electric,116571.18273131094
8007,industrial,electric,25335.99767287037
8008,residencial,electric,222.36744305008884
8009,residencial,electric,183.80775645613912
8010,residencial,electric,149.51613124777734
8011,residencial,electric,194.92986636366274
8012,comercial,electric,1595.0539364688236
8013,industrial,electric,42137.09832800013
8014,comercial,electric,1545.3690266297544
8015,industrial,electric,28366.691668928604
8016,residencial,electric,208.50944002179392
8017,residencial,electric,186.41007749559273
8018,industrial,electric,29302.193697930834
8019,outros,electric,2399.2437655973094
8020,residencial,electric,87.8567296564911
8021,residencial,electric,189.13660528115236
8022,outros,electric,3379.976697837141
8023,residencial,electric,111.54488842018964
8024,residencial,electric,191.9506372686266
8025,industrial,electric,45659.37844813085
8026,industrial,electric,58216.726584857046
8027,residencial,electric,169.33941130236892
8028,residencial,electric,169.7342424569426
8029,residencial,electric,221.4388450714211
8030,residencial,electric,199.34261370679815
8031,industrial,electric,47424.22758608657
8032,comercial,electric,1259.3093645211761
8033,residencial,electric,265.7705628398969
8034,comercial,electric,918.7048570637492
8035,residencial,electric,206.45609188121125
8036,residencial,electric,168.01042046136126
8037,residencial,electric,146.2103744199415
8038,residencial,electric,133.31972430367756
8039,residencial,electric,196.5864131626349
8040,rural,electric,824.7352987243233
8041,residencial,electric,125.18369705200762
8042,residencial,electric,149.12974768922956
8043,industrial,electric,15581.106578249637
8044,comercial,electric,1368.293464402967
8045,outros,electric,5310.506695285181
8046,residencial,electric,162.14928030915794
8047,residencial,electric,117.22707040736792
8048,residencial,electric,123.39609032987545
8049,comercial,electric,750.5929605619789
8050,residencial,electric,166.14930081448867
8051,residencial,electric,173.3028127717269
8052,residencial,electric,201.84857713803834
8053,residencial,electric,219.4460297408761
8054,residencial,electric,138.92658462884734
8055,residencial,electric,230.93287183843827
8056,outros,electric,4631.901320848034
8057,industrial,electric,34675.767623533044
8058,residencial,electric,115.55321367576792
8059,industrial,electric,17584.206182543738
8060,residencial,electric,296.6586549082657
8061,residencial,electric,314.41087008808404
8062,residencial,electric,105.3282187468774
8063,residencial,electric,216.60591473649345
8064,industrial,electric,32281.183216692698
8065,residencial,electric,162.13721759706308
8066,comercial,electric,2522.3898840724337
8067,residencial,electric,173.74978416118884
8068,comercial,electric,1950.1134951421454
8069,industrial,electric,153771.2290757683
8070,rural,electric,452.5600812888051
8071,comercial,electric,1188.3423947249212
8072,comercial,electric,1058.6858103228292
8073,residencial,electric,140.34863488185522
8074,outros,electric,4520.348857096076
8075,residencial,electric,237.70025640061303
8076,residencial,electric,167.6432753279862
8077,residencial,electric,322.30166531193794
8078,comercial,electric,651.0067569625403
8079,residencial,electric,245.97253727826032
8080,industrial,electric,140992.05882956908
8081,comercial,electric,437.4364938065237
8082,comercial,electric,1340.2017085291413
8083,residencial,electric,208.16914991689637
8084,residencial,electric,243.0229676108283
8085,residencial,electric,150.97139459451347
8086,comercial,electric,1121.801387146972
8087,residencial,electric,200.1342447763139
8088,outros,electric,7086.314007302082
8089,residencial,electric,126.53394329719364
8090,residencial,electric,136.55072411849196
8091,residencial,electric,173.95288666947326
8092,residencial,electric,131.0859522301563
8093,residencial,electric,193.27284151802618
8094,residencial,electric,168.3925188309318
8095,comercial,electric,2860.768965421424
8096,residencial,electric,146.5390722803046
8097,comercial,electric,3552.9595745300194
8098,industrial,electric,58492.61073633686
8099,industrial,electric,35208.17140747582
8100,comercial,electric,2339.251142199788
8101,outros,electric,5446.271640674806
8102,residencial,electric,238.7815915846482
8103,comercial,electric,2129.7323251027747
8104,residencial,electric,231.63973987174242
8105,comercial,electric,1377.5402646620814
8106,comercial,electric,1935.4171605308186
8107,residencial,electric,178.28869466596666
8108,comercial,electric,2589.335518726821
8109,residencial,electric,104.74238298481761
8110,residencial,electric,113.14939069471997
8111,comercial,electric,1586.8967664429
8112,rural,electric,440.26163716560484
8113,comercial,electric,1422.394450123993
8114,residencial,electric,176.78390440986234
8115,outros,electric,8570.461780805885
8116,residencial,electric,143.87512431309275
8117,residencial,electric,234.72712510064687
8118,industrial,electric,18450.37864451878
8119,comercial,electric,1050.0340556409735
8120,outros,electric,6611.065621532678
8121,residencial,electric,171.9188020496539
8122,residencial,electric,160.4061432564189
8123,residencial,electric,182.1739378767161
8124,residencial,electric,186.7392973177256
8125,residencial,electric,112.85668820199817
8126,residencial,electric,163.3427706401113
