,usage_type,fuel_type,energy_kwh
9361,residencial,electric,161.0213556696215
9362,rural,electric,401.1915561504635
9363,residencial,electric,165.8007553952914
9364,residencial,electric,281.5836755382425
9365,outros,electric,6618.188506209157
9366,rural,electric,1154.2792381753998
9367,residencial,electric,264.4820145884787
9368,industrial,electric,33011.571715119964
9369,rural,electric,792.4197658954312
9370,residencial,electric,113.34559712744857
9371,residencial,electric,162.0103016211226
9372,comercial,electric,2141.249642440456
9373,residencial,electric,188.42572843045176
9374,residencial,electric,207.40299375058189
9375,comercial,electric,1162.9302443852685
9376,outros,electric,4131.742615263375
9377,residencial,electric,303.47810937195
9378,industrial,electric,24855.049643824284
9379,residencial,electric,140.46213401869701
9380,comercial,electric,1324.8321406784291
9381,residencial,electric,112.37692281442061
9382,residencial,electric,198.6777853157689
9383,residencial,electric,212.0307876805225
9384,residencial,electric,118.08139374238768
9385,industrial,electric,73694.07846880313
9386,industrial,electric,17027.54796243126
9387,industrial,electric,16113.404511470884
9388,industrial,electric,46243.4371818541
9389,residencial,electric,160.13849729423174
9390,residencial,electric,219.26215524784814
9391,residencial,electric,183.93705537742522
9392,residencial,electric,251.32156198569086
9393,industrial,electric,19067.521025700244
9394,comercial,electric,933.3929234996614
9395,rural,electric,770.4388206571715
9396,residencial,electric,170.6231914435537
9397,residencial,electric,319.45136251754826
9398,residencial,electric,108.6877100182719
9399,residencial,electric,157.38937488254234
9400,residencial,electric,298.99963114396087
9401,comercial,electric,1302.6621577730127
9402,comercial,electric,3815.1582358453793
9403,residencial,electric,258.2065041844367
9404,residencial,electric,251.49883266184008
9405,residencial,electric,137.95629904065535
9406,industrial,electric,53452.1016722081
9407,residencial,electric,173.5295152339214
9408,comercial,electric,1170.809409046721
9409,residencial,electric,248.51118309845614
9410,residencial,electric,170.0819345677662
9411,residencial,electric,286.1665610609815
9412,comercial,electric,1638.8750201423386
9413,residencial,electric,155.83651218988254
9414,residencial,electric,167.50865620720472
9415,comercial,electric,895.38956804041
9416,residencial,electric,246.1619584368285
9417,comercial,electric,2497.342177311188
9418,residencial,electric,178.34536128469247
9419,comercial,electric,1259.9237511099823
9420,industrial,electric,27084.974651151497
9421,residencial,electric,129.92915722781225
9422,residencial,electric,195.56947608541853
9423,comercial,electric,755.2311369750233
9424,comercial,electric,799.0450498010002
9425,outros,electric,2734.0691017597946
9426,residencial,electric,244.40313857561168
9427,rural,electric,525.3392517033692
9428,comercial,electric,547.1327914989837
9429,residencial,electric,117.82560369307782
9430,industrial,electric,51588.11035962697
9431,rural,electric,564.4959794749199
9432,residencial,electric,126.48791102062509
9433,residencial,electric,108.52127032256872
9434,residencial,electric,221.50455557014914
9435,residencial,electric,133.8267607478462
9436,residencial,electric,296.9185634453735
9437,residencial,electric,170.752755038773
9438,residencial,electric,312.9202024664892
9439,residencial,electric,127.05408158405501
9440,residencial,electric,117.04495676863631
9441,rural,electric,760.6746017346859
9442,residencial,electric,178.17530311927325
9443,rural,electric,563.7855529131759
9444,residencial,electric,107.30979049436047
9445,residencial,electric,126.85336159011645
9446,outros,electric,4882.34143981526
9447,residencial,electric,213.30937774595162
9448,comercial,electric,1349.190927106138
9449,comercial,electric,802.1066929540539
9450,residencial,electric,443.43619517016344
9451,residencial,electric,147.64455886150571
9452,residencial,electric,247.9149731698995
9453,residencial,electric,160.68622554485864
9454,comercial,electric,897.4553227108646
9455,residencial,electric,235.79783951761948
9456,residencial,electric,196.02552443347383
9457,rural,electric,404.78819578520273
9458,residencial,electric,128.32367165609725
9459,residencial,electric,157.19872155365488
9460,industrial,electric,35950.44912153052
9461,industrial,electric,27987.61158914253
9462,residencial,electric,199.95930874192217
9463,industrial,electric,49945.47041764741
9464,residencial,electric,284.1258085283614
9465,residencial,electric,166.93518899224128
9466,industrial,electric,51690.56860507487
9467,residencial,electric,259.41829104411977
9468,rural,electric,943.0497156271603
9469,residencial,electric,182.278992913782
9470,residencial,electric,185.01907563798494
9471,comercial,electric,1286.1953569850307
9472,outros,electric,3991.82313869776
9473,residencial,electric,207.75952414537474
9474,residencial,electric,156.4578833088772
9475,comercial,electric,1113.75736878691
9476,residencial,electric,261.58948866997383
9477,residencial,electric,163.59976281524652
9478,residencial,electric,184.32091448018278
9479,residencial,electric,181.51703719639784
9480,residencial,electric,83.72902007566734
9481,industrial,electric,30315.349548156242
9482,comercial,electric,1241.4500259993254
9483,industrial,electric,132703.74270390056
9484,residencial,electric,233.09166187479178
9485,outros,electric,3008.531458588463
9486,residencial,electric,153.40536337435455
9487,residencial,electric,265.3630793692166
9488,residencial,electric,234.5011296367564
9489,rural,electric,1033.4747707525519
9490,rural,electric,743.9416397893724
9491,residencial,electric,67.17518048037184
9492,comercial,electric,1968.8019233675327
9493,residencial,electric,139.8230430251964
9494,residencial,electric,168.87394027681108
9495,residencial,electric,190.04227071148256
9496,industrial,electric,28749.972147957076
9497,rural,electric,602.3991427588786
9498,residencial,electric,178.93569564058257
9499,residencial,electric,225.0619140092718
9500,residencial,electric,151.9050945519621
9501,residencial,electric,173.19024834741234
9502,residencial,electric,204.3639126943774
9503,outros,electric,3429.576934596762
9504,comercial,electric,560.5033174814308
9505,residencial,electric,305.46972978152223
9506,comercial,electric,1645.7555832752907
9507,residencial,electric,208.80873662723258
9508,outros,electric,3534.122125243786
9509,comercial,electric,1748.2306263125658
9510,residencial,electric,142.37176153891883
9511,industrial,electric,97226.00855311152
9512,residencial,electric,146.75685005090222
9513,residencial,electric,308.5448981297655
9514,comercial,electric,695.4821283236913
9515,residencial,electric,273.566822617489
9516,residencial,electric,174.95554861782227
9517,industrial,electric,106092.72659393804
9518,residencial,electric,168.04151914713063
9519,residencial,electric,230.95886591295837
9520,residencial,electric,233.5785793770256
9521,rural,electric,474.8723010119899
9522,residencial,electric,216.35821483433654
9523,comercial,electric,2354.0800190754567
9524,residencial,electric,124.44311288287109
9525,residencial,electric,128.00873833216605
9526,rural,electric,595.1987094272979
9527,industrial,electric,32090.90476543223
9528,industrial,electric,9907.193494817184
9529,residencial,electric,150.6840787096258
9530,comercial,electric,1016.3063159757668
9531,residencial,electric,102.84429716946772
9532,residencial,electric,134.71501908413137
9533,outros,electric,6337.653923596926
9534,comercial,electric,974.4303024102331
9535,rural,electric,396.6665074739118
9536,residencial,electric,210.13535188296498
9537,comercial,electric,1952.5180558277345
9538,residencial,electric,104.88713423194667
9539,comercial,electric,571.7857535775868
9540,residencial,electric,174.23979087075406
9541,residencial,electric,184.95224565911144
9542,residencial,electric,191.5330989261069
9543,comercial,electric,1665.4637684194527
9544,residencial,electric,172.6450707067497
9545,residencial,electric,131.37434152401093
9546,residencial,electric,200.2318150749716
9547,comercial,electric,1621.1720229481077
9548,residencial,electric,195.21889367313554
9549,comercial,electric,1816.3863400776836
9550,residencial,electric,129.9599390524559
9551,comercial,electric,1492.4599532699383
9552,comercial,electric,1707.5400543205185
9553,residencial,electric,232.50045034346843
9554,residencial,electric,175.22765854331243
9555,residencial,electric,216.79238387991148
9556,residencial,electric,215.84183370719924
9557,industrial,electric,49724.08758246889
9558,residencial,electric,127.22720488514283
9559,residencial,electric,150.57286278406775
9560,residencial,electric,181.2932508673746
9561,residencial,electric,136.1137059051434
9562,comercial,electric,1213.2563023450464
9563,industrial,electric,46601.42912017567
9564,comercial,electric,1256.3541459673143
9565,residencial,electric,92.82307027552291
9566,residencial,electric,209.00540835648707
9567,residencial,electric,188.9615094488851
9568,residencial,electric,166.2270884170844
9569,comercial,electric,730.2268769816226
9570,outros,electric,3171.5534320915
9571,comercial,electric,586.9891978978327
9572,residencial,electric,330.5603083942221
9573,residencial,electric,127.31406679981272
9574,residencial,electric,124.9637292044251
9575,residencial,electric,113.56811472983281
9576,residencial,electric,213.58933961197138
9577,residencial,electric,136.90504518446753
9578,comercial,electric,966.5859478234236
9579,comercial,electric,1281.8692029596166
9580,comercial,electric,2365.67676389071
9581,comercial,electric,1824.798420843838
9582,residencial,electric,113.45454646549489
9583,residencial,electric,219.32105607124606
9584,residencial,electric,293.20959390000957
9585,residencial,electric,233.65728968452598
9586,industrial,electric,130362.46765150795
9587,residencial,electric,146.9574468696815
9588,residencial,electric,166.8223170270985
9589,residencial,electric,179.71476951363246
9590,comercial,electric,1381.9163670186465
9591,residencial,electric,194.24375984064287
9592,residencial,electric,186.65813382708546
9593,residencial,electric,208.77454923265523
9594,residencial,electric,169.04208897889748
9595,comercial,electric,1078.6378789688388
9596,residencial,electric,217.82539321891474
9597,residencial,electric,185.46425722797008
9598,residencial,electric,235.74166990886164
9599,residencial,electric,200.8322225826986
9600,residencial,electric,126.3783096413974
9601,comercial,electric,1744.3967250965654
9602,residencial,electric,171.8716524288159
9603,residencial,electric,106.33738527688705
9604,residencial,electric,173.89044134285626
9605,residencial,electric,138.0893695321718
9606,residencial,electric,142.788787897507
9607,residencial,electric,175.24533791347886
9608,residencial,electric,237.9422509487634
9609,residencial,electric,222.24835010163793
9610,comercial,electric,1146.904654187511
9611,rural,electric,825.3403170234021
9612,residencial,electric,184.89481755830928
9613,residencial,electric,135.58917203787078
9614,residencial,electric,163.87033856485408
9615,comercial,electric,762.3324237489611
9616,residencial,electric,252.86945776347423
9617,residencial,electric,217.52183483849888
9618,residencial,electric,192.38733561715875
9619,comercial,electric,2394.6260691667376
9620,industrial,electric,40632.38104145662
