,usage_type,fuel_type,energy_kwh
8249,residencial,electric,123.34870460265539
8250,residencial,electric,105.12197415526542
8251,residencial,electric,216.02370198454048
8252,outros,electric,10127.42806656556
8253,residencial,electric,132.86129251251822
8254,residencial,electric,179.78104586070452
8255,residencial,electric,240.92862916834557
8256,comercial,electric,1381.6218563091284
8257,residencial,electric,141.4843793251445
8258,residencial,electric,146.3810737069388
8259,residencial,electric,233.35988759949427
8260,residencial,electric,254.11147066211092
8261,residencial,electric,269.08256762078855
8262,comercial,electric,1339.99377142035
8263,residencial,electric,249.221409148565
8264,comercial,electric,1024.3608357006149
8265,residencial,electric,136.3021097501428
8266,industrial,electric,21863.09194418084
8267,residencial,electric,225.1224377128837
8268,industrial,electric,41695.81390007099
8269,residencial,electric,245.92740165343344
8270,residencial,electric,223.68078610898507
8271,residencial,electric,136.40716784635603
8272,residencial,electric,259.87957142340076
8273,comercial,electric,1887.9482263231116
8274,comercial,electric,1327.9436545991045
8275,comercial,electric,1362.4541715292523
8276,residencial,electric,251.19540461585507
8277,rural,electric,422.11572569836596
8278,comercial,electric,840.899500521812
8279,residencial,electric,235.4787599451067
8280,residencial,electric,178.0645392446542
8281,rural,electric,1137.967353898474
8282,industrial,electric,16041.938293196183
8283,comercial,electric,2359.3686562784387
8284,residencial,electric,219.93644835693712
8285,industrial,electric,81986.7920148843
8286,residencial,electric,150.69110563323142
8287,residencial,electric,305.3566857033216
8288,outros,electric,7459.1519391306165
8289,residencial,electric,348.88961029085885
8290,residencial,electric,154.140592008101
8291,residencial,electric,149.30715023458947
8292,residencial,electric,252.77345552861743
8293,residencial,electric,118.7649603627812
8294,residencial,electric,263.86882797194954
8295,residencial,electric,135.3981573457441
8296,residencial,electric,275.78599034754615
8297,residencial,electric,296.93645044751037
8298,residencial,electric,271.50680790034545
8299,residencial,electric,283.85504697775474
8300,residencial,electric,162.03628265539498
8301,industrial,electric,28784.62173101764
8302,residencial,electric,133.8206431779199
8303,residencial,electric,152.86575611620387
8304,residencial,electric,123.04542522057716
8305,residencial,electric,251.16948606171243
8306,residencial,electric,174.62411633233802
8307,residencial,electric,165.64634274065835
8308,outros,electric,4968.496391068056
8309,residencial,electric,212.6772706323632
8310,comercial,electric,958.642616097143
8311,residencial,electric,204.12295741858347
8312,residencial,electric,299.08880871074666
8313,comercial,electric,1391.8250806397282
8314,residencial,electric,91.8548532320549
8315,residencial,electric,261.39111373975834
8316,comercial,electric,1590.355991599112
8317,residencial,electric,201.36135666543208
8318,residencial,electric,264.7297727524213
8319,residencial,electric,267.59771610117804
8320,residencial,electric,142.57480866248247
8321,residencial,electric,171.21589460870413
8322,industrial,electric,16898.14739825931
8323,residencial,electric,247.70665199231289
8324,residencial,electric,190.5627432219276
8325,residencial,electric,155.101224950987
8326,industrial,electric,52615.11406480719
8327,outros,electric,5069.87199563623
8328,residencial,electric,154.1446518282799
8329,residencial,electric,311.7477253456069
8330,comercial,electric,1524.355102303895
8331,residencial,electric,181.23911702132463
8332,residencial,electric,291.98213218397103
8333,residencial,electric,151.29237609579107
8334,comercial,electric,1913.8460774806106
8335,residencial,electric,140.17462116022685
8336,residencial,electric,165.40509983650884
8337,residencial,electric,146.01263459128702
8338,residencial,electric,295.83804913857034
8339,residencial,electric,166.33344387606664
8340,residencial,electric,225.87498774878344
8341,residencial,electric,106.60022950700595
8342,residencial,electric,175.89351346872513
8343,residencial,electric,257.0149973287345
8344,outros,electric,3616.3659267007333
8345,residencial,electric,125.82588198848255
8346,residencial,electric,112.91147370239007
8347,residencial,electric,162.55418925592238
8348,residencial,electric,161.38267348467858
8349,residencial,electric,130.65929705600965
8350,residencial,electric,117.63763080712009
8351,residencial,electric,179.83257448226203
8352,outros,electric,4318.013277965771
8353,comercial,electric,2143.7214928851545
8354,industrial,electric,57207.02153558061
8355,residencial,electric,157.71869734997185
8356,comercial,electric,1745.743476781543
8357,comercial,electric,1556.1042347034552
8358,rural,electric,386.20623406123184
8359,residencial,electric,148.0198814013519
8360,rural,electric,871.07387691703
8361,rural,electric,506.3029797395901
8362,residencial,electric,138.4133656223856
8363,rural,electric,813.5794665164864
8364,outros,electric,4046.300012765033
8365,comercial,electric,1333.5458029213573
8366,industrial,electric,50128.21581186865
8367,residencial,electric,128.92273906381527
8368,residencial,electric,194.0194793893088
8369,residencial,electric,146.04847621510504
8370,industrial,electric,33428.75805125449
8371,comercial,electric,1184.8880115593313
8372,comercial,electric,883.4161533901147
8373,industrial,electric,47247.791031057
8374,residencial,electric,172.10639895953534
8375,comercial,electric,1052.2631523291118
8376,comercial,electric,1071.5277907310187
8377,residencial,electric,111.95586166293445
8378,residencial,electric,302.0484184798732
8379,residencial,electric,180.29224170105672
8380,comercial,electric,1900.465965231794
8381,residencial,electric,212.6968396479052
8382,residencial,electric,165.33306239637952
8383,residencial,electric,157.02915060760992
8384,residencial,electric,131.92163273739166
8385,residencial,electric,265.4007085189195
8386,comercial,electric,1133.579774830266
8387,comercial,electric,1920.0234137907585
8388,industrial,electric,127016.78756156572
8389,residencial,electric,204.8196040607024
8390,rural,electric,599.1043119901533
8391,residencial,electric,139.10141736892004
8392,comercial,electric,640.9095218453053
8393,comercial,electric,2064.8440578410514
8394,comercial,electric,1254.6115087383364
8395,residencial,electric,246.69707757953466
8396,industrial,electric,26345.802814531882
8397,rural,electric,809.3911507948283
8398,residencial,electric,166.82770214560531
8399,comercial,electric,2601.02881541716
8400,residencial,electric,210.0202223062936
8401,residencial,electric,156.30385931807618
8402,comercial,electric,1374.260171617891
8403,industrial,electric,45145.217619463714
8404,comercial,electric,1233.7563628741632
8405,comercial,electric,1203.767246456403
8406,comercial,electric,1714.3961581602218
8407,rural,electric,677.3710869327427
8408,residencial,electric,129.95210504758015
8409,industrial,electric,82884.52179658454
8410,residencial,electric,141.8358373175278
8411,residencial,electric,276.9487279472284
8412,industrial,electric,84889.55465464397
8413,comercial,electric,827.1358094441474
8414,residencial,electric,209.48789253834434
8415,residencial,electric,192.989998446394
8416,rural,electric,878.6249926907428
8417,industrial,electric,46611.65360464835
8418,comercial,electric,521.5977085532693
8419,residencial,electric,128.1642898280486
8420,residencial,electric,107.2789654460536
8421,residencial,electric,161.55422564970448
8422,residencial,electric,138.81538882496645
8423,residencial,electric,244.20264042012693
8424,rural,electric,656.4343742550108
8425,residencial,electric,123.0352333912257
8426,comercial,electric,1560.8614826004164
8427,residencial,electric,158.91087689783566
8428,comercial,electric,2125.5517462631256
8429,residencial,electric,157.69877741391213
8430,rural,electric,671.7320941595664
8431,comercial,electric,1709.651626756493
8432,residencial,electric,177.94380817098428
8433,comercial,electric,1960.6893653014356
8434,industrial,electric,33483.155823559646
8435,comercial,electric,2126.782163577701
8436,rural,electric,644.843670182834
8437,residencial,electric,136.21681275629675
8438,residencial,electric,132.89554322507058
8439,residencial,electric,199.9914493746995
8440,rural,electric,493.4089851483237
8441,residencial,electric,285.75700761800164
8442,comercial,electric,1806.1284935295485
8443,residencial,electric,164.67950555609107
8444,residencial,electric,345.23597995879095
8445,industrial,electric,4387.0147047881865
8446,residencial,electric,385.65307570606655
8447,residencial,electric,120.51147614767937
8448,residencial,electric,169.57514198251607
8449,residencial,electric,195.33645389172574
8450,residencial,electric,267.64962132187225
8451,residencial,electric,127.84111210055109
8452,comercial,electric,2452.65607937895
8453,residencial,electric,226.12760306312651
8454,industrial,electric,46034.29558418989
8455,residencial,electric,139.3405019892202
8456,residencial,electric,173.20218548273195
8457,residencial,electric,133.00265607682385
8458,comercial,electric,1356.0836383048097
8459,comercial,electric,1115.6192928716014
8460,comercial,electric,1446.3507859040126
8461,industrial,electric,31039.82343022548
8462,comercial,electric,842.4409255927868
8463,residencial,electric,118.16266079161603
8464,outros,electric,3904.1631246347556
8465,comercial,electric,1315.8861830975168
8466,residencial,electric,257.73779447131045
8467,residencial,electric,200.133021297449
8468,comercial,electric,2027.345067493911
8469,residencial,electric,268.82884091361507
8470,comercial,electric,1132.70882633115
8471,comercial,electric,1036.9779301307765
8472,residencial,electric,99.04633159986687
8473,residencial,electric,136.53959477184728
8474,residencial,electric,189.8806313131317
8475,residencial,electric,172.0932967596933
8476,residencial,electric,144.53328210588396
8477,residencial,electric,249.74094400616144
8478,residencial,electric,204.66791964796076
8479,residencial,electric,197.7633806357911
8480,residencial,electric,105.91372542660159
8481,industrial,electric,28737.13631409576
8482,residencial,electric,296.9633660861185
8483,outros,electric,5598.883438977799
8484,industrial,electric,90118.25095915927
8485,residencial,electric,183.9790603540114
8486,residencial,electric,198.38650233797907
8487,residencial,electric,151.03600544643098
8488,residencial,electric,178.8270822339858
8489,industrial,electric,13439.770500395287
8490,comercial,electric,1449.4653438766143
8491,comercial,electric,963.6858952190347
8492,residencial,electric,161.32404848488406
8493,comercial,electric,1219.6922997193578
8494,comercial,electric,1831.4613268325747
8495,residencial,electric,173.83378183972633
8496,residencial,electric,222.2411060970764
8497,outros,electric,4580.471392683345
8498,industrial,electric,41853.01841412636
8499,residencial,electric,196.25179613931672
8500,residencial,electric,208.64867367844786
8501,comercial,electric,1220.8119879959993
8502,residencial,electric,204.25049334296602
8503,residencial,electric,178.27664837424206
8504,residencial,electric,133.03339226041066
8505,comercial,electric,1854.3538596127546
8506,comercial,electric,1779.3190847948088
8507,comercial,electric,1817.6639239363772
8508,comercial,electric,2400.0816086377577
8509,residencial,electric,227.62102290705027
