,usage_type,fuel_type,energy_kwh
8182,industrial,electric,16162.890006422884
8183,outros,electric,6837.849953670178
8184,industrial,electric,61120.68974517336
8185,residencial,electric,104.34012227393691
8186,comercial,electric,2466.08009806427
8187,residencial,electric,163.95295484048825
8188,comercial,electric,856.8860047818938
8189,comercial,electric,1297.2186302621346
8190,comercial,electric,1908.403530871873
8191,comercial,electric,1809.0717926216978
8192,residencial,electric,241.70045207466455
8193,residencial,electric,368.0024587617342
8194,outros,electric,15070.705782391775
8195,residencial,electric,247.72066900568413
8196,residencial,electric,180.9572166660177
8197,rural,electric,853.6215980851167
8198,residencial,electric,168.9057575494827
8199,residencial,electric,301.20428602351456
8200,residencial,electric,185.19101847100535
8201,residencial,electric,148.0156927583495
8202,residencial,electric,198.25273136041588
8203,residencial,electric,108.37355118324832
8204,residencial,electric,136.78555742931903
8205,residencial,electric,211.32030762701834
8206,comercial,electric,972.1649684488738
8207,residencial,electric,131.5547157711675
8208,residencial,electric,260.7645826054221
8209,rural,electric,1139.080754565985
8210,residencial,electric,167.3476248515031
8211,residencial,electric,151.59665619512876
8212,industrial,electric,15482.022279537667
8213,residencial,electric,163.13911603884284
8214,industrial,electric,16076.900826976182
8215,comercial,electric,1341.7012777849384
8216,residencial,electric,179.6578265417365
8217,residencial,electric,256.4408927514111
8218,residencial,electric,201.74143377336213
8219,outros,electric,3475.75885286455
8220,comercial,electric,1252.7669908573791
8221,comercial,electric,1045.2572356413161
8222,residencial,electric,215.9833700393046
8223,residencial,electric,143.4436126323902
8224,residencial,electric,124.56680488590035
8225,residencial,electric,86.47989361145686
8226,residencial,electric,183.35588826597058
8227,comercial,electric,1164.650124295019
8228,outros,electric,5298.020227811559
8229,residencial,electric,200.23998407636782
8230,residencial,electric,250.56597677248448
8231,residencial,electric,212.27256441467068
8232,residencial,electric,173.70887099870183
8233,residencial,electric,249.5855135132394
8234,residencial,electric,323.52633934039403
8235,comercial,electric,1494.7888043369073
8236,residencial,electric,177.9650553671764
8237,industrial,electric,41407.39934400567
8238,comercial,electric,2131.3879683638143
8239,residencial,electric,199.70302183795465
8240,residencial,electric,201.3999448152625
8241,residencial,electric,175.25854991767628
8242,residencial,electric,190.70184036923314
8243,residencial,electric,196.3130943727589
8244,residencial,electric,120.38005889235315
8245,outros,electric,4515.323533381329
8246,residencial,electric,167.52845851269424
8247,residencial,electric,144.7073745069371
8248,residencial,electric,170.24171002944587
8249,outros,electric,6231.502528437643
8250,residencial,electric,100.23129547754603
8251,comercial,electric,861.9522432787567
8252,comercial,electric,1762.137709514519
8253,residencial,electric,269.13917170226034
8254,outros,electric,6026.147673282481
8255,comercial,electric,1563.9963503403733
8256,residencial,electric,191.98407982732058
8257,residencial,electric,128.73382342452064
8258,industrial,electric,28235.285378927823
8259,outros,electric,2748.14353158762
8260,industrial,electric,15835.314045507097
8261,residencial,electric,164.987438705788
8262,residencial,electric,258.5680201115454
8263,residencial,electric,232.8322713092647
8264,residencial,electric,239.77949659608782
8265,residencial,electric,190.63983232854847
8266,outros,electric,3495.9282057641444
8267,residencial,electric,158.30998288258755
8268,industrial,electric,40754.13551867472
8269,comercial,electric,1555.8879887645326
8270,industrial,electric,25806.882565257405
8271,residencial,electric,127.15317344887738
8272,residencial,electric,179.43768842034822
8273,outros,electric,5104.237317645334
8274,residencial,electric,72.95415596231284
8275,residencial,electric,226.8540175749117
8276,residencial,electric,145.36311479589014
8277,comercial,electric,1660.8503202129245
8278,industrial,electric,32539.633372706456
8279,residencial,electric,236.1671182811125
8280,rural,electric,553.9913555422906
8281,residencial,electric,93.09584974210935
8282,residencial,electric,227.01567972343565
8283,residencial,electric,168.24599246956456
8284,residencial,electric,131.152897006208
8285,residencial,electric,97.01931100342199
8286,residencial,electric,210.18344902615226
8287,comercial,electric,3060.269321615338
8288,comercial,electric,2095.4137684837237
8289,residencial,electric,187.73035197312373
8290,residencial,electric,220.48272273539092
8291,residencial,electric,112.60432664281886
8292,residencial,electric,344.6318584696463
8293,residencial,electric,223.86853740360417
8294,residencial,electric,143.38646628926554
8295,outros,electric,6444.082559520895
8296,comercial,electric,1804.3747255749117
8297,rural,electric,416.6697433293372
8298,residencial,electric,296.54458321013175
8299,residencial,electric,123.66570331619934
8300,residencial,electric,142.90651847517944
8301,residencial,electric,106.93548916260202
8302,residencial,electric,173.39893163753476
8303,comercial,electric,1356.4263437749344
8304,residencial,electric,217.70462424599154
8305,residencial,electric,162.4328463874408
8306,residencial,electric,184.03785194717548
8307,rural,electric,745.3412546439654
8308,industrial,electric,30890.979970096338
8309,rural,electric,638.8692887071725
8310,residencial,electric,140.81593440333478
8311,outros,electric,5851.68739258861
8312,residencial,electric,87.41541983896103
8313,residencial,electric,118.3364903916819
8314,comercial,electric,2550.7596480015013
8315,residencial,electric,262.50998259703823
8316,comercial,electric,1607.9359835486805
8317,residencial,electric,193.6859880142428
8318,residencial,electric,172.92769950995012
8319,residencial,electric,117.80502735430834
8320,residencial,electric,136.88364964732602
8321,rural,electric,565.3823108844698
8322,comercial,electric,1451.2515083926633
8323,industrial,electric,33737.80482523596
8324,comercial,electric,2532.5526195144935
8325,comercial,electric,1066.0472442832634
8326,residencial,electric,306.4207576877168
8327,residencial,electric,193.29350617414119
8328,rural,electric,742.0855257511104
8329,residencial,electric,98.26221902706733
8330,residencial,electric,212.55441566072736
8331,outros,electric,5953.111997022657
8332,residencial,electric,192.59906051829387
8333,comercial,electric,1797.7129238976001
8334,residencial,electric,130.56098374909115
8335,residencial,electric,171.79182251286323
8336,residencial,electric,139.40324749494792
8337,residencial,electric,154.52203353795164
8338,residencial,electric,147.85657125662073
8339,comercial,electric,1586.386045420106
8340,residencial,electric,171.03747897656046
8341,residencial,electric,216.85502546692132
8342,residencial,electric,137.29870312668845
8343,residencial,electric,165.51488503398912
8344,residencial,electric,227.30399026771704
8345,outros,electric,2779.3403843349247
8346,residencial,electric,122.05720664775627
8347,residencial,electric,190.99063165857262
8348,residencial,electric,125.50502722309156
8349,rural,electric,495.06114089467246
8350,industrial,electric,20387.250416218565
8351,comercial,electric,2216.514203352922
8352,residencial,electric,152.85354409990344
8353,residencial,electric,127.94496266321613
8354,residencial,electric,164.32499486257925
8355,residencial,electric,331.4319716664828
8356,industrial,electric,51864.16472791795
8357,residencial,electric,104.29918619565082
8358,residencial,electric,161.99510372754665
8359,residencial,electric,233.9913354628116
8360,comercial,electric,2411.316793464528
8361,residencial,electric,161.12742477437675
8362,residencial,electric,155.3223770065368
8363,residencial,electric,182.78480519902945
8364,rural,electric,333.52906018918065
8365,residencial,electric,288.2286259925379
8366,residencial,electric,231.939773209772
8367,residencial,electric,226.06065728041474
8368,residencial,electric,335.72048566154587
8369,residencial,electric,165.34300177686657
8370,residencial,electric,195.69245179570026
8371,outros,electric,6869.676861580714
8372,residencial,electric,191.99201754374133
8373,residencial,electric,103.80767392931438
8374,comercial,electric,1560.7620704210622
8375,outros,electric,4513.3517436728
8376,outros,electric,3767.019069871751
8377,industrial,electric,21076.114633516405
8378,comercial,electric,2729.426258936638
8379,residencial,electric,211.54030099904745
8380,residencial,electric,242.73004761269078
8381,residencial,electric,201.73656981388436
8382,residencial,electric,176.8238896984205
8383,residencial,electric,195.08679240109566
8384,comercial,electric,856.4688043099497
8385,residencial,electric,157.04347054242126
8386,comercial,electric,1446.942067791541
8387,comercial,electric,1950.4194322147214
8388,residencial,electric,164.91073279350667
8389,residencial,electric,202.5143327566988
8390,residencial,electric,138.17755418356498
8391,residencial,electric,87.64611652898428
8392,comercial,electric,1303.8012210041873
8393,comercial,electric,740.275992601629
8394,residencial,electric,289.4259452311829
8395,residencial,electric,186.45287912117422
8396,residencial,electric,144.3165819742933
8397,comercial,electric,1104.7910123723193
8398,residencial,electric,197.3138909770777
8399,residencial,electric,127.75448587783384
8400,residencial,electric,133.7125512052939
8401,residencial,electric,285.4926776361506
8402,residencial,electric,186.30202761106258
8403,residencial,electric,155.53748129451733
8404,comercial,electric,3556.752940652955
8405,residencial,electric,148.97799785771647
8406,comercial,electric,2015.2971337129395
8407,comercial,electric,1496.6599933932591
8408,outros,electric,3474.4867539172606
8409,residencial,electric,128.85966935480283
8410,residencial,electric,212.7797231627559
8411,residencial,electric,164.76444459467066
8412,residencial,electric,126.16392251778902
8413,residencial,electric,162.8126170162624
8414,residencial,electric,146.23371680186372
8415,comercial,electric,1365.666005672818
8416,comercial,electric,1621.9843727278374
8417,comercial,electric,997.6444287977837
8418,comercial,electric,1385.6451176595021
8419,comercial,electric,1449.727082139246
8420,residencial,electric,169.971162766358
8421,industrial,electric,131777.64734380713
8422,residencial,electric,242.38853674233934
8423,residencial,electric,152.73242309122318
8424,residencial,electric,140.83013641195367
8425,residencial,electric,219.0593888355603
8426,residencial,electric,197.700019630283
8427,residencial,electric,298.89540901687656
8428,residencial,electric,129.5404301911769
8429,rural,electric,520.1376877026022
8430,residencial,electric,193.46407292124417
8431,residencial,electric,147.419026578729
8432,residencial,electric,170.83237330867794
8433,residencial,electric,161.81240656019693
8434,residencial,electric,211.94362354015743
8435,residencial,electric,357.5702470849453
8436,comercial,electric,2364.4733986668152
8437,comercial,electric,812.3753699847297
8438,comercial,electric,1621.807241793456
8439,residencial,electric,121.3330662423847
8440,industrial,electric,42993.453279762965
8441,residencial,electric,150.02313602404595
