,usage_type,fuel_type,energy_kwh
9242,residential,electric,243.4563635255611
9243,residential,electric,189.77909002583556
9244,residential,electric,152.59305665858648
9245,residential,electric,87.67783491377085
9246,residential,electric,162.51293934271004
9247,commercial,electric,1344.4704747976944
9248,residential,electric,306.9494160570684
9249,residential,electric,133.24018433807848
9250,residential,electric,171.0112103569776
9251,agriculture,electric,349.69494011362895
9252,residential,electric,156.8960187729334
9253,commercial,electric,1096.2004374757648
9254,residential,electric,184.84716358463442
9255,residential,electric,202.6171406812963
9256,commercial,electric,913.8177124351153
9257,residential,electric,141.92948623783954
9258,residential,electric,228.47910952528204
9259,residential,electric,145.01267638470054
9260,industrial,electric,25464.125369953126
9261,residential,electric,167.62295163415772
9262,residential,electric,247.3996585524062
9263,commercial,electric,1308.8243680509395
9264,commercial,electric,1504.9736471959084
9265,residential,electric,176.1197262706163
9266,industrial,electric,25721.421318253717
9267,residential,electric,168.94131119389667
9268,residential,electric,201.92140129029178
9269,residential,electric,216.68347545186265
9270,residential,electric,317.6472940394485
9271,residential,electric,199.27842405892665
9272,residential,electric,109.58984743942969
9273,other,electric,3856.5349600190198
9274,residential,electric,181.32277011474926
9275,industrial,electric,17269.83007352758
9276,industrial,electric,24257.903344962855
9277,residential,electric,255.3226156709047
9278,residential,electric,184.51021915524154
9279,industrial,electric,118481.50574025395
9280,residential,electric,235.36014337906943
9281,residential,electric,119.83974616821658
9282,residential,electric,253.23896812964074
9283,residential,electric,94.41349749181903
9284,commercial,electric,1320.130096958313
9285,residential,electric,182.97711362185086
9286,residential,electric,266.12613836732504
9287,residential,electric,139.8102957321884
9288,residential,electric,224.8042557108608
9289,residential,electric,126.60401614715312
9290,residential,electric,108.13808509749181
9291,residential,electric,192.0615898472244
9292,industrial,electric,25545.404375790225
9293,residential,electric,124.9038930073417
9294,residential,electric,119.37895011155777
9295,residential,electric,115.66385106097954
9296,residential,electric,126.16547376836637
9297,residential,electric,240.62550600148694
9298,residential,electric,147.42018890249827
9299,residential,electric,241.4442279093381
9300,agriculture,electric,399.2423891308232
9301,residential,electric,121.10866855781882
9302,residential,electric,357.4443638654312
9303,residential,electric,155.99939597954253
9304,residential,electric,209.00427086040926
9305,commercial,electric,1580.169740362403
9306,other,electric,3136.1337390397566
9307,residential,electric,311.3252681470983
9308,agriculture,electric,535.9353169643424
9309,residential,electric,171.375188806862
9310,residential,electric,193.59907608954694
9311,commercial,electric,1004.2922512087788
9312,residential,electric,129.08943568712033
9313,agriculture,electric,547.3206147876286
9314,residential,electric,194.74400642647288
9315,residential,electric,145.46270778806633
9316,residential,electric,236.99385870507484
9317,residential,electric,201.36108984742205
9318,residential,electric,86.10258414527618
9319,industrial,electric,27086.531143135526
9320,residential,electric,167.70944502197213
9321,other,electric,5469.056603676344
9322,industrial,electric,36135.55302294661
9323,residential,electric,193.63228066248305
9324,residential,electric,211.63206413937013
9325,residential,electric,127.84531055882807
9326,commercial,electric,912.4414052529473
9327,residential,electric,103.98060546966589
9328,residential,electric,217.10866118861546
9329,residential,electric,216.28902841850203
9330,residential,electric,132.65904291908794
9331,commercial,electric,2174.83322160289
9332,residential,electric,94.71779325497572
9333,commercial,electric,1163.636592678287
9334,residential,electric,151.59424099424896
9335,residential,electric,168.7817849355905
9336,commercial,electric,1716.3228773431076
9337,residential,electric,167.16278516675527
9338,residential,electric,218.6569735309502
9339,residential,electric,157.74696891477458
9340,commercial,electric,1233.0556155903587
9341,residential,electric,172.35400442402113
9342,residential,electric,145.49148054781602
9343,residential,electric,277.1042321529643
9344,commercial,electric,1340.5252686893414
9345,residential,electric,364.3035696177548
9346,industrial,electric,47399.482543465
9347,commercial,electric,2756.8381641985443
9348,commercial,electric,1931.6517137934052
9349,residential,electric,252.67147535758522
9350,residential,electric,526.2966794984117
9351,commercial,electric,1458.092688255719
9352,commercial,electric,1158.8148801752732
9353,industrial,electric,35585.00725038433
9354,residential,electric,241.5089120111112
9355,residential,electric,167.76523077984055
9356,agriculture,electric,1105.7431495529643
9357,residential,electric,163.61634509610028
9358,industrial,electric,31727.81545245531
9359,industrial,electric,35772.98862002047
9360,industrial,electric,44101.66873851355
9361,residential,electric,140.74177044133674
9362,residential,electric,93.94356715008024
9363,residential,electric,143.32313779189758
9364,residential,electric,269.4843134423569
9365,residential,electric,141.4044671601966
9366,residential,electric,133.52929306925134
9367,residential,electric,207.0399672188222
9368,residential,electric,224.39369910071156
9369,residential,electric,143.6564188142914
9370,residential,electric,220.70795272980848
9371,commercial,electric,1386.0564837962233
9372,residential,electric,265.97453777069006
9373,commercial,electric,1724.2704720798324
9374,industrial,electric,18362.73806562343
9375,residential,electric,84.26391203387139
9376,residential,electric,182.9597706476432
9377,industrial,electric,35532.937267355905
9378,agriculture,electric,701.2718902048238
9379,commercial,electric,1757.810833604063
9380,commercial,electric,1983.1259186544671
9381,residential,electric,147.0080382357994
9382,agriculture,electric,470.0505967667351
9383,other,electric,10294.99988139986
9384,residential,electric,118.40194471235841
9385,industrial,electric,15749.260943147101
9386,residential,electric,263.3608603551834
9387,residential,electric,317.71690365310405
9388,residential,electric,115.02590357743301
9389,residential,electric,151.70001858735154
9390,residential,electric,233.93878820872808
9391,residential,electric,127.2432711016001
9392,residential,electric,159.6054278630269
9393,residential,electric,213.7938041811033
9394,commercial,electric,3059.3544433338807
9395,commercial,electric,1535.0430139743391
9396,residential,electric,232.40305571464424
9397,residential,electric,240.48877629238876
9398,other,electric,6251.429079320512
9399,residential,electric,304.78439458218054
9400,residential,electric,284.7704276456875
9401,residential,electric,97.98167430070903
9402,commercial,electric,2128.4350075576513
9403,residential,electric,161.56139038227795
9404,residential,electric,219.0296298400452
9405,residential,electric,147.51227940368673
9406,commercial,electric,839.0060104031957
9407,residential,electric,163.7211785654096
9408,residential,electric,146.4142907587416
9409,residential,electric,182.58008744203653
9410,residential,electric,148.5214860980928
9411,residential,electric,176.68133022901335
9412,industrial,electric,47416.198708538395
9413,residential,electric,228.56182728214216
9414,industrial,electric,23797.45327582099
9415,residential,electric,117.78679015475824
9416,industrial,electric,20178.559395710796
9417,residential,electric,104.93541123862099
9418,commercial,electric,1702.27703302052
9419,residential,electric,130.11049663016908
9420,agriculture,electric,830.1201572368466
9421,agriculture,electric,421.2739378617899
9422,residential,electric,232.00366029021652
9423,residential,electric,384.58049058456015
9424,residential,electric,112.04153491900867
9425,residential,electric,210.66339823428308
9426,residential,electric,232.2397201210819
9427,residential,electric,253.99442845084556
9428,commercial,electric,2761.7935496311316
9429,residential,electric,151.31603003309868
9430,commercial,electric,1467.581346047206
9431,residential,electric,191.18209075035264
9432,residential,electric,186.39335924347833
9433,commercial,electric,1212.4723796830808
9434,residential,electric,237.98673427281443
9435,other,electric,4987.380930863373
9436,residential,electric,213.3177795288373
9437,residential,electric,231.44665977192363
9438,commercial,electric,1495.362474849665
9439,residential,electric,100.02354911890752
9440,commercial,electric,1771.840538036281
9441,industrial,electric,43767.75245191324
9442,residential,electric,172.5372438072283
9443,residential,electric,136.88654158295319
9444,residential,electric,204.32593945156844
9445,industrial,electric,67551.49243580474
9446,residential,electric,230.40369182356176
9447,residential,electric,436.2037594709855
9448,other,electric,2859.4980866153364
9449,residential,electric,185.76211981840962
9450,residential,electric,161.316250883168
9451,agriculture,electric,461.57145099254956
9452,residential,electric,161.98471068802468
9453,commercial,electric,1726.2940555360744
9454,residential,electric,207.5040157842875
9455,commercial,electric,1347.0301542058364
9456,other,electric,5431.0644672381895
9457,residential,electric,158.64896329440978
9458,commercial,electric,807.1072166472671
9459,residential,electric,190.5864833497207
9460,residential,electric,168.95041568671598
9461,residential,electric,279.0798710915047
9462,residential,electric,148.05869899155576
9463,residential,electric,192.90234544193183
9464,residential,electric,201.6890881236056
9465,residential,electric,295.4574558648982
9466,residential,electric,172.69556075879711
