,usage_type,fuel_type,energy_kwh
8515,residencial,electric,127.09911924005692
8516,residencial,electric,147.30394992783624
8517,industrial,electric,201787.65582945093
8518,industrial,electric,92023.59496795756
8519,residencial,electric,129.60158898785076
8520,residencial,electric,191.3314214416255
8521,rural,electric,573.4646494261165
8522,rural,electric,378.84739249425377
8523,residencial,electric,257.3798574926969
8524,industrial,electric,20296.032670318546
8525,residencial,electric,207.72470155162065
8526,industrial,electric,21203.94263512858
8527,residencial,electric,135.16062628507373
8528,residencial,electric,268.6188522956229
8529,industrial,electric,41643.94910988045
8530,residencial,electric,188.20599222495142
8531,comercial,electric,3508.191811000304
8532,residencial,electric,145.39826043277864
8533,residencial,electric,191.39474439377028
8534,industrial,electric,66548.02072176065
8535,residencial,electric,246.69213136306922
8536,industrial,electric,36324.20184114113
8537,outros,electric,7777.039082313056
8538,industrial,electric,18491.115717721048
8539,residencial,electric,173.67050615342245
8540,residencial,electric,111.9777337814882
8541,residencial,electric,103.10766453576302
8542,residencial,electric,163.70350095764812
8543,comercial,electric,1758.46861901899
8544,comercial,electric,936.4014058633967
8545,comercial,electric,1899.3019100619283
8546,residencial,electric,139.30673080174248
8547,outros,electric,5246.342667014913
8548,residencial,electric,167.85733805552783
8549,comercial,electric,1192.0172925863835
8550,rural,electric,1075.9783124941102
8551,residencial,electric,125.96170928354427
8552,residencial,electric,220.6868417210259
8553,outros,electric,4478.208577843767
8554,rural,electric,564.4948831484965
8555,residencial,electric,164.23527153778352
8556,outros,electric,7173.250117851762
8557,residencial,electric,190.8639296847125
8558,outros,electric,2684.2707971586265
8559,residencial,electric,176.51243632229702
8560,residencial,electric,162.768321853153
8561,comercial,electric,1904.9965834913958
8562,comercial,electric,912.0578802153968
8563,comercial,electric,1336.4742610606022
8564,comercial,electric,1330.7603259274088
8565,residencial,electric,202.4173293589206
8566,industrial,electric,30286.24661394274
8567,residencial,electric,178.82219967352665
8568,residencial,electric,156.2949318191727
8569,industrial,electric,56475.80955509652
8570,comercial,electric,873.8345836671992
8571,rural,electric,472.5593122457271
8572,comercial,electric,973.7125128782278
8573,outros,electric,7722.7344541253315
8574,rural,electric,1233.067798467929
8575,industrial,electric,22762.725884275304
8576,residencial,electric,246.69032469067253
8577,residencial,electric,143.47631475228016
8578,residencial,electric,175.10279575339734
8579,comercial,electric,980.0721028901542
8580,residencial,electric,272.38635781056325
8581,comercial,electric,2038.7026422626104
8582,residencial,electric,123.89236949973854
8583,residencial,electric,202.61612572953942
8584,residencial,electric,189.98099882148296
8585,outros,electric,3520.2124397451375
8586,comercial,electric,1021.9665075336774
8587,rural,electric,510.95351386220153
8588,residencial,electric,146.95168727023713
8589,residencial,electric,166.29144302748898
8590,industrial,electric,40572.610263390714
8591,residencial,electric,148.87373581896466
8592,residencial,electric,139.40912974883955
8593,residencial,electric,147.25666509597218
8594,residencial,electric,245.78257960360853
8595,residencial,electric,141.95594215836348
8596,comercial,electric,1347.5267489655917
8597,industrial,electric,106278.69433037048
8598,rural,electric,737.1761162620132
8599,residencial,electric,175.75869181492465
8600,rural,electric,765.3900397545315
8601,comercial,electric,1104.2914106883354
8602,residencial,electric,218.01235494264847
8603,residencial,electric,135.1830782403363
8604,comercial,electric,1408.0174625211462
8605,industrial,electric,84967.97630409585
8606,residencial,electric,135.94788728156456
8607,residencial,electric,160.07331152584226
8608,residencial,electric,187.23461314452882
8609,industrial,electric,44384.02652644347
8610,residencial,electric,119.89439286407922
8611,residencial,electric,146.75618019286182
8612,residencial,electric,323.01370866857314
8613,outros,electric,4094.8259863582334
8614,residencial,electric,242.1437447216357
8615,residencial,electric,311.1076005496553
8616,residencial,electric,177.9231600690483
8617,residencial,electric,215.8216753037137
8618,residencial,electric,224.01048637683374
8619,comercial,electric,1636.7009885659684
8620,industrial,electric,45955.719549659996
8621,comercial,electric,1198.6386664931294
8622,outros,electric,9313.014701388001
8623,comercial,electric,751.545064485644
8624,rural,electric,416.8665633347901
8625,residencial,electric,259.7502082466997
8626,residencial,electric,129.1145073383637
8627,residencial,electric,198.40350559776712
8628,residencial,electric,174.501244290364
8629,industrial,electric,48003.04508290394
8630,comercial,electric,2244.8995735181365
8631,residencial,electric,136.52112532417001
8632,residencial,electric,107.474837857243
8633,residencial,electric,94.25319626905265
8634,residencial,electric,243.16160223199165
8635,comercial,electric,2445.570397762444
8636,residencial,electric,254.48036757272473
8637,residencial,electric,225.6270586203931
8638,residencial,electric,151.5767729965258
8639,residencial,electric,157.31032011326747
8640,residencial,electric,151.9847673596002
8641,residencial,electric,154.6511006494897
8642,residencial,electric,119.36695622398051
8643,rural,electric,741.9827451988529
8644,residencial,electric,147.02259895243967
8645,residencial,electric,197.42819714262228
8646,residencial,electric,240.29082806430367
8647,residencial,electric,155.53582268248337
8648,residencial,electric,142.5580898833236
8649,residencial,electric,253.56288578314567
8650,residencial,electric,112.48124893883029
8651,residencial,electric,111.17263358832248
8652,comercial,electric,1031.7090462234726
8653,residencial,electric,132.2453833281387
8654,rural,electric,728.5171054189648
8655,residencial,electric,229.48791916463696
8656,comercial,electric,793.8173947930846
8657,residencial,electric,195.08887161998632
8658,comercial,electric,1178.142555854485
8659,residencial,electric,85.2955090311027
8660,outros,electric,5421.176231080702
8661,comercial,electric,1568.612209501085
8662,comercial,electric,2908.676455577033
8663,residencial,electric,217.04777937190494
8664,residencial,electric,158.22883445735954
8665,residencial,electric,176.30347267174935
8666,residencial,electric,242.71892018498897
8667,residencial,electric,254.2751327348616
8668,residencial,electric,120.59061639746139
8669,industrial,electric,77629.41259435275
8670,residencial,electric,124.04623360396371
8671,comercial,electric,1306.4691391257538
8672,residencial,electric,194.92522679131798
8673,comercial,electric,1160.9135712931707
8674,residencial,electric,242.65280154189185
8675,residencial,electric,218.90317023117808
8676,comercial,electric,948.7252475113016
8677,residencial,electric,258.76718782186776
8678,comercial,electric,2553.3407732689893
8679,residencial,electric,135.45674216310127
8680,rural,electric,764.9097981709957
8681,rural,electric,476.75664105550106
8682,residencial,electric,214.45444140693024
8683,comercial,electric,855.8265640407345
8684,residencial,electric,212.76274232502212
8685,residencial,electric,131.73278191408988
8686,comercial,electric,1314.8707098011737
8687,residencial,electric,207.641607561777
8688,residencial,electric,146.07776040649162
8689,residencial,electric,235.97888176523665
8690,residencial,electric,269.71433909747435
8691,residencial,electric,195.659816547005
8692,residencial,electric,234.90422520555904
8693,residencial,electric,161.3115375718509
8694,rural,electric,593.9793425397567
8695,residencial,electric,289.59661123773725
8696,residencial,electric,187.2586967669049
8697,residencial,electric,171.54531941771998
8698,residencial,electric,177.87888135373885
8699,residencial,electric,155.7801600127256
8700,outros,electric,4174.496744484868
8701,residencial,electric,227.90269679611743
8702,residencial,electric,242.71632771649135
8703,residencial,electric,265.6612099048794
8704,residencial,electric,149.4604946801296
8705,residencial,electric,259.5451705325328
8706,industrial,electric,21943.216632772255
8707,residencial,electric,247.61315679904146
8708,residencial,electric,133.09640761922475
8709,outros,electric,5341.791308367636
8710,industrial,electric,37655.74860688361
8711,residencial,electric,218.73381129360916
8712,comercial,electric,826.2138078001306
8713,residencial,electric,111.93659954427014
8714,residencial,electric,258.2816403012936
8715,outros,electric,3529.338921340016
8716,residencial,electric,354.50830678686583
8717,comercial,electric,2838.2032696224037
8718,residencial,electric,102.16090670260697
8719,residencial,electric,230.5255927301595
8720,industrial,electric,60348.945476204324
8721,outros,electric,7156.029486887507
8722,residencial,electric,128.40321281655926
8723,residencial,electric,168.33877782002426
8724,residencial,electric,167.66074672586413
8725,industrial,electric,54660.496362639235
8726,comercial,electric,1136.9032204530101
8727,residencial,electric,164.22997536352983
8728,residencial,electric,316.1478344494962
8729,residencial,electric,202.6933182415547
8730,residencial,electric,131.44515164199902
8731,residencial,electric,121.87810649549316
8732,residencial,electric,142.50532132162255
8733,residencial,electric,262.8163470815858
8734,residencial,electric,198.2135722006354
8735,industrial,electric,55008.789008848835
8736,comercial,electric,1062.0996429395202
8737,residencial,electric,228.48708043871127
8738,comercial,electric,1716.7284472809622
8739,industrial,electric,24304.221439133387
8740,residencial,electric,198.971808994244
8741,industrial,electric,87863.67571149042
8742,comercial,electric,1210.8884714326189
8743,residencial,electric,217.38734393759182
8744,residencial,electric,206.38513826565105
8745,comercial,electric,1040.485041611871
8746,residencial,electric,451.94275870163403
8747,residencial,electric,239.21316620868825
8748,residencial,electric,203.71645754661404
8749,residencial,electric,285.3694155017321
8750,comercial,electric,1454.4740021807047
8751,residencial,electric,189.16499748362844
8752,rural,electric,733.3090569877924
8753,residencial,electric,193.3942858337573
8754,comercial,electric,1222.2412707189508
8755,residencial,electric,195.66869496869603
8756,residencial,electric,239.85919690562446
8757,residencial,electric,166.9575499547818
8758,comercial,electric,910.3561006887829
8759,comercial,electric,2055.5154210951027
8760,residencial,electric,89.51222810521854
8761,residencial,electric,174.01751556986477
8762,residencial,electric,150.326845690429
8763,comercial,electric,1078.3729149840924
8764,residencial,electric,119.62555193172788
8765,industrial,electric,38283.87657206167
8766,residencial,electric,91.2429257843218
8767,residencial,electric,153.41005276088637
8768,industrial,electric,51029.314012868774
8769,residencial,electric,111.27786297824557
8770,comercial,electric,1703.9807787352822
8771,residencial,electric,145.72356995780555
8772,residencial,electric,177.96260102405154
8773,residencial,electric,223.89829485218053
