,usage_type,fuel_type,energy_kwh
8975,industrial,electric,92023.53332521959
8976,commercial,electric,1055.1547308731933
8977,industrial,electric,26605.27319245768
8978,agriculture,electric,1235.5413908488065
8979,residential,electric,170.98050168433923
8980,residential,electric,270.9413621529344
8981,residential,electric,173.85695236070669
8982,residential,electric,227.16288641473105
8983,residential,electric,163.07734512980494
8984,residential,electric,164.08631772336054
8985,other,electric,4235.549812052689
8986,residential,electric,303.5828918056656
8987,commercial,electric,2990.829880392029
8988,residential,electric,147.1490315592922
8989,residential,electric,208.01772516161478
8990,residential,electric,140.8338382989305
8991,residential,electric,161.54883505947006
8992,residential,electric,146.1005585701929
8993,residential,electric,214.0960129465548
8994,industrial,electric,50457.454973287364
8995,commercial,electric,1605.1441648705077
8996,residential,electric,350.33720918360314
8997,commercial,electric,1009.0719026152209
8998,residential,electric,139.7016427652497
8999,residential,electric,120.85331336875788
9000,commercial,electric,1136.5410332413542
9001,residential,electric,170.72826137335613
9002,residential,electric,142.44817425902218
9003,other,electric,4077.9240463691226
9004,residential,electric,102.21512006714046
9005,other,electric,5273.1907462735
9006,commercial,electric,2420.5835929901627
9007,residential,electric,199.1307554082875
9008,residential,electric,148.72922627244273
9009,residential,electric,251.13653613735124
9010,residential,electric,164.13416037242274
9011,agriculture,electric,732.8962500797916
9012,residential,electric,102.21042666221294
9013,commercial,electric,2450.7168409542605
9014,residential,electric,245.5268564218012
9015,residential,electric,137.2721030955634
9016,residential,electric,243.18929496019857
9017,residential,electric,145.97893623519684
9018,industrial,electric,63597.06153347452
9019,residential,electric,169.50195821517127
9020,residential,electric,97.85480244160046
9021,residential,electric,122.95296503813923
9022,residential,electric,192.30696108440122
9023,industrial,electric,26476.531604746735
9024,residential,electric,184.4220569961866
9025,residential,electric,162.57662654282248
9026,residential,electric,181.4703155127755
9027,residential,electric,191.70344282444256
9028,residential,electric,199.89497892954702
9029,residential,electric,136.36226272375393
9030,industrial,electric,27478.35774268552
9031,residential,electric,184.46051031805666
9032,industrial,electric,20701.203208803017
9033,commercial,electric,1805.1734763474285
9034,residential,electric,179.98083971442443
9035,residential,electric,113.39336024593126
9036,commercial,electric,1003.037614194686
9037,industrial,electric,55488.90341423294
9038,residential,electric,150.71113127202585
9039,industrial,electric,60953.946842263525
9040,commercial,electric,1019.8498748524084
9041,industrial,electric,37548.81126237531
9042,other,electric,5783.939606471155
9043,residential,electric,175.03280820280722
9044,commercial,electric,543.524168285291
9045,residential,electric,220.22430908670034
9046,residential,electric,124.90857714388395
9047,residential,electric,311.2601155935133
9048,commercial,electric,2045.8342201140551
9049,residential,electric,331.4671169885674
9050,residential,electric,163.78964048408525
9051,residential,electric,150.3062037290398
9052,residential,electric,102.38898256180147
9053,residential,electric,106.585214038539
9054,residential,electric,150.53130931798503
9055,residential,electric,217.75265292873829
9056,commercial,electric,955.2581746868527
9057,commercial,electric,1525.4315593994475
9058,residential,electric,235.41373580565568
9059,residential,electric,92.04988146978744
9060,industrial,electric,21406.491640639608
9061,residential,electric,150.6629748046754
9062,agriculture,electric,704.3267542465762
9063,residential,electric,121.65877164734778
9064,residential,electric,284.1732595819143
9065,commercial,electric,1985.839432645184
9066,residential,electric,258.9572369984775
9067,commercial,electric,1039.4042653510417
9068,residential,electric,238.95181592926815
9069,commercial,electric,748.5368398396341
9070,residential,electric,239.96711823966916
9071,commercial,electric,1152.9959720403117
9072,residential,electric,195.76644497049472
9073,commercial,electric,1432.2885348492534
9074,residential,electric,183.00652420571458
9075,residential,electric,156.76213622302282
9076,residential,electric,135.3547134143262
9077,residential,electric,104.12304179521715
9078,residential,electric,145.96903500288653
9079,commercial,electric,1434.731096441586
9080,industrial,electric,13815.537854707554
9081,industrial,electric,38232.05178158413
9082,residential,electric,132.30794743125963
9083,agriculture,electric,846.5664477978127
9084,industrial,electric,65042.38145699322
9085,residential,electric,148.13542121785008
9086,other,electric,5430.445972186509
9087,residential,electric,102.81210830332101
9088,residential,electric,238.43831218868183
9089,residential,electric,140.7842510708918
9090,other,electric,3679.3215580776728
9091,residential,electric,469.6681982921552
9092,commercial,electric,3044.8112178292586
9093,residential,electric,244.3977359142285
9094,residential,electric,184.9543817817499
9095,commercial,electric,842.6067013772104
9096,residential,electric,263.8239273510351
9097,residential,electric,255.88708727529826
9098,industrial,electric,82497.76551016817
9099,residential,electric,265.4863897045928
9100,other,electric,5979.64083406607
9101,commercial,electric,1399.6743899932967
9102,residential,electric,263.40404393754085
9103,commercial,electric,930.1864144194471
9104,residential,electric,110.40255111076364
9105,industrial,electric,22610.400719809048
9106,commercial,electric,1928.4843936632915
9107,residential,electric,171.7903684607439
9108,agriculture,electric,649.9205779568615
9109,residential,electric,238.71747004749002
9110,other,electric,6090.03728145356
9111,residential,electric,196.85207919013817
9112,other,electric,2245.5752757155474
9113,residential,electric,118.62263778011811
9114,residential,electric,115.44146989507533
9115,industrial,electric,46860.57665106902
9116,industrial,electric,61014.637797698604
9117,residential,electric,124.47404952926462
9118,residential,electric,188.806136538416
9119,commercial,electric,1559.1160107600615
9120,commercial,electric,494.0253607377987
9121,residential,electric,129.14583559295318
9122,commercial,electric,1404.0354956027124
9123,residential,electric,114.99445035077817
9124,residential,electric,203.65432820461345
9125,residential,electric,243.98951553047954
9126,residential,electric,177.18466194632973
9127,residential,electric,205.5484224208449
9128,residential,electric,102.00218727401027
9129,residential,electric,139.58463385468627
9130,residential,electric,148.06491273314953
9131,residential,electric,103.94526407966093
9132,industrial,electric,28265.075527759327
9133,industrial,electric,65949.4153744053
9134,residential,electric,347.32925591246504
9135,residential,electric,85.26765510842968
9136,residential,electric,114.28596849817733
9137,industrial,electric,36592.67774204135
9138,commercial,electric,1197.463616832763
9139,commercial,electric,2214.948247246059
9140,residential,electric,171.18473578550737
9141,residential,electric,140.50454023032952
9142,residential,electric,147.50135105765693
9143,agriculture,electric,568.1453162530543
9144,residential,electric,139.81656652949792
9145,residential,electric,213.40036410362828
9146,residential,electric,194.42770362042637
9147,agriculture,electric,485.32455429591965
9148,industrial,electric,16268.25601167536
9149,commercial,electric,1724.6164242908585
9150,commercial,electric,1490.8001251661865
9151,residential,electric,229.3810326697263
9152,residential,electric,129.99801673553569
9153,commercial,electric,982.8035181265194
9154,industrial,electric,25437.953354969155
9155,residential,electric,219.34680861491813
9156,residential,electric,235.5641264706131
9157,residential,electric,221.0087706667246
9158,industrial,electric,8474.414492482072
9159,commercial,electric,1382.4133312042945
9160,residential,electric,167.99568069719865
9161,residential,electric,199.5357382947509
9162,residential,electric,155.79610351780252
9163,residential,electric,160.8105824353743
9164,residential,electric,233.4163033103767
9165,residential,electric,158.60611754459708
9166,residential,electric,168.80447063918206
9167,residential,electric,214.08391265929973
9168,residential,electric,137.31735901639382
9169,residential,electric,154.9016915021903
9170,residential,electric,403.0230337914591
9171,residential,electric,248.48629444124592
9172,commercial,electric,2420.074411156605
9173,commercial,electric,615.9762968898468
9174,agriculture,electric,572.9331407007164
9175,other,electric,7029.084033992384
9176,commercial,electric,1103.9186408956145
9177,commercial,electric,619.3369253562423
9178,residential,electric,314.40271073252825
9179,other,electric,4999.593242290143
9180,commercial,electric,1027.3082123689096
9181,industrial,electric,37166.34596469965
9182,residential,electric,195.33075609985755
9183,residential,electric,109.26554408254269
9184,industrial,electric,84225.41749049816
9185,industrial,electric,72849.74412212704
9186,commercial,electric,1972.4164265523182
9187,residential,electric,165.43914518259882
9188,residential,electric,220.19919018643353
9189,residential,electric,180.98532866967244
9190,residential,electric,261.2441379181872
9191,residential,electric,158.976801578242
9192,agriculture,electric,607.7688620384034
9193,other,electric,4736.022512548588
9194,agriculture,electric,833.0082027250824
9195,industrial,electric,30497.752300273263
9196,residential,electric,105.09301433105199
9197,residential,electric,142.54584518494204
