,usage_type,fuel_type,energy_kwh
8912,industrial,electric,33008.04541141003
8913,residential,electric,250.68716989485443
8914,industrial,electric,14937.3458431038
8915,residential,electric,117.68843036574039
8916,industrial,electric,27926.072884218578
8917,residential,electric,133.15020330398423
8918,agriculture,electric,765.8436396983423
8919,residential,electric,195.06663833952817
8920,residential,electric,191.29926821407994
8921,residential,electric,161.6414989703285
8922,commercial,electric,2671.7256588788323
8923,commercial,electric,894.5803051204493
8924,residential,electric,242.6297405519746
8925,residential,electric,202.6537837655019
8926,commercial,electric,1675.1368613772672
8927,commercial,electric,1873.9504270653042
8928,residential,electric,181.06385347527223
8929,industrial,electric,64568.85393038732
8930,commercial,electric,1947.3848225704528
8931,industrial,electric,56867.790474400994
8932,residential,electric,197.1277991756042
8933,residential,electric,188.16224777021205
8934,residential,electric,177.65874291209226
8935,residential,electric,153.28640129142454
8936,commercial,electric,1856.0734065169415
8937,residential,electric,121.50972484725794
8938,residential,electric,258.6952030105221
8939,residential,electric,213.28706921184576
8940,commercial,electric,1684.2504635137122
8941,residential,electric,179.73722565349541
8942,residential,electric,119.91565207069827
8943,residential,electric,206.17335629198902
8944,industrial,electric,39173.519329000315
8945,residential,electric,176.67096916142236
8946,residential,electric,147.678789259373
8947,residential,electric,103.4158386627121
8948,residential,electric,166.48574318813968
8949,residential,electric,136.9608061383367
8950,residential,electric,188.90834256828043
8951,industrial,electric,62811.196745859954
8952,commercial,electric,1795.0208141415076
8953,commercial,electric,748.6674414730402
8954,commercial,electric,1545.0794012814702
8955,other,electric,4055.7932916827085
8956,residential,electric,292.819910194168
8957,residential,electric,182.04404357308704
8958,industrial,electric,28198.95863259314
8959,residential,electric,172.6180876333499
8960,residential,electric,130.7140347710623
8961,residential,electric,197.2010514214893
8962,other,electric,3554.706510054849
8963,residential,electric,171.2613087795765
8964,residential,electric,196.73231629593104
8965,residential,electric,168.72096882585032
8966,industrial,electric,63349.40860985537
8967,commercial,electric,3031.2194569907556
8968,commercial,electric,1290.2216935209078
8969,residential,electric,229.45990147462737
8970,residential,electric,203.22420721308222
8971,residential,electric,90.41698389217278
8972,residential,electric,381.9628345652326
8973,other,electric,3014.8570453616776
8974,residential,electric,147.47708585130127
8975,residential,electric,145.1175376230867
8976,residential,electric,160.69075128974345
8977,residential,electric,115.31817048724903
8978,residential,electric,238.96755292403157
8979,commercial,electric,938.7486518616327
8980,agriculture,electric,644.3430673850389
8981,commercial,electric,1952.7608368798212
8982,residential,electric,135.85985552880248
8983,other,electric,7361.570468073842
8984,agriculture,electric,1052.630005260919
8985,residential,electric,249.340763007728
8986,commercial,electric,1260.2110943702662
8987,industrial,electric,29551.734360804294
8988,agriculture,electric,593.0332395920351
8989,agriculture,electric,825.8359974546953
8990,agriculture,electric,901.8658357267144
8991,residential,electric,339.7924318632428
8992,commercial,electric,842.3160219830578
8993,other,electric,5014.327113225372
8994,commercial,electric,1533.1500337924776
8995,residential,electric,118.02328987385901
8996,residential,electric,211.19379525296273
8997,commercial,electric,1727.8718876031949
8998,industrial,electric,63836.26097590492
8999,residential,electric,241.65726845517912
9000,industrial,electric,82563.324849109
9001,commercial,electric,1082.0172074996503
9002,residential,electric,185.44027957237236
9003,commercial,electric,1767.4828986521557
9004,residential,electric,212.62047649949972
9005,industrial,electric,91248.71773619702
9006,residential,electric,235.58661090631742
9007,other,electric,4474.241008978284
9008,agriculture,electric,763.0141011700459
9009,residential,electric,232.85103014090245
9010,commercial,electric,1707.535079344262
9011,residential,electric,196.72937058963197
9012,residential,electric,175.81576751859473
9013,residential,electric,317.6455104029004
9014,residential,electric,119.1893934736042
9015,commercial,electric,1334.7230179443711
9016,commercial,electric,1230.627259955561
9017,residential,electric,113.56901025542938
9018,commercial,electric,1350.5073042680438
9019,commercial,electric,2366.862654361561
9020,residential,electric,136.87274771372196
9021,residential,electric,127.30609224707052
9022,residential,electric,239.09026144718212
9023,commercial,electric,2072.7736023908205
9024,commercial,electric,1339.814807897936
9025,other,electric,5889.309676485179
9026,industrial,electric,70418.80958830773
9027,residential,electric,249.13317507779612
9028,residential,electric,176.73313453832006
9029,commercial,electric,1019.8437147307549
9030,residential,electric,126.66547051191598
9031,residential,electric,175.19757857025192
9032,residential,electric,102.16081441208215
9033,residential,electric,199.17158329724168
9034,commercial,electric,1626.5063292602176
9035,residential,electric,207.0491618280971
9036,commercial,electric,2154.331713454496
9037,residential,electric,361.75849180247417
9038,residential,electric,188.4581384572497
9039,residential,electric,166.59299711238017
9040,residential,electric,151.35888889759215
9041,residential,electric,200.79858119121886
9042,residential,electric,165.3388239149741
9043,commercial,electric,1163.074694991604
9044,residential,electric,304.5184603600183
9045,residential,electric,237.85016430752538
9046,residential,electric,189.98916147659477
9047,commercial,electric,1338.2125876137734
9048,residential,electric,211.86688652067014
9049,industrial,electric,33843.682762327684
9050,other,electric,3199.514457128614
9051,residential,electric,126.08335593319289
9052,residential,electric,126.66012465580101
9053,residential,electric,671.5073477622417
9054,residential,electric,162.85268402821546
9055,agriculture,electric,951.8461177041629
9056,residential,electric,127.38770559176155
9057,agriculture,electric,588.998613798147
9058,residential,electric,205.33812619455153
9059,commercial,electric,1620.4656645060932
9060,commercial,electric,1997.1324557177725
9061,commercial,electric,1268.186045899506
9062,residential,electric,185.39096825141806
9063,residential,electric,213.68023214825607
9064,residential,electric,201.95086709803988
9065,other,electric,4790.167032136838
9066,residential,electric,130.2521002847307
9067,residential,electric,92.16415952044026
9068,other,electric,2832.1488209074573
9069,agriculture,electric,944.9921287267995
9070,industrial,electric,65809.33047317326
9071,residential,electric,110.15509383775608
9072,residential,electric,113.98030191517225
9073,residential,electric,173.60429266782404
9074,agriculture,electric,929.3164439964645
9075,residential,electric,196.61780784358456
9076,residential,electric,301.24309178376376
9077,residential,electric,281.32932421807016
9078,residential,electric,135.56052632755606
9079,residential,electric,221.99028976982694
9080,residential,electric,196.03165295252597
9081,residential,electric,246.3520031854434
9082,industrial,electric,47296.886010227485
9083,commercial,electric,1780.5248695699368
9084,other,electric,4369.817858933688
9085,residential,electric,234.6566497543398
9086,residential,electric,285.3935078883829
9087,industrial,electric,52939.008184915714
9088,residential,electric,141.39189433555836
9089,commercial,electric,1774.4394453816676
9090,residential,electric,246.43334817265682
9091,residential,electric,464.66766725943023
9092,residential,electric,245.0110975378659
9093,agriculture,electric,697.6937496507986
9094,residential,electric,127.18660331810852
9095,residential,electric,213.95123344491296
9096,residential,electric,114.77097018575836
9097,commercial,electric,2434.6240306983527
9098,agriculture,electric,651.6169476229243
9099,residential,electric,133.74410038390408
9100,residential,electric,175.11057294015524
9101,commercial,electric,1703.4850439633485
9102,commercial,electric,2030.8422439486305
9103,residential,electric,176.61228784474258
9104,residential,electric,194.3367626820866
9105,industrial,electric,81131.58266982416
9106,commercial,electric,1645.353740927929
9107,residential,electric,140.07551160985344
9108,residential,electric,277.30104789549006
9109,residential,electric,77.00880888450378
9110,residential,electric,170.95166265524688
9111,residential,electric,274.70990063636026
9112,residential,electric,278.80076984149275
9113,residential,electric,229.80360977593187
9114,residential,electric,125.88614570486864
9115,residential,electric,120.25226348882563
9116,commercial,electric,1302.7575698844735
9117,industrial,electric,103865.97103851018
9118,residential,electric,226.12488112100948
9119,residential,electric,239.55994005773397
9120,commercial,electric,2542.200355832229
9121,residential,electric,269.11437714465654
9122,residential,electric,228.7789036214606
9123,residential,electric,163.586208602057
9124,commercial,electric,1226.7929721238534
9125,residential,electric,289.9787742768077
9126,residential,electric,184.3588578320929
9127,residential,electric,180.41651896942324
9128,commercial,electric,2382.147860178594
9129,residential,electric,129.55801975126963
9130,commercial,electric,2393.425305290693
9131,residential,electric,120.42588583540604
9132,residential,electric,157.0990583381579
9133,residential,electric,81.31338321033259
9134,residential,electric,166.42131667290244
