,usage_type,fuel_type,energy_kwh
9324,commercial,electric,1535.2952105107734
9325,residential,electric,153.4102763184912
9326,commercial,electric,536.5289877592851
9327,residential,electric,222.0449906224357
9328,commercial,electric,1405.8478125775769
9329,residential,electric,199.28808257253695
9330,industrial,electric,42029.69511492924
9331,commercial,electric,1870.0008570954985
9332,commercial,electric,2025.6796171647713
9333,industrial,electric,33797.062770237215
9334,residential,electric,317.24413991784553
9335,industrial,electric,36646.400311671525
9336,industrial,electric,33390.695145576545
9337,commercial,electric,2998.209626745276
9338,residential,electric,174.89329301397646
9339,industrial,electric,25023.828881221005
9340,residential,electric,301.86798885028503
9341,residential,electric,99.1847242101398
9342,agriculture,electric,769.9162479168134
9343,residential,electric,173.4507379396001
9344,industrial,electric,62740.35688715859
9345,residential,electric,188.14100514377947
9346,commercial,electric,1529.6012115867516
9347,residential,electric,241.09530907293555
9348,commercial,electric,1592.8853560563482
9349,residential,electric,236.41796773479118
9350,commercial,electric,3376.8334935183334
9351,residential,electric,222.61759512849096
9352,residential,electric,286.5795979296956
9353,residential,electric,233.38228848058307
9354,residential,electric,123.55712963084123
9355,residential,electric,154.79721891919496
9356,residential,electric,110.05931417839027
9357,residential,electric,199.7463597413796
9358,commercial,electric,1096.930772527404
9359,industrial,electric,25994.936304708655
9360,residential,electric,225.17900619507273
9361,industrial,electric,40159.50643499313
9362,commercial,electric,2146.034742839857
9363,residential,electric,205.3219731263216
9364,industrial,electric,35095.555706105566
9365,commercial,electric,1522.0068548537724
9366,residential,electric,162.42233086536933
9367,residential,electric,95.82135424017126
9368,residential,electric,139.34621827596197
9369,residential,electric,299.04271551845864
9370,commercial,electric,1637.1240403957777
9371,residential,electric,145.0815852938738
9372,residential,electric,291.8115615683006
9373,residential,electric,183.45873372017022
9374,residential,electric,176.80236616872781
9375,residential,electric,211.37259787929716
9376,residential,electric,179.3347588806245
9377,residential,electric,134.0301925083227
9378,commercial,electric,1455.3536572398132
9379,industrial,electric,43612.26559926996
9380,commercial,electric,1575.0167794752824
9381,residential,electric,139.08532312967725
9382,agriculture,electric,561.2924103673392
9383,residential,electric,192.8089413461472
9384,residential,electric,252.1396973338168
9385,agriculture,electric,407.52790055374385
9386,residential,electric,190.0150970265046
9387,residential,electric,135.9081456869172
9388,agriculture,electric,449.05443105775475
9389,residential,electric,240.5053281362094
9390,residential,electric,155.50410573253382
9391,residential,electric,138.8583988624819
9392,commercial,electric,1814.4098994155866
9393,residential,electric,212.21947033062327
9394,residential,electric,328.71432518734036
9395,commercial,electric,1178.141851771242
9396,commercial,electric,2587.572943984744
9397,commercial,electric,2845.507835543884
9398,residential,electric,257.2983570560315
9399,residential,electric,149.90095671368286
9400,residential,electric,145.25215776481454
9401,residential,electric,284.6551530370205
9402,industrial,electric,53287.375159708514
9403,residential,electric,248.20158806645946
9404,industrial,electric,14258.686186976933
9405,residential,electric,191.63555554322096
9406,residential,electric,204.79571814475418
9407,industrial,electric,52918.66575419927
9408,agriculture,electric,558.7847438300183
9409,residential,electric,131.52384752935612
9410,residential,electric,282.78423164060916
9411,residential,electric,182.12611631788738
9412,residential,electric,157.24330323623218
9413,other,electric,4200.962209898159
9414,commercial,electric,3640.5497531346027
9415,industrial,electric,42355.02715404182
9416,residential,electric,246.61761122111844
9417,residential,electric,179.21231025127926
9418,residential,electric,131.7871446335015
9419,other,electric,4561.249705004481
9420,residential,electric,171.0826820274998
9421,other,electric,5339.211799964134
9422,residential,electric,187.44554020206962
9423,other,electric,5818.312495339095
9424,residential,electric,217.22763385212085
9425,residential,electric,181.94774620493726
9426,other,electric,4963.489384789523
9427,residential,electric,199.0949594314043
9428,residential,electric,184.8094125336591
9429,industrial,electric,12428.370789323886
9430,industrial,electric,64629.37242575985
9431,residential,electric,152.51949478755537
9432,commercial,electric,1295.2556826379137
9433,residential,electric,186.32504484598397
9434,residential,electric,125.6129788674412
9435,commercial,electric,725.9645034504819
9436,commercial,electric,1059.787298770705
9437,residential,electric,196.22647199676248
9438,residential,electric,173.32725549982993
9439,residential,electric,174.50838964623605
9440,residential,electric,189.8309917214791
9441,residential,electric,160.16141926031167
9442,residential,electric,166.9845593276879
9443,residential,electric,158.74419140854235
9444,residential,electric,129.39455506111426
9445,residential,electric,169.63933689826584
9446,residential,electric,204.34810572766767
9447,residential,electric,163.61221560462837
9448,residential,electric,172.49561015103632
9449,commercial,electric,1274.6114852001194
9450,residential,electric,158.73258500294753
9451,other,electric,4951.6760624959625
9452,residential,electric,276.78223975136706
9453,residential,electric,155.82707726094696
9454,industrial,electric,28819.34978832178
9455,residential,electric,175.75419887524495
9456,residential,electric,194.5719506940201
9457,agriculture,electric,701.0101801054067
9458,residential,electric,233.1582920250767
9459,commercial,electric,962.3915682005686
9460,residential,electric,152.79855560112787
9461,industrial,electric,25154.138805279203
9462,commercial,electric,1339.265741178068
9463,commercial,electric,1352.9598388047614
9464,industrial,electric,37790.94878227394
9465,industrial,electric,16251.293295477293
9466,agriculture,electric,901.7139713995947
9467,residential,electric,157.39960874281476
9468,residential,electric,146.16580961159585
9469,other,electric,5015.302926732473
9470,residential,electric,169.4458437913944
9471,residential,electric,198.32769881743394
9472,residential,electric,242.74130484826338
9473,industrial,electric,25082.495820899683
9474,residential,electric,146.3027921632737
9475,residential,electric,179.19863008786214
9476,residential,electric,173.65880482985057
9477,industrial,electric,24157.276042927235
9478,residential,electric,119.74818032194733
9479,commercial,electric,1650.5664190634377
9480,commercial,electric,1197.245017424841
9481,industrial,electric,36762.42842835547
9482,residential,electric,174.53064156164467
9483,residential,electric,111.2971878152382
9484,commercial,electric,1512.9763457326565
9485,residential,electric,341.3145602023151
9486,residential,electric,160.95375330037825
9487,residential,electric,66.48553507674269
9488,agriculture,electric,656.7006322615465
9489,residential,electric,201.84794671543025
9490,residential,electric,288.55055218953436
9491,commercial,electric,1760.7205706087327
9492,commercial,electric,795.1072066016195
9493,residential,electric,145.64909200203067
9494,residential,electric,318.3811451812664
9495,other,electric,4350.396326173853
9496,residential,electric,164.9252060733853
9497,other,electric,5037.080407265352
9498,residential,electric,307.97550698236216
9499,residential,electric,169.023554511575
9500,agriculture,electric,652.2097726073212
9501,industrial,electric,26413.839307667906
9502,residential,electric,139.98080244808918
9503,commercial,electric,571.3163427298281
9504,residential,electric,240.25602689868643
9505,residential,electric,172.96447445684038
9506,industrial,electric,17074.601294688367
9507,residential,electric,220.44575734326077
9508,residential,electric,135.4325645598451
9509,commercial,electric,1174.6466053705346
9510,residential,electric,167.11029010348628
9511,residential,electric,157.50741587944367
9512,residential,electric,116.2000432751487
9513,residential,electric,167.19668740272834
9514,industrial,electric,19061.119814544265
9515,agriculture,electric,593.8070740192051
9516,commercial,electric,1240.7247815352662
9517,residential,electric,206.1475610594218
9518,residential,electric,143.18649232320666
9519,industrial,electric,34547.854390557724
9520,residential,electric,192.05060817770132
9521,other,electric,7059.805624853903
9522,residential,electric,173.6372208700954
9523,residential,electric,138.5129621273194
9524,residential,electric,174.8042223851745
9525,other,electric,5466.223889390337
9526,residential,electric,128.6278744453665
9527,agriculture,electric,658.8660065305417
9528,residential,electric,144.35583250168315
9529,commercial,electric,1245.3359721683312
9530,commercial,electric,1187.621946463286
9531,residential,electric,110.87861813733936
9532,industrial,electric,10259.536727386805
9533,residential,electric,168.05030296098403
9534,commercial,electric,1118.1079272498494
9535,residential,electric,115.67272244089604
9536,residential,electric,211.64128911406235
9537,residential,electric,179.56374272150538
9538,agriculture,electric,940.7840797070967
9539,residential,electric,109.95402527588476
9540,industrial,electric,25166.756273350285
9541,residential,electric,262.73917465105455
9542,residential,electric,202.2302825120401
9543,residential,electric,169.06378906499384
9544,residential,electric,135.698674051676
9545,residential,electric,104.7260766136814
9546,commercial,electric,1577.721877674214
9547,agriculture,electric,389.97539726033983
9548,residential,electric,171.34594650920374
